Question,Answer,base_response,final_answer,token_cost,time_cost
Who is the highest-paid coach per season ever on the American television series The Voice?,Ariana Grande,Blake Shelton is widely reported to be the highest-paid coach per season ever on the American television series The Voice.,Blake Shelton is widely reported to be the highest-paid coach per season ever on the American television series The Voice.,100,2.365909338
Who is the CEO of Google?,Sundar Pichai,The CEO of Google is Sundar Pichai.,The CEO of Google is Sundar Pichai.,66,3.30379653
How much does parking cost at the Big E?,$10 ,Parking at the Big E costs $10.,Parking at the Big E costs $10.,65,2.851942778
What is the top-ranked university in the US according to the US News Ranking?,Princeton University,Princeton University and Massachusetts Institute of Technology are tied for the top-ranked university in the US according to the 2024-2025 US News Best National Universities Ranking.,Princeton University and Massachusetts Institute of Technology are tied for the top-ranked university in the US according to the 2024-2025 US News Best National Universities Ranking.,120,2.718052626
What's the world record time for running a mile?,03:43.1,"The world record time for running a mile is 3 minutes, 43.13 seconds, set by Hicham El Guerrouj.","The world record time for running a mile is 3 minutes, 43.13 seconds, set by Hicham El Guerrouj.",108,2.344030857
How many grand slams does Rafael Nadal have?,22,Rafael Nadal has 22 Grand Slam titles.,Rafael Nadal has 22 Grand Slam titles.,70,2.318516016
Who is the current German chancellor?,Friedrich Merz,Olaf Scholz is the current German chancellor.,Olaf Scholz is the current German chancellor.,66,1.689123154
What is the best-selling video game franchise of all time?,Mario,The best-selling video game franchise of all time is Mario.,The best-selling video game franchise of all time is Mario.,73,2.485022306
What U.S. state has the highest gross domestic product?,California,California has the highest gross domestic product among U.S. states.,California has the highest gross domestic product among U.S. states.,75,1.77660799
How many English translations of Les Miserables are there?,8,There are at least five well-known and complete English translations of Les Misérables.,There are at least five well-known and complete English translations of Les Misérables.,83,2.441093445
How many books has Shoshana Zuboff published?,3,Shoshana Zuboff has published two books.,Shoshana Zuboff has published two books.,68,3.089338541
Who holds the world's record for fastest rap in a number one single?,Eminem,"Eminem holds the world's record for fastest rap in a number one single with ""Godzilla.""","Eminem holds the world's record for fastest rap in a number one single with ""Rap God,"" which reached number 7 on the Billboard Hot 100, while ""Godzilla"" holds the record for the fastest rap but only peaked at number 3.",126,2.956255198
How many member nations exist in the United Nations?,193,There are 193 member nations in the United Nations.,There are 193 member nations in the United Nations.,69,1.815437317
Which is the oldest still-running university in the world?,University of Bologna,"The University of Al-Qarawiyyin, located in Fes, Morocco, is widely recognized as the oldest still-running university in the world.","The University of Al-Qarawiyyin in Fes, Morocco, founded in 859 AD, is widely recognized as the oldest continuously operating university in the world.",112,2.253073215
What is the best-selling jazz album of all time?,Kind of Blue,Miles Davis's *Kind of Blue* is widely considered the best-selling jazz album of all time.,Miles Davis's *Kind of Blue* is widely considered the best-selling jazz album of all time.,89,1.750789165
Who holds record for highest goals scored in international football for Malaysia?,Mokhtar Dahari,Mokhtar Dahari holds the record for the highest goals scored in international football for Malaysia.,Mokhtar Dahari holds the record for the highest goals scored in international football for Malaysia.,88,2.689343452
How many games are there in the Ace Attorney main series?,6,There are six games in the Ace Attorney main series.,"There are six games in the Ace Attorney main series: Phoenix Wright: Ace Attorney, Phoenix Wright: Ace Attorney - Justice for All, Phoenix Wright: Ace Attorney - Trials and Tribulations, Apollo Justice: Ace Attorney, Phoenix Wright: Ace Attorney - Dual Destinies, and Phoenix Wright: Ace Attorney - Spirit of Justice.",126,6.282847166
Where is Tesla's headquarters?,"Austin, TX","Tesla's headquarters is in Austin, Texas.","Tesla's headquarters is in Austin, Texas.",61,1.98329258
The longest unbeaten streak of all time in the Premier League is how many matches?,49,Arsenal's longest unbeaten streak in the Premier League is 49 matches.,The longest unbeaten streak of all time in the Premier League is 49 matches.,86,2.584313631
Which language has the third largest population by total number of speakers?,Hindi,The language with the third largest population by total number of speakers is Hindi.,The language with the third largest population by total number of speakers is Hindi.,80,2.988495827
What is the name of the worldwide highest grossing Bollywood movie?,Dangal,The name of the worldwide highest-grossing Bollywood movie is Dangal.,The worldwide highest-grossing Bollywood movie is Dangal.,79,2.823403358
Which is the second largest language edition of Wikipedia according to article count?,Cebuano,Cebuano Wikipedia is the second largest language edition of Wikipedia according to article count.,Cebuano Wikipedia is the second largest language edition of Wikipedia according to article count.,87,2.656060457
Which K-Pop artist has the most followers on Instagram?,Lisa (BLACKPINK),Lisa of BLACKPINK has the most followers on Instagram among K-Pop artists.,Lisa of BLACKPINK has the most followers on Instagram among K-Pop artists.,83,2.641908884
Can women attend universities in Afghanistan?,No,"No, women cannot attend universities in Afghanistan under the current Taliban regime.","No, women cannot attend universities in Afghanistan under the current Taliban regime, as they were banned from doing so in December 2022.",85,2.765885592
What is the most populous city in Chile?,Santiago,The most populous city in Chile is Santiago.,The most populous city in Chile is Santiago.,64,32.2273612
What was the shortest war in history?,Anglo-Zanzibar War,"The shortest war in history was the Anglo-Zanzibar War, which lasted approximately 38 to 45 minutes on August 27, 1896.","The shortest war in history was the Anglo-Zanzibar War, which lasted approximately 38 to 45 minutes on August 27, 1896.",109,2.219810724
When did Mark Cuban sell the Mavericks?,"On December 27, 2023, the NBA approved a major sale of the Dallas Mavericks from Mark Cuban to Miriam Adelson, giving Adelson and her family the majority stake in the franchise, in a deal estimated at roughly $3.5 billion.","Mark Cuban completed the sale of a majority stake in the Mavericks to the Miriam Adelson and Patrick Dumont families on December 27, 2023.","Mark Cuban sold a majority stake in the Mavericks on December 27, 2023.",95,2.012033701
How many food allergens with mandatory labeling are there in the United States?,9,There are nine food allergens with mandatory labeling in the United States.,There are nine food allergens with mandatory labeling in the United States.,80,2.552966356
Who has the most followers on Twitter?,Elon Musk,Elon Musk has the most followers on Twitter.,Elon Musk has the most followers on Twitter.,64,12.41937876
How many seasons of the Mandalorian have been released?,3,Three seasons of The Mandalorian have been released.,Three seasons of The Mandalorian have been released.,68,2.623302221
Who is the chancellor of UMass Amherst?,Javier Reyes,The chancellor of UMass Amherst is Javier Reyes.,The chancellor of UMass Amherst is Javier Reyes.,72,3.209420443
Who is the U.S. representative for New York's 12th congressional district?,Jerry Nadler,Jerrold Nadler is the U.S. representative for New York's 12th congressional district.,Jerrold Nadler is the U.S. representative for New York's 12th congressional district.,96,2.028898001
What is the most recently released Studio Ghibli film?,The Boy and the Heron,The most recently released Studio Ghibli film is *The Boy and the Heron*.,The most recently released Studio Ghibli film is *The Boy and the Heron*.,85,8.268875837
What is Cristiano Ronaldo's current club?,Al Nassr,Cristiano Ronaldo's current club is Al Nassr FC.,Cristiano Ronaldo's current club is Al Nassr FC.,69,2.335180044
Which country is currently at the top rank at the FIBA Men's World Ranking?,United States,The United States of America is currently at the top rank in the FIBA Men's World Ranking.,"As of the latest FIBA Men's World Ranking, the United States of America holds the top position.",98,1.631822109
What is Croatia's current national currency?,Euro,Croatia's current national currency is the Euro.,Croatia's current national currency is the Euro.,65,2.052203178
How many member states are there in the Eurozone?,20,There are 20 member states in the Eurozone.,There are 20 member states in the Eurozone.,70,2.233090878
Who is the current leader of al-Qaeda?,Saif al-Adel,"The current leader of al-Qaeda is not publicly known, as no successor has been officially announced following the death of Ayman al-Zawahiri.","The current leader of al-Qaeda is not publicly known, as no successor has been officially announced following the death of Ayman al-Zawahiri.",104,140.5291669
What country became the latest country to adopt the Euro?,Croatia,"Croatia became the latest country to adopt the Euro on January 1, 2023.","Croatia became the latest country to adopt the Euro on January 1, 2023.",86,12.77944517
Tom Brady holds the NFL's single-season record for completions by successfully throwing how many passes?,490,Tom Brady holds the NFL's single-season record for completions by successfully throwing 490 passes in the 2022 season.,Tom Brady holds the NFL's single-season record for completions by successfully throwing 490 passes in the 2022 season.,106,2.554281712
How many vehicle models does Tesla offer?,6,Tesla offers 5 vehicle models.,"Tesla currently offers 5 vehicle models: Model S, Model 3, Model X, Model Y, and Cybertruck.",77,12.35638213
Which country won the latest World Pastry Cup?,Japan,Japan won the latest World Pastry Cup in January 2023.,Japan won the latest World Pastry Cup in January 2023.,75,2.160270691
What is the largest lottery jackpot for a single ticket in history?,$2.04 billion Powerball jackpot,"The largest lottery jackpot for a single ticket in history was $2.04 billion in the Powerball drawing on November 7, 2022.","The largest lottery jackpot for a single ticket in history was $2.04 billion in the Powerball drawing on November 7, 2022.",110,2.991984844
How many World Series titles have the Houston Astros won?,two,The Houston Astros have won two World Series titles.,The Houston Astros have won two World Series titles.,68,3.238638401
Which country recently had many people killed and injured in a crowd crush during Halloween festivities?,South Korea,South Korea recently had many people killed and injured in a crowd crush during Halloween festivities.,South Korea recently had many people killed and injured in a crowd crush during Halloween festivities.,88,2.256928682
Which famous soccer player of Brazil passed away recently?,PelÃ©,The famous Brazilian soccer player Pelé passed away recently.,The famous Brazilian soccer player Pelé passed away recently.,69,2.457055569
Who is the most recent woman to become President of Peru?,Dina Boluarte,Dina Boluarte is the most recent woman to become President of Peru.,Dina Boluarte is the most recent woman to become President of Peru.,81,2.950804472
Which country has been invading Ukraine?,Russia,Russia has been invading Ukraine.,Russia has been invading Ukraine.,56,1.646327734
Whom did Magnus Carlsen most recently accuse of cheating in chess?,Hans Niemann,Magnus Carlsen most recently accused Hans Niemann of cheating in chess.,Magnus Carlsen most recently accused Hans Niemann of cheating in chess.,80,3.040200949
Who is the English monarch?,King Charles III,King Charles III is the English monarch.,King Charles III is the English monarch.,59,3.116866589
What club does Lewandowski play for?,Barcelona,Robert Lewandowski plays for FC Barcelona.,Robert Lewandowski plays for FC Barcelona.,64,2.190055609
Who was the last person to buy Twitter?,Elon Musk,Elon Musk was the last person to buy Twitter.,Elon Musk was the last person to buy Twitter.,67,10.72113562
What company invented a way to speed up matrix multiplication via AI?,Google DeepMind,Google DeepMind invented a way to speed up matrix multiplication via AI.,Google DeepMind invented a way to speed up matrix multiplication via AI.,78,1.691227436
Who is the LA county sheriff?,Robert Luna,Robert Luna is the LA County Sheriff.,Robert Luna is the LA County Sheriff.,60,1.765975475
How many Women's Rugby World Cup titles has New Zealand won?,six,New Zealand has won six Women's Rugby World Cup titles.,New Zealand has won six Women's Rugby World Cup titles.,74,2.790222168
How many total Nazca geoglyphs have been discovered so far?,358,"Over 2,000 Nazca geoglyphs have been discovered so far.","Over 2,000 Nazca geoglyphs have been discovered so far.",86,1.690658092
What is the most expensive page of a comic book ever sold at auction?,"Original artwork of Spider-Man in a black suit, by Mike Zeck","The most expensive page of a comic book ever sold at auction is Mike Zeck's original artwork for page 25 from *Secret Wars* #8, featuring Spider-Man's black suit, which sold for $3.36 million.","The most expensive page of a comic book ever sold at auction is Mike Zeck's original artwork for page 25 from *Secret Wars* #8, featuring Spider-Man's black suit, which sold for $3.36 million.",146,3.397518396
Where was the world's oldest DNA found?,Greenland,The world's oldest DNA was found in sediment samples from northern Greenland.,The world's oldest DNA was found in sediment samples from northern Greenland.,74,2.078589678
Which team holds the record for largest deficit overcome to win an NFL game?,Minnesota Vikings,"The Buffalo Bills hold the record for the largest deficit overcome to win an NFL game, overcoming a 32-point deficit against the Houston Oilers in a 1993 AFC Wild Card game.","The Buffalo Bills hold the record for the largest deficit overcome to win an NFL game, overcoming a 32-point deficit against the Houston Oilers in a 1993 AFC Wild Card game.",126,2.883212328
What is Amazon Prime Video's most watched premiere ever?,The Lord of the Rings: The Rings of Power,Amazon Prime Video's most-watched premiere ever is The Lord of the Rings: The Rings of Power.,Amazon Prime Video's most-watched premiere ever is The Lord of the Rings: The Rings of Power.,90,2.652848482
What is the name of Indonesia's future capital city?,Nusantara,Nusantara is the name of Indonesia's future capital city.,Nusantara is the name of Indonesia's future capital city.,76,1.606155157
When will be the next common year starting on Saturday?,2033,The next common year starting on a Saturday will be 2027.,The next common year starting on a Saturday will be 2027.,76,4.086111784
Who is the oldest Brazilian president at the time of inauguration?,Luiz InÃ¡cio Lula da Silva,"Michel Temer was the oldest Brazilian president at the time of his inauguration, at 75 years old.","Michel Temer was the oldest Brazilian president at the time of his inauguration, at 75 years old.",92,3.341980219
Who is the most recent female recipient of the Fields Medal?,Maryna Viazovska,Maryam Mirzakhani is the most recent female recipient of the Fields Medal.,"As of 2024, Maryam Mirzakhani remains the only female recipient of the Fields Medal.",88,2.545746088
How many FIFA World Cups has Argentina won?,3,Argentina has won three FIFA World Cups.,Argentina has won three FIFA World Cups.,62,2.717567682
Which is the most recent team to advance to consecutive FIFA World Cup finals?,France,France is the most recent team to advance to consecutive FIFA World Cup finals.,"France is the most recent team to advance to consecutive FIFA World Cup finals, doing so in 2018 and 2022.",93,11.5821929
What is the total height of the tallest building in the world?,829.8 m,"The total height of the tallest building in the world, the Burj Khalifa, is 828 meters (2,717 feet).","The total height of the tallest building in the world, the Burj Khalifa, is 828 meters (2,717 feet).",104,2.953455925
The UN Secretary general is from which country?,Portugal,The UN Secretary-General is from Portugal.,The UN Secretary-General is from Portugal.,62,3.9056952
Which actress' husband is a partial owner of Mint Mobile?,Blake Lively,"Blake Lively's husband, Ryan Reynolds, is a partial owner of Mint Mobile.","Blake Lively's husband, Ryan Reynolds, is a partial owner of Mint Mobile.",83,6.176391125
Which country has President Joe Biden visited the most during his presidency so far?,United Kingdom,"During his presidency, Joe Biden has visited the United Kingdom the most.","During his presidency, Joe Biden has visited the United Kingdom the most.",80,3.326638699
What is the seating capacity of the largest stadium by capacity in the world?,"132,000","The seating capacity of the largest stadium by capacity in the world is 114,000.","The seating capacity of the largest stadium by capacity in the world is 114,000.",88,2.85351181
How many presidents of the United States have lost reelection?,10,Ten presidents of the United States have lost reelection.,Ten presidents of the United States have lost reelection.,68,2.3519876
Do Tesla and X Corp. have the same CEO?,No,"No, Tesla and X Corp. do not have the same CEO.","No, Tesla and X Corp. do not have the same CEO, as Tesla's CEO is Elon Musk while X Corp.'s CEO is Linda Yaccarino.",96,2.700157404
In what city was the person currently acting as the U.S. speaker of house born?,"Shreveport, Louisiana","Mike Johnson, the current U.S. Speaker of the House, was born in Shreveport, Louisiana.","The person currently acting as the U.S. Speaker of the House was born in Shreveport, Louisiana.",99,3.043084145
Which was the first country to detect a case of mpox in the most recent outbreak?,DR Congo,The first country to detect a case of mpox in the most recent outbreak that began in May 2022 was the United Kingdom.,The United Kingdom was the first country to detect a case of mpox in the most recent outbreak that began in May 2022.,109,2.969646692
How many times has The PokÃ©mon World Championships been held in Asia?,one,The Pokémon World Championships has been held in Asia two times.,The Pokémon World Championships has been held in Asia two times.,77,1.313935041
Who has the most liked post on Instagram?,Lionel Messi,The user with the most liked post on Instagram is Lionel Messi.,The user with the most liked post on Instagram is Lionel Messi.,72,2.045444965
When was the most recent eruption of the world's largest active volcano?,"November 27, 2022 - December 13, 2022","The most recent eruption of the world's largest active volcano, Mauna Loa, was from November 27 to December 13, 2022.","The most recent eruption of the world's largest active volcano, Mauna Loa, occurred from November 27 to December 13, 2022.",113,2.151221514
How many active players have won at least five ATP Finals singles titles?,1,There is one active player who has won at least five ATP Finals singles titles.,There is one active player who has won at least five ATP Finals singles titles.,83,2.707082033
Who directed the most films in the top 15 highest-grossing films of all time?,James Cameron,"James Cameron directed the most films in the top 15 highest-grossing films of all time, with two films.","James Cameron directed the most films in the top 15 highest-grossing films of all time, with two films.",104,2.401349783
Who bought the most expensive 20th century artwork sold in a public sale?,Larry Gagosian,"Kenneth C. Griffin bought Andy Warhol's ""Shot Sage Blue Marilyn"" for $195 million, making it the most expensive 20th-century artwork sold in a public sale.",Kenneth C. Griffin bought the most expensive 20th-century artwork sold in a public sale.,109,2.969965935
How many flights of the Space Launch System have been successfully launched?,1,"One flight of the Space Launch System, Artemis I, has been successfully launched.","One flight of the Space Launch System, Artemis I, has been successfully launched.",84,2.462879419
What is the best ever result by an African team at a FIFA World Cup?,fourth-place,"The best ever result by an African team at a FIFA World Cup is reaching the semi-finals, achieved by Morocco in 2022.","The best ever result by an African team at a FIFA World Cup is reaching the semi-finals, achieved by Morocco in 2022.",107,2.614836454
What was the first animal to orbit the Earth?,Laika,"Laika, a Soviet dog, was the first animal to orbit the Earth.","Laika, a Soviet dog, was the first animal to orbit the Earth.",79,2.002240658
What is the largest model size of GPT-3?,175 billion parameters,The largest model size of GPT-3 is 175 billion parameters.,The largest model size of GPT-3 is 175 billion parameters.,79,2.274196148
Which country has a red flag with one yellow star?,Vietnam,Vietnam has a red flag with one yellow star.,Vietnam has a red flag with one yellow star.,69,2.320703506
What city was connected with the earliest cases of COVID-19?,Wuhan,"The city connected with the earliest cases of COVID-19 was Wuhan, China.","The city connected with the earliest cases of COVID-19 was Wuhan, China.",84,1.878342628
What country has the most similar flag to that of Romania?,Chad,The country with the most similar flag to Romania is Moldova.,"The country with the most similar flag to Romania is Moldova, as both flags share the same vertical blue, yellow, and red tricolor, with Moldova's flag additionally featuring its coat of arms in the center.",106,3.914767504
What state is known as the Aloha State?,Hawaii,The state known as the Aloha State is Hawaii.,The state known as the Aloha State is Hawaii.,69,4.191168308
In what year will Google celebrate its 30th birthday?,2028,Google will celebrate its 30th birthday in 2028.,Google will celebrate its 30th birthday in 2028.,75,4.039774656
Where did Jeff Dean get his Ph.D. from?,University of Washington,Jeff Dean got his Ph.D. from the University of Washington.,Jeff Dean received his Ph.D. from the University of Washington.,74,6.094290257
What is the largest mammal in the world?,blue whale,The largest mammal in the world is the blue whale.,The largest mammal in the world is the blue whale.,71,2.300768852
What is the tallest mountain in Alaska?,Mount Denali,Denali is the tallest mountain in Alaska.,Denali is the tallest mountain in Alaska.,63,2.005143404
What breed of dog was Queen Elizabeth II of England famous for keeping?,Corgi,Queen Elizabeth II of England was famous for keeping Pembroke Welsh Corgis.,Queen Elizabeth II of England was famous for keeping Pembroke Welsh Corgis.,83,1.38839674
What class of beer is top-fermenting?,ales,Ales are the class of beer that are top-fermenting.,Ales are the class of beer that is top-fermenting.,78,1.838944674
Which country won the 2017 Eurovision Song Contest?,Portugal,Portugal won the 2017 Eurovision Song Contest.,Portugal won the 2017 Eurovision Song Contest.,72,2.559828758
What year did Intel go public?,1971,Intel went public in 1971.,Intel went public in 1971.,60,2.779835224
Who wrote the book titled Orientalism?,Edward W. SaÃ¯d,Edward Said wrote the book titled Orientalism.,Edward Said wrote the book titled Orientalism.,63,1.499120235
Sandstones are categorized into what type of sedimentary rocks?,clastic,Sandstones are categorized into clastic type of sedimentary rocks.,Sandstones are categorized into clastic sedimentary rocks.,73,2.825494528
"Did Queen Elizabeth II visit Rhode Island, USA?",Yes,Queen Elizabeth II did not visit Rhode Island during her reign.,Queen Elizabeth II did not visit Rhode Island during her reign.,71,3.019778967
"In Greek mythology, what is the name of Menelaus' wife?",Helen of Troy,"In Greek mythology, Menelaus' wife is Helen.","In Greek mythology, Menelaus' wife is Helen.",76,1.966978788
Who won the 2020 Formula 1 world driver's championship?,Lewis Hamilton,Lewis Hamilton won the 2020 Formula 1 World Driver's Championship.,Lewis Hamilton won the 2020 Formula 1 World Driver's Championship.,81,12.04056573
What was the real name of the Unabomber?,Ted Kacsynzki,The real name of the Unabomber was Ted Kaczynski.,The real name of the Unabomber was Ted Kaczynski.,81,2.179503679
What are the starter pokemon available in Pokemon Diamond?,"Turtwig, Chimchar, and Piplup","The starter Pokémon available in Pokémon Diamond are Turtwig, Chimchar, and Piplup.","The starter Pokémon available in Pokémon Diamond are Turtwig, Chimchar, and Piplup.",87,1.596740961
Where did the first atomic bomb test take place in the United States?,"Jornada del Muerto Desert, New Mexico","The first atomic bomb test, known as the Trinity test, took place in the Jornada del Muerto desert in New Mexico.","The first atomic bomb test in the United States, known as the Trinity test, took place in the Jornada del Muerto desert in New Mexico.",109,2.120241165
How many lungs do slugs have?,1,"Slugs typically have one lung, often referred to as a pallial lung.","Slugs typically have one lung, which is often referred to as a pallial lung.",79,7.391015291
On what date did the Berlin Wall fall?,9-Nov-89,"The Berlin Wall fell on November 9, 1989.","The Berlin Wall fell on November 9, 1989.",72,2.903162241
On what date did Elvis Presley die?,16-Aug-77,"Elvis Presley died on August 16, 1977.","Elvis Presley died on August 16, 1977.",73,1.995007753
Which Polish president died in a plane crash near Smolensk?,Lech KaczyÅski,Lech Kaczyński was the Polish president who died in a plane crash near Smolensk.,Lech Kaczyński was the Polish president who died in a plane crash near Smolensk.,97,1.570630074
What year did Japan bomb Pearl Harbor?,1941,Japan bombed Pearl Harbor in 1941.,Japan bombed Pearl Harbor in 1941.,63,1.658726215
When did David Bowie die?,2016,"David Bowie died on January 10, 2016.","David Bowie died on January 10, 2016.",67,1.827426434
Who is the creator of Super Smash Bros.?,Masahiro Sakurai,Masahiro Sakurai is the creator of Super Smash Bros.,Masahiro Sakurai is the creator of Super Smash Bros.,73,1.80990696
On what date was Lunar New Year 2023?,22-Jan-23,"Lunar New Year 2023 was on January 22, 2023.","Lunar New Year 2023 was on January 22, 2023.",81,8.100898743
"Is Sunderland, MA to the north or south of Amherst, MA?",north,"Sunderland, MA is to the north of Amherst, MA.","Sunderland, MA is to the north of Amherst, MA.",83,2.114836216
What city was Emily Dickinson born in?,"Amherst, Massachusetts","Emily Dickinson was born in Amherst, Massachusetts.","Emily Dickinson was born in Amherst, Massachusetts.",67,2.368705988
Who wrote Between the World and Me?,Ta-Nehisi Coates,Ta-Nehisi Coates wrote *Between the World and Me*.,Ta-Nehisi Coates wrote *Between the World and Me*.,73,1.580397844
Who founded Amazon?,Jeff Bezos,Jeff Bezos founded Amazon.,Jeff Bezos founded Amazon.,53,1.948018551
What is the capital of the commonwealth of Massachusetts?,Boston,The capital of the Commonwealth of Massachusetts is Boston.,The capital of the Commonwealth of Massachusetts is Boston.,68,1.640714645
Which team won the 2021 FIFA Club World Cup?,Chelsea,Chelsea FC won the 2021 FIFA Club World Cup.,Chelsea FC won the 2021 FIFA Club World Cup.,73,2.414131403
During the recording of which Beatles album did Ringo Starr temporarily quit the band?,White Album,"Ringo Starr temporarily quit the band during the recording of ""The Beatles"" (also known as The White Album).","Ringo Starr temporarily quit The Beatles during the recording of their album ""The Beatles,"" commonly known as The White Album.",100,1.578048229
In what city is the Louvre Museum?,"Paris, France","The Louvre Museum is located in Paris, France.","The Louvre Museum is located in Paris, France.",68,1.83275938
In what month and year did the Tulip mania bubble collapse?,February 1637,The Tulip mania bubble collapsed in February 1637.,The Tulip mania bubble collapsed in February 1637.,77,1.775530815
Which character arrives late to the titular banquet in Plato's Symposium?,Socrates,Alcibiades arrives late to the titular banquet in Plato's Symposium.,Alcibiades arrives late to the titular banquet in Plato's Symposium.,80,2.135923862
What was the kanji of the year in 2021?,gold,"The kanji of the year in 2021 was 金 (kin), meaning ""gold"" or ""money.""","The kanji of the year in 2021 was 金 (kin), meaning ""gold"" or ""money.""",98,2.405097485
The 1939 German invasion of Poland began soon after Germany signed a non-aggression pact with what other nation?,Soviet Union,The 1939 German invasion of Poland began soon after Germany signed a non-aggression pact with the Soviet Union.,The 1939 German invasion of Poland began soon after Germany signed a non-aggression pact with the Soviet Union.,106,11.89495635
"What award did Yann LeCun, Geoffrey Hinton, and Yoshua Bengio win together?",Turing Award,They jointly won the Turing Award in 2018 for conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing.,"Yann LeCun, Geoffrey Hinton, and Yoshua Bengio jointly won the Turing Award in 2018.",111,2.838137865
What was the real name of the author George Eliot?,Mary Ann Evans,The real name of the author George Eliot was Mary Ann Evans.,The real name of the author George Eliot was Mary Ann Evans.,77,2.044544458
Where is Gil Evans from?,"Toronto, Canada","Gil Evans was from Toronto, Ontario, Canada.","Gil Evans was from Toronto, Ontario, Canada.",63,2.796004534
Who is the director of the movie The Room?,Tommy Wiseau,Tommy Wiseau is the director of the movie The Room.,Tommy Wiseau is the director of the movie The Room.,72,3.506238461
How many years did the Hundred Years' War last?,116 years,The Hundred Years' War lasted for 116 years.,The Hundred Years' War lasted for 116 years.,70,1.96600008
On which side do people stand on the escalator in Tokyo?,left,"In Tokyo, people stand on the left side of the escalator.","In Tokyo, people stand on the left side of the escalator.",78,17.24835134
In which month does the Japanese school year start?,April,The Japanese school year starts in April.,The Japanese school year starts in April.,63,1.979717016
Who was the first football player to score one hundred international goals?,Ali Daei,Ali Daei was the first football player to score one hundred international goals.,Ali Daei was indeed the first football player to score one hundred international goals.,83,2.53100419
In which municipality did Typhoon Haiyan make its first eye landfall?,"Guiuan, Eastern Samar","Typhoon Haiyan made its first eye landfall in Guiuan, Eastern Samar.","Typhoon Haiyan made its first eye landfall in Guiuan, Eastern Samar.",86,2.355728149
"What time of day on August 15, 1947 did India become an independent nation?",12:02 AM,"India became an independent nation at midnight on August 15, 1947.","India became an independent nation at midnight on August 15, 1947.",88,2.044325113
Where was Emily Joanna Carey born?,Barnet,"Emily Joanna Carey was born in London, England.","Emily Joanna Carey was born in London, England.",64,2.749195814
"Along with streptococcus thermophilus, what other bacteria is used to make Bulgarian yogurt?",Lactobacillus bulgaricus,"Along with Streptococcus thermophilus, Lactobacillus bulgaricus is the other bacteria used to make Bulgarian yogurt.","Along with Streptococcus thermophilus, Lactobacillus bulgaricus is the other bacteria used to make Bulgarian yogurt.",113,1.883731842
When did Blackpink make their debut?,2016,"Blackpink made their debut on August 8, 2016.","Blackpink made their debut on August 8, 2016.",73,2.496137381
Which company developed Overwatch?,Blizzard Entertainment,Blizzard Entertainment developed Overwatch.,Blizzard Entertainment developed Overwatch.,53,2.098456383
What is the heaviest reptile in the world?,saltwater crocodile,The heaviest reptile in the world is the saltwater crocodile.,The heaviest reptile in the world is the saltwater crocodile.,78,2.820868492
Who first proposed the idea that all matter exhibits wave-particle duality?,Louis de Broglie,Louis de Broglie first proposed the idea that all matter exhibits wave-particle duality.,Louis de Broglie first proposed the idea that all matter exhibits wave-particle duality.,90,2.548151255
What state of Germany is the University of Konstanz located in?,Baden-WÃ¼rttemberg,The University of Konstanz is located in the state of Baden-Württemberg.,The University of Konstanz is located in the state of Baden-Württemberg.,91,2.786475182
What film starred Brad Pitt's first leading role?,The Dark Side of the Sun,Brad Pitt's first leading role was in the 1988 film *The Dark Side of the Sun*.,Brad Pitt's first leading role was in the 1988 film *The Dark Side of the Sun*.,89,9.570053816
What was the date of Led Zeppelin's last UK concert?,11-Aug-79,"Led Zeppelin's last UK concert took place on July 7, 1979.","Led Zeppelin's last UK concert was on August 11, 1979.",85,2.95392704
Which countries will host FIFA World Cup 2026?,"USA, Canada, and Mexico","The FIFA World Cup 2026 will be hosted by Canada, Mexico, and the United States.","The FIFA World Cup 2026 will be hosted by Canada, Mexico, and the United States.",88,22.96822023
How many property cards are in Monopoly Deal's dark blue set?,2,There are two property cards in Monopoly Deal's dark blue set.,There are two property cards in Monopoly Deal's dark blue set.,79,2.507120609
In what year was the UMass Outing Club founded?,1922,The UMass Outing Club was founded in 1922.,The UMass Outing Club was founded in 1922.,75,1.946605921
How many players are on a basketball court at once including both teams?,10,There are 10 players on a basketball court at once including both teams.,There are 10 players on a basketball court at once including both teams.,81,2.110809088
What country is Kiwifruit native to?,China,Kiwifruit is native to China.,Kiwifruit is native to China.,65,1.859498501
What two things did Benjamin Franklin claim to be certain in this world?,Death and Taxes,Benjamin Franklin claimed that death and taxes are the two things certain in this world.,Benjamin Franklin claimed that death and taxes are the two things certain in this world.,84,1.856160879
When did the Chinese Tang Dynasty end?,907 AD,The Chinese Tang Dynasty ended in 907 AD.,The Chinese Tang Dynasty ended in 907 AD.,65,2.073662281
Which mountain is at the north end of the Appalachian Trail?,Mount Katahdin,Mount Katahdin is at the north end of the Appalachian Trail.,Mount Katahdin is at the north end of the Appalachian Trail.,77,2.050673962
Which city does Disco Elysium take place in?,Revachol,Disco Elysium takes place in the fictional city of Revachol.,Disco Elysium takes place in the fictional city of Revachol.,79,1.537936211
