"Question","Answer","base_response","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"Other than racing, what sport does the 1998 champion of the Toyota GRand Prix practice?","paracyclist","He practices handcycling.","He practices handcycling.","2719","286.45288825035095","Handcycling.","2821","312.2420723438263","He practices handcycling.","3041","314.6829981803894","Apart from racing, he trains in handcycling.
In addition to his racing career, he also competes in handcycling.
When he’s not on the track, his sport is handcycling.
Outside of racing, he keeps fit by practicing handcycling.
His other sport, besides racing, is handcycling.
He practices handcycling.","He practices handcycling.
He practices handcycling.
Handcycling.
He practices handcycling.
He practices handcycling.
He practices handcycling."
"What officially ended the first phase of the military conflict between the British Raj and the Emirate of Afghanistan from 1878 to 1880?","Treaty of Gandamak","The Treaty of Gandamak, signed in May 1879, officially ended the first phase of the conflict.","The Treaty of Gandamak, signed on 26 May 1879, officially ended the first phase of the Second Anglo-Afghan War.","3559","92.14233207702637","The Treaty of Gandamak, signed on 26 May 1879, officially ended the first phase of the Second Anglo-Afghan War.","3662","95.36295986175537","The Treaty of Gandamak, signed on 26 May 1879, officially ended the first phase of the Second Anglo-Afghan War.","3931","106.96340537071228","The Treaty of Gandamak, concluded in May 1879, formally brought the first phase of the conflict to an end.
It was the signing of the Treaty of Gandamak in May 1879 that officially closed the opening phase of the war.
Formally, the initial stage of the conflict ended with the Treaty of Gandamak, signed in May 1879.
The first phase came to an official halt when both sides accepted the Treaty of Gandamak in May 1879.
In May 1879, the Treaty of Gandamak marked the formal end of the war’s initial phase.
The Treaty of Gandamak, signed in May 1879, officially ended the first phase of the conflict.","The Treaty of Gandamak, signed on 26 May 1879, officially ended the first phase of the conflict.
The first phase officially ended with the signing of the Treaty of Gandamak on 26 May 1879.
The first phase officially ended with the Treaty of Gandamak, signed in May 1879.
The Treaty of Gandamak, signed in May 1879, officially ended the first phase of the Second Anglo-Afghan War.
The Treaty of Gandamak, signed in May 1879, officially ended the first phase of the conflict.
The Treaty of Gandamak, signed on 26 May 1879, officially ended the first phase of the Second Anglo-Afghan War."
"Where is the Cocoa Krispies and former Superman sponsor located?","Battle Creek, Michigan","Cocoa Krispies’ maker and former Superman sponsor Kellogg’s is located in Battle Creek, Michigan.","Kellogg’s (maker of Cocoa Krispies and a former sponsor of Superman) is headquartered in Battle Creek, Michigan, United States.","3334","166.4619266986847","WK Kellogg Co (Kellogg’s cereals), maker of Cocoa Krispies and a former sponsor of Superman, is headquartered in Battle Creek, Michigan.","3441","184.52424311637878","WK Kellogg Co (Kellogg’s cereals), maker of Cocoa Krispies and a former sponsor of Superman, is headquartered in Battle Creek, Michigan.","3712","187.9237518310547","Kellogg’s—the company behind Cocoa Krispies and a former sponsor of Superman—has its headquarters in Battle Creek, Michigan.
The maker of Cocoa Krispies and past Superman backer, Kellogg’s, is based in Battle Creek, Michigan.
You can find Kellogg’s, the Cocoa Krispies brand owner and ex-Superman sponsor, in Battle Creek, Michigan.
As of now, Kellogg’s, which makes Cocoa Krispies and once supported Superman, is located in Battle Creek, Michigan, USA.
The former Superman sponsor and producer of Cocoa Krispies, Kellogg’s, calls Battle Creek, Michigan, its home.
Cocoa Krispies’ maker and former Superman sponsor Kellogg’s is located in Battle Creek, Michigan.","Kellogg’s, maker of Cocoa Krispies and a former sponsor of Superman, is headquartered in Battle Creek, Michigan.
WK Kellogg Co (Kellogg’s cereals), maker of Cocoa Krispies and a former sponsor of Superman, is headquartered in Battle Creek, Michigan.
Kellogg’s—the maker of Cocoa Krispies and a former sponsor of Superman—is headquartered in Battle Creek, Michigan, United States.
Kellogg’s—the company that makes Cocoa Krispies and formerly sponsored Superman—has its headquarters in Battle Creek, Michigan, USA.
Kellogg’s, the maker of Cocoa Krispies and a former sponsor of Superman, is headquartered in Battle Creek, Michigan.
Kellogg’s, the maker of Cocoa Krispies and a former sponsor of Superman, is headquartered in Battle Creek, Michigan, United States."
"How many days did it take the Best New Artist of 2009 to sell 2 million copies of an album in the UK and break a twenty year old record?","29","It took 29 days.","It took 29 days.","3246","449.26803970336914","91 days.","3346","507.75534176826477","It took 29 days.","3570","493.30240869522095","It took 29 days for the Best New Artist of 2009 to sell 2 million copies in the UK and shatter a twenty-year-old record.
The 2009 Best New Artist hit 2 million UK sales and broke a two-decade record in just 29 days.
In under a month—29 days—the album reached 2 million sold in the UK, eclipsing a twenty-year-old benchmark.
Only 29 days were needed to reach 2 million UK copies and topple a record that had stood for twenty years.
After 29 days, the artist’s album surpassed 2 million UK sales, setting a new mark and ending a two-decade run.
It took 29 days.","It took 29 days.
It took 29 days.
It took 29 days.
91 days.
It took 29 days.
It took 29 days."
"What is the international football competition for women that Liu Ailing played in the 1991,1995, 1999 editions?","international football competition","The international competition was the FIFA Women's World Cup.","The competition was the FIFA Women’s World Cup.","3167","81.8233551979065","Liu Ailing played in the FIFA Women's World Cup in 1991, 1995, and 1999.","3286","93.24176669120789","Liu Ailing played in the FIFA Women's World Cup in 1991, 1995, and 1999.","3547","94.27513575553894","It was the FIFA Women's World Cup.
Liu Ailing took part in the 1991, 1995, and 1999 editions of the FIFA Women's World Cup.
The international women's football tournament in those years was the FIFA Women's World Cup.
In 1991, 1995, and 1999, she competed in the FIFA Women's World Cup, the premier global event for women's soccer.
The competition in question is the FIFA Women's World Cup, which is held every four years.
The international competition was the FIFA Women's World Cup.","It was the FIFA Women's World Cup.
The competition was the FIFA Women’s World Cup.
The competition was the FIFA Women’s World Cup.
Liu Ailing played in the FIFA Women's World Cup in 1991, 1995, and 1999.
The competition was the FIFA Women's World Cup.
The competition was the FIFA Women’s World Cup."
"The city that contains the Yunnan Provincial Museum is also known by what nickname?","Spring city","Kunming, the city that contains the Yunnan Provincial Museum, is nicknamed the Spring City.","Spring City.","3162","93.2060980796814","Kunming, the city that contains the Yunnan Provincial Museum, is nicknamed the Spring City.","3283","99.17067742347717","Spring City.","3480","101.79310989379883","The city of Kunming, which is home to the Yunnan Provincial Museum, is popularly known as the Spring City.
Kunming—where the Yunnan Provincial Museum is located—is commonly nicknamed Spring City.
Known as the Spring City, Kunming is the city that hosts the Yunnan Provincial Museum.
Locals often call Kunming, the site of the Yunnan Provincial Museum, the Spring City.
Thanks to its mild climate, Kunming (home to the Yunnan Provincial Museum) is often dubbed the City of Eternal Spring.
Kunming, the city that contains the Yunnan Provincial Museum, is nicknamed the Spring City.","Kunming, home to the Yunnan Provincial Museum, is nicknamed the Spring City.
Spring City.
Kunming, the city that contains the Yunnan Provincial Museum, is nicknamed the Spring City.
Kunming, where the Yunnan Provincial Museum is located, is nicknamed the Spring City.
Kunming, which contains the Yunnan Provincial Museum, is known as the City of Eternal Spring.
Kunming, where the Yunnan Provincial Museum is located, is nicknamed the ""Spring City."""
"What 2017 Christopher B. Landon directed American slasher film is Jessica Rothe starring in?","Happy Death Day","Jessica Rothe stars in the 2017 Christopher B. Landon-directed American slasher film Happy Death Day.","Jessica Rothe stars in Happy Death Day (2017), directed by Christopher B. Landon.","3381","95.86865782737732","Jessica Rothe stars in Happy Death Day (2017), an American slasher film directed by Christopher B. Landon.","3489","96.98174667358398","Jessica Rothe stars in Happy Death Day (2017), an American slasher film directed by Christopher B. Landon.","3748","107.78083086013794","Jessica Rothe stars in Happy Death Day, the 2017 American slasher directed by Christopher B. Landon.
The film is Happy Death Day, a 2017 slasher helmed by Christopher B. Landon with Jessica Rothe in the lead.
In 2017, she headlined Christopher B. Landon’s American slasher Happy Death Day.
Happy Death Day (2017), directed by Christopher B. Landon, features Jessica Rothe as the protagonist.
If you mean the 2017 Christopher B. Landon slasher, it’s Happy Death Day.
Jessica Rothe stars in the 2017 Christopher B. Landon-directed American slasher film Happy Death Day.","Jessica Rothe stars in Happy Death Day (2017), directed by Christopher B. Landon.
Jessica Rothe stars in Happy Death Day (2017), an American slasher film directed by Christopher B. Landon.
Jessica Rothe starred in the 2017 Christopher B. Landon-directed American slasher film Happy Death Day.
Jessica Rothe stars in the 2017 American slasher film Happy Death Day, directed by Christopher B. Landon.
Jessica Rothe stars in the 2017 Christopher B. Landon–directed American slasher film Happy Death Day.
Jessica Rothe stars in the 2017 Christopher B. Landon-directed American slasher film Happy Death Day."
"when was the album that includes the song by Dustin Lynch released to country radio on February 17, 2017?","8-Sep-17","The album was released on September 8, 2017.","It was released on September 8, 2017.","3070","120.6807918548584","Current Mood, the album that includes Dustin Lynch’s “Small Town Boy” (sent to country radio on February 17, 2017), was released on September 8, 2017.","3201","123.3973593711853","Current Mood, the album that includes Dustin Lynch’s “Small Town Boy” (sent to country radio on February 17, 2017), was released on September 8, 2017.","3490","151.09494972229004","It came out on September 8, 2017.
The album dropped on September 8, 2017.
The release date for the album was September 8, 2017.
The record was issued on 8 September 2017.
The album arrived in stores on September 8, 2017.
The album was released on September 8, 2017.","It was released on September 8, 2017.
It was released on September 8, 2017.
It was released on September 8, 2017.
Current Mood, the album that includes Dustin Lynch’s “Small Town Boy” (sent to country radio on February 17, 2017), was released on September 8, 2017.
The album containing that song, Current Mood, was released on September 8, 2017.
The album was released on September 8, 2017."
"What city did the characters from Gargoyles the Movie: The Heroes Awaken wake up in after being in an enchantedly petrified state for a thousand years?","modern-day New York City","New York City.","New York City.","3363","202.63783264160156","Fictional: In Gargoyles the Movie: The Heroes Awaken, they wake up in New York City; real-world: this is a fictional storyline and no such event occurred.","3501","220.55701160430908","real-world: this is a fictional storyline and no such event occurred.","3763","256.0188584327698","They awoke in New York City.
After a thousand years of petrification, the gargoyles opened their eyes in New York City.
The city where the heroes finally awakened was New York City.
Breaking the enchantment landed them in modern-day New York City.
Instead of returning to medieval Scotland, they woke up in New York City.
New York City.","In the fiction of Gargoyles the Movie: The Heroes Awaken, they awoke in New York City; in reality, this is a fictional plot point with no real-world counterpart.
Fictional: New York City; Real-world: New York City, United States.
In the fictional film, they awaken in New York City; in the real world, that is the actual city depicted.
Fictional: New York City; real-world: the film’s setting is Manhattan in New York City.
Fictional: New York City; real-world: New York City in the United States.
Fictional: In Gargoyles the Movie: The Heroes Awaken, they wake up in New York City; real-world: this is a fictional storyline and no such event occurred."
"Which American writer wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962)?","Philip K. Dick","Philip K. Dick is the American writer who wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962).","Philip K. Dick.","3582","117.42391419410706","Philip K. Dick, an American writer, wrote The Man in the High Castle (1962) and co-wrote The Ganymede Takeover (1967) with Ray Nelson.","3718","120.56315541267395","Philip K. Dick, an American writer, wrote The Man in the High Castle (1962) and co-wrote The Ganymede Takeover (1967) with Ray Nelson.","4003","133.51050543785095","The American novelist who authored The Ganymede Takeover and The Man in the High Castle is Philip K. Dick.
Philip K. Dick wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962).
It was Philip K. Dick, an American writer, who penned The Man in the High Castle (1962) and, with Ray Nelson, The Ganymede Takeover (1967).
If you’re wondering who the American author is behind those two novels, it’s Philip K. Dick.
Both The Ganymede Takeover and The Man in the High Castle were written by the American writer Philip K. Dick.
Philip K. Dick is the American writer who wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962).","Philip K. Dick.
Philip K. Dick is the American writer who wrote both The Ganymede Takeover (1967) and The Man in the High Castle (1962).
Philip K. Dick, an American writer, wrote The Man in the High Castle (1962) and co-wrote The Ganymede Takeover (1967) with Ray Nelson.
Philip K. Dick wrote both novels.
Philip K. Dick, an American writer, wrote The Man in the High Castle (1962) and (with Ray Nelson) The Ganymede Takeover (1967).
Philip K. Dick—who co-authored The Ganymede Takeover (1967) with Ray Nelson—also wrote The Man in the High Castle (1962)."
"Which football team does Lewis Young's older brother, Ashley Young, play for?","Premier League club Manchester United and the England national team","Ashley Young plays for Manchester United.","Ashley Young plays for Everton.","2735","121.47811555862427","Ashley Young plays for Everton.","2838","118.60879898071289","Ashley Young plays for Everton.","3061","123.32881140708923","Ashley Young, Lewis Young’s older brother, plays his club football for Manchester United.
The team Ashley Young represents is Manchester United.
At present, Ashley Young is on Manchester United’s roster.
Rather than playing for another side, Ashley Young suits up for Manchester United.
As Lewis Young’s elder sibling, Ashley Young competes professionally with Manchester United.
Ashley Young plays for Manchester United.","Ashley Young plays for Everton.
Ashley Young plays for Everton.
Ashley Young plays for Everton.
Ashley Young plays for Everton.
Ashley Young plays for Everton.
Ashley Young plays for Everton."
"The Indian actor and philanthropist, who starred in ""Mera Damad,"" entered the film industry in what year?","1977","He entered the film industry in 1973.","He entered the film industry in 1973.","2907","507.53873324394226","He entered the film industry in 1973.","3010","517.9398844242096","He entered the film industry in 1973.","3239","528.4564425945282","He broke into the film industry in 1973.
The year he first joined the film world was 1973.
It was in 1973 that the Indian actor and philanthropist entered films.
He did not enter the film industry until 1973.
By 1973, he had stepped into the film industry.
He entered the film industry in 1973.","He entered the film industry in 1936.
He entered the film industry in 1972.
He entered the film industry in 1980.
He entered the film industry in 1973.
1973.
He entered the film industry in 1982."
"Which magazine is older, Gallery or Dime Magazine?","arose on the ""Playboy"" magazine pattern in the 1970s.","Gallery is older, debuting in 1972, whereas Dime Magazine launched decades later in 2003.","Gallery is older than Dime Magazine, having debuted in 1972 compared to Dime Magazine’s 2003 launch.","3255","166.957825422287","Gallery is older—it debuted in 1972, whereas Dime Magazine launched in 2003.","3353","174.07541942596436","Gallery is older, debuting in 1972, while Dime Magazine launched in 2003.","3605","232.05596446990967","Gallery predates Dime Magazine, having first appeared in 1972, while Dime didn’t hit newsstands until 2003.
The older magazine is Gallery, which began publication in 1972; Dime Magazine arrived decades later, in 2003.
If we’re comparing original launch dates, Gallery is older at 1972, and Dime Magazine started in the early 2000s, specifically 2003.
Dime Magazine is the newer title, with its launch in 2003, whereas Gallery has been around since 1972.
As far as first issues go, Gallery came out in 1972, making it older than Dime Magazine, which didn’t launch until 2003.
Gallery is older, debuting in 1972, whereas Dime Magazine launched decades later in 2003.","Gallery is older—it debuted in 1972, whereas Dime Magazine launched in 2003.
Gallery is older: it began publication in 1972, whereas Dime Magazine launched in 2003.
Gallery magazine, first published in 1972, is older than Dime Magazine.
Gallery magazine is older than Dime Magazine.
Gallery is older, debuting in 1972, while Dime Magazine launched in 2003.
Gallery is older, first published in 1972, while Dime Magazine began in 2003."
"How large is the shopping mall where KGOT radio station has its studios ?","728,000 ftÂ²","It is approximately 728,000 square feet.","","","","","","","","","","",""
"Jacques Mathou starred in Delicatessen, the 1991 French movie in the style of which celebrated American animator?","Terry Gilliam","It was made in the style of celebrated American animator Tex Avery.","","","","","","","","","","",""
"What is the height of the player who won the 2015 AFL Rising Star award?","1.95 m","He is 195 centimeters tall.","","","","","","","","","","",""
"The movies The Boatniks and The Great Locomotive Chase were both made by which production company?","Walt Disney Productions","They were both made by Walt Disney Productions.","","","","","","","","","","",""
"Mick Carter is the landlord of a public house located at what address?","46 Albert Square, Walford, London E20","It is located at 46 Albert Square, Walford, London.","","","","","","","","","","",""
"What is the shared country of ancestry between Art Laboe and Scout Tufankjian?","Armenian","Their shared country of ancestry is Armenia.","","","","","","","","","","",""
"How many Senate seats will be contested during the midterm elections that Nancy Soderberg has filed to run for Congress in?","33","Thirty-five Senate seats will be contested.","","","","","","","","","","",""
"How many restaurants comprise the quick service restaurant chain that Ron Joyce helped found?","4,613","The chain comprises 4,846 restaurants.","","","","","","","","","","",""
"What type of film are both ""500 Years Later"" and ""Manson""?","documentary","Both ""500 Years Later"" and ""Manson"" are documentary films.","","","","","","","","","","",""
"What professions did S. Sylvan Simon and Danny Cannon have in common?","director and producer","They were both film directors and producers.","","","","","","","","","","",""
"Where is the academy, for which Joseph D. Stewart was appointed Superintendent, located?","Kings Point, New York","The academy is located in Kings Point, New York.","","","","","","","","","","",""
"Luke Null is an actor who was on the program that premiered its 43rd season on which date?","30-Sep-17","The program’s 43rd season premiered on September 30, 2017.","","","","","","","","","","",""
"The Azad Hind Dal was created by an Indian nationalist whose defiant patriotism made him a hero in India, but whose attempt to rid India of British rule during what war left a troubled legacy?","World War II","It was during World War II.","","","","","","","","","","",""
"The 2011 La Manga Cup was won by Viking, who beat which Norwegian football club from the town of Kristiansand, currently playing in Tippeligaen having been promoted from Adeccoligaen in 2012?","IK Start","Viking beat IK Start.","","","","","","","","","","",""
"Which band has released the most studio albums, Blonde Redhead or Rob Zombie's band White Zombie?","Blonde Redhead","Blonde Redhead, with ten studio albums, has released more than White Zombie’s four.","","","","","","","","","","",""
"Where was the movement that August Brancart published literature from centerd?","Western Europe","The movement was centered in Brussels.","","","","","","","","","","",""
"Stephen susco wrote a movie produced by which american film actor?","Sam Raimi","Stephen Susco wrote a movie that was produced by the American film actor Sam Raimi.","","","","","","","","","","",""
"are the documentaries Out of Place and The Mosuo Sisters by the same director ?","no","No, they were directed by different people.","","","","","","","","","","",""
"Watercliffe Meadow Primary Schools name change is an example of what term generally used to describe the avoidance of certain language?","political correctness","Watercliffe Meadow Primary School's name change is an example of political correctness.","","","","","","","","","","",""
"Approximately how many locations is BJ's Wholesale Club operating in, as of early 2008?","650 locations","As of early 2008, BJ’s Wholesale Club was operating in approximately 180 locations.","","","","","","","","","","",""
"What year was the American healthy lifestyle magazine, in which Georgia Rickard contributed, started?","1950","It started in 2005.","","","","","","","","","","",""
"Thomas Matthew ""Tom"" Chappell co-founded a commpany in 1970 that manufactures what products?","natural-ingredients-only personal care products","He co-founded Tom’s of Maine in 1970, which manufactures natural personal care products such as toothpaste, mouthwash, deodorant, and soap.","","","","","","","","","","",""
"What type of beliefs does Mount Ida and Rhea have in common?","Greek mythology","Mount Ida and Rhea are both linked to ancient mother-goddess religious beliefs.","","","","","","","","","","",""
"Where does the story take place in 1988 film The Moderns?","1926 Paris","The story takes place in 1926 Paris, France, amid the expatriate art scene centered in Montparnasse.","","","","","","","","","","",""
"Angelo Francesco Lavignino scored a 1965 English-language Spanish-Swiss co-produced film that was directed by and also starred who?","Orson Welles","It was directed by and starred Orson Welles.","","","","","","","","","","",""
"What three categories does income get levied under the Parliament of Australia's tax code?","""personal earnings"" (such as salary and wages), ""business income"" and ""capital gains""","Income tax in Australia is levied on three categories: individuals, companies, and superannuation funds.","","","","","","","","","","",""
"Scout Tufankjian and Daron Malakian are both what?","Armenian-American","Scout Tufankjian and Daron Malakian are both Armenian-American.","","","","","","","","","","",""
"Which novelist wrote under the pen name Walter Ericson: Laura Esquivel or Howard Fast?","Howard Melvin Fast","Howard Fast wrote under the pen name Walter Ericson.","","","","","","","","","","",""
"Edmund Robert Harris is the principal benefactor of a museum located where ?","Preston","Edmund Robert Harris is the principal benefactor of the Harris Museum, located in Preston, Lancashire, England.","","","","","","","","","","",""
"Were Illinois Institute of Technology and Boise State University both bounded before 1950?","yes","Yes; Illinois Institute of Technology was founded in 1940 (via a merger) and Boise State University began in 1932, so both were established before 1950.","","","","","","","","","","",""
"Erwin Lambert was a member of which paramilitary organization under Hitler?","Schutzstaffel","Erwin Lambert was a member of the SA (Sturmabteilung), Hitler’s paramilitary “Brownshirts.”","","","","","","","","","","",""
"Michael Pollock was was a senior officer in the United Kingdom's naval warfare force, also known as the what?","Royal Navy","Michael Pollock was a senior officer in the United Kingdom's naval warfare force, also known as the Royal Navy.","","","","","","","","","","",""
"What is the population of the city at which the transmitter of WLLZ-LP was placed? ","143,372","I have no idea.","","","","","","","","","","",""
"Who is descended from William, 4th Lord Livingston and was a statesman from New York City? ","Philip Livingston","Philip Livingston was the statesman from New York City who was descended from William, 4th Lord Livingston.","","","","","","","","","","",""
"Padosan had a supporting actor who is known as a successful playback singer in what language?","Hindi","He is known as a successful playback singer in Hindi.","","","","","","","","","","",""
"Macclesfield Town F.C. plays in the league sponsored by whom?","Vanarama","Macclesfield Town F.C. plays in the league sponsored by Coca-Cola.","","","","","","","","","","",""
"What song by the American rapper Coolio is on his greatest hits album ""Fantiastic Voyage"" and samples from a Stevie Wonder song?","Gangsta's Paradise","The song is Gangsta’s Paradise.","","","","","","","","","","",""
"Who was the eldest brother of the Mexican drug trafficker born 12 March 1952?","Francisco Rafael Arellano FÃ©lix","His eldest brother was Francisco Rafael Arellano Félix.","","","","","","","","","","",""
"In which University is Richard Williams' former assistant a member of the Athletics Hall of Fame?","Campbellsville University","Campbellsville University.","","","","","","","","","","",""
"Marvel Classics Comics specialized in adaptations of literary classics, such as a novel by American writer Herman Melville, that was published in what year?","1851","It was published in 1851.","","","","","","","","","","",""
"When was the Chief Aerodynamicist for the British supersonic land vehicle, whose goal is to match or exceed 1000 mph achieving a new world land speed record, born?","1932","He was born in 1932.","","","","","","","","","","",""
"The third emperor in the Year of the Four Emperors had how many wives? ","second","He had two wives.","","","","","","","","","","",""
"Keanu is a 2016 American action comedy film directed by Peter Atencio and written by who?","Jordan Peele","It was written by Jordan Peele and Alex Rubens.","","","","","","","","","","",""
"Where is the seminar Jeanne Marie Beaumont directed in 2007-2010 located?","Franconia, New Hampshire","The seminar she directed from 2007 to 2010 was at The Frost Place in Franconia, New Hampshire.","","","","","","","","","","",""
"What is the name of the father of Childericus?","Merovech","The father of Childericus was Merovech.","","","","","","","","","","",""
"Immanuel Lutheran School is affiliated with the denomination that has how many members?","2.1 million","The denomination has approximately 2.3 million members.","","","","","","","","","","",""
"in the 2004 Hockey film produced by a former major league baseball pitcher who played the USA coach?","Kurt Russell","Kurt Russell played USA coach Herb Brooks.","","","","","","","","","","",""
"Tamanchey is a comedy film that starred the actress who works in what type of films?","Hindi","The actress, Richa Chadha, works in Hindi films.","","","","","","","","","","",""
"Which star of ""Chalet Girl"" also appeared in ""The Treasure Seekers""?","Felicity Rose Hadley Jones","Felicity Jones appeared in both ""Chalet Girl"" and ""The Treasure Seekers.""","","","","","","","","","","",""
"Who currently has more store locations? Bearno's or Patxi's Chicago Pizza?","Bearno's Pizza","Bearno's currently has more store locations than Patxi's Chicago Pizza.","","","","","","","","","","",""
"Bethpage State Parkway begins with an interchange at which Long Island-based limited access highway?","Southern State Parkway","Bethpage State Parkway begins at an interchange with the Southern State Parkway.","","","","","","","","","","",""
"At what frequency the magazine publishes which ranked  Aditya Puri #24th in India's 50 Most powerful people of 2017 list?","fortnightly","The magazine that ranked Aditya Puri #24 on India’s 50 Most Powerful People of 2017 is published fortnightly.","","","","","","","","","","",""
"Which plant genus has a longer common name, Myrtus or Eustoma?","Eustoma","Eustoma has a longer common name (lisianthus) than Myrtus (myrtle).","","","","","","","","","","",""
"Which Nigerian footballer who plays as a forward for Shanghai Greenland Shenhua was one of eleven players to have played in the top divisions in Italy, Spain, England and Germany?","Obafemi Martins","Obafemi Martins is the Nigerian forward for Shanghai Greenland Shenhua who was one of eleven players to have played in the top divisions in Italy, Spain, England, and Germany.","","","","","","","","","","",""
" Who was born first Doug Liman or Saul Metzstein?","Douglas Eric ""Doug"" Liman","Doug Liman was born first.","","","","","","","","","","",""
"Which band has more members, Kitchens of Distinction or Royal Blood?","Kitchens of Distinction","Kitchens of Distinction has more members, with three compared to Royal Blood’s two.","","","","","","","","","","",""
"Cistus and Stapelianthus are both forms of what?","flowering plants","They are both forms of flowering plants.","","","","","","","","","","",""
"An Cat Dubh / Into the Heart is a song from the U2 album released on what date?","20-Oct-80","It was released on October 20, 1980.","","","","","","","","","","",""
"What is the current position held by the Nathan Sharansky's co-author of the book The Case for Democracy?","Israeli Ambassador","Nathan Sharansky’s co-author, Ron Dermer, is Israel’s ambassador to the United States.","","","","","","","","","","",""
"What casino in Las Vegas which is now operated by MGM Resorts International was developed by William G. Bennett?","Excalibur Hotel and Casino","The Excalibur Hotel and Casino in Las Vegas was developed by William G. Bennett and is now operated by MGM Resorts International.","","","","","","","","","","",""
"Paul DeBoy is known for an appearance in the Western action-adventure game developed by which company?","Rockstar San Diego","Paul DeBoy is known for an appearance in the Western action-adventure game developed by Rockstar San Diego.","","","","","","","","","","",""
"What is the name of this New York based American investment management firm founded in 1982, whose co-CEO is Robert Mercer?","Renaissance Technologies","The firm is Renaissance Technologies.","","","","","","","","","","",""
"Are Des Moines International Airport and Grand Canyon National Park Airport both major airline hubs?","no","No, neither is a major airline hub; Des Moines International Airport is a regional commercial airport and Grand Canyon National Park Airport is a small facility with limited service.","","","","","","","","","","",""
" The Canadian Hot 100 is a music industry record chart in Canada for for a song that is released separately from what?","an album","It is for a song that is released separately from an album.","","","","","","","","","","",""
"Is Karjiang a mountain and Sherpi Kangri a mountain peak?","yes","Yes, Karjiang is a mountain and Sherpi Kangri is a mountain peak.","","","","","","","","","","",""
"Which one the cast members in the film Only Lovers Left Alive also played in Othello?","Tom Hiddleston","Tom Hiddleston is the Only Lovers Left Alive cast member who also played in Othello.","","","","","","","","","","",""
"Stephen Graham starred in a film in 2006, directed by whom?","directed by Shane Meadows","It was directed by Shane Meadows.","","","","","","","","","","",""
"Which member of the research project conducted by the Creation Research Society and the Institute for Creation Research between 1997 and 2005 was Kevin R. Henke most critical of? ","Russell Humphreys","Kevin R. Henke was most critical of D. Russell Humphreys, a member of the RATE project.","","","","","","","","","","",""
"Psycho-physical Awareness was developed into an original and dependable method by a Russian-American actor who was referred to by Konstantin Stanislavski as what?","his most brilliant student","Konstantin Stanislavski referred to him as his most brilliant student.","","","","","","","","","","",""
"What is the name of the character portrayed by Anna Camp in the film centered on the fictional Barden University and The Bellas?","Aubrey Posen","Anna Camp portrays Aubrey Posen in the Pitch Perfect film centered on Barden University and The Bellas.","","","","","","","","","","",""
"Which Istanbul mosque is unique for retaining a Baroque style of architecture, the Bayezid II Mosque or the Nusretiye Mosque?","Nusretiye Mosque","The Nusretiye Mosque is unique for retaining a Baroque style of architecture.","","","","","","","","","","",""
"What production company was founded by George Balanchine to create a live stage version of the 1942 film Casablanca?","The Los Angeles Dance Theater","The production company was Ballet Society.","","","","","","","","","","",""
"What city that Lettuce Lake Park is just outside of is the largest in Hillsborough County, Florida? ","Tampa","Tampa is the city just outside Lettuce Lake Park, and it is the largest city in Hillsborough County, Florida.","","","","","","","","","","",""
"Which US Supreme court case involved a waiver of right to counsel Planned Parenthood v. Casey or Montejo v. Louisiana?","Montejo v. Louisiana","Montejo v. Louisiana involved a waiver of the right to counsel.","","","","","","","","","","",""
"Who produced the 1998 British comedy starring the director of the feature film ""Eddie the Eagle""?","Matthew Vaughn","Matthew Vaughn produced it.","","","","","","","","","","",""
"In what year was the band, whose bassist joined Arvas in 1996, formed?","1992","The band was formed in 1992.","","","","","","","","","","",""
"Which company does Timothy Oulton retail his products through that is based in Corte Madera?","Restoration Hardware","Timothy Oulton retails his products through Restoration Hardware, which is based in Corte Madera, California.","","","","","","","","","","",""
"In between Atsushi Ogata and Ralph Smart who graduated from Harvard College?","Atsushi Ogata","Atsushi Ogata graduated from Harvard College.","","","","","","","","","","",""
"The owner of radio station KWPW has the same name as an American character actor. What is it?","Bill McCutcheon","It is Stephen Root.","","","","","","","","","","",""
"What game did the team with an 11-1 regular season record play in for the BCS title game?","2004 Nokia Sugar Bowl","They played in the Sugar Bowl.","","","","","","","","","","",""
"What German medium tank, sometimes called the ""Mark V"", that was deployed on the Eastern and Western fronts from mid-1943 provided the armor and suspension for the chassis of the tank destroyer built by Nazi Germany during World War II?","The Panther","The German medium tank was the Panzerkampfwagen V Panther.","","","","","","","","","","",""
"Abraham Lincoln Neiman and his wife Carrie Marcus Neiman cofounded Neiman Marcus with Carrie's brother Herbert in which American city in 1907?","Dallas","They cofounded Neiman Marcus in Dallas, Texas.","","","","","","","","","","",""
"Which show that premiered in May 2011 is hosted by someone with the birth name Richard Kirschner?","My Cat from Hell","I have no idea.","","","","","","","","","","",""
"Abraham Lokin was born on an archipelago between the Norwegian Sea and North Atlantic, that is about 200 miles north-northwest of where?","Scotland","It is about 200 miles north-northwest of Scotland.","","","","","","","","","","",""
