"Question","Answer","base_response","Answer_saved","base_response_saved","final_answer_mv","token_cost_mv","time_cost_mv","final_answer_cs","token_cost_cs","time_cost_cs","final_answer_ra","token_cost_ra","time_cost_ra","mutation_list","answer_list"
"Jacques Mathou starred in Delicatessen, the 1991 French movie in the style of which celebrated American animator?","Terry Gilliam","It was made in the style of celebrated American animator Tex Avery.","Terry Gilliam","It was made in the style of celebrated American animator Tex Avery.","Tex Avery.","2949.0","227.9695849","Tex Avery.","3052.0","262.1845288","Tex Avery.","3267.0","242.1018262","The film was crafted in the style of the celebrated American animator Tex Avery.
Delicatessen channels the zany, cartoonish sensibility of legendary American animator Tex Avery.
Critics have noted that the 1991 French movie borrows heavily from the style of acclaimed U.S. animator Tex Avery.
In terms of aesthetics, it pays homage to Tex Avery, the iconic American animation pioneer.
Despite its French origins, Delicatessen deliberately echoes the madcap style associated with American animator Tex Avery.
It was made in the style of celebrated American animator Tex Avery.","Tex Avery.
Tex Avery.
Terry Gilliam.
Tex Avery.
Tex Avery.
Tex Avery."
"What is the height of the player who won the 2015 AFL Rising Star award?","1.95 m","He is 195 centimeters tall.","1.95 m","He is 195 centimeters tall.","Jesse Hogan, who won the 2015 AFL Rising Star award, is 195 centimeters tall.","2991.0","164.3092422","Jesse Hogan, who won the 2015 AFL Rising Star award, is 195 cm (6 ft 5 in) tall.","3100.0","178.0375161","Jesse Hogan, who won the 2015 AFL Rising Star award, is 195 cm (6 ft 5 in) tall.","3365.0","179.6882565","His height is 195 centimeters.
The player who won the 2015 AFL Rising Star is listed at 195 cm tall.
He stands at roughly 1.95 meters in height.
He’s about six feet five inches tall.
Without his boots, he measures around 195 centimeters.
He is 195 centimeters tall.","Jesse Hogan, the 2015 AFL Rising Star winner, is 195 centimeters tall.
The 2015 AFL Rising Star winner, Jesse Hogan, is 195 cm tall.
He is 195 cm (1.95 m) tall.
Jesse Hogan, who won the 2015 AFL Rising Star award, is 195 cm (6 ft 5 in) tall.
Jesse Hogan, winner of the 2015 AFL Rising Star award, is 195 centimeters tall.
Jesse Hogan, who won the 2015 AFL Rising Star award, is 195 centimeters tall."
"The movies The Boatniks and The Great Locomotive Chase were both made by which production company?","Walt Disney Productions","They were both made by Walt Disney Productions.","Walt Disney Productions","They were both made by Walt Disney Productions.","They were both made by Walt Disney Productions.","2913.0","67.98943877","Both The Boatniks (1970) and The Great Locomotive Chase (1956) were produced by Walt Disney Productions.","3034.0","80.60193133","Both films were produced by Walt Disney Productions.","3243.0","81.56058121","Both films were produced by Walt Disney Productions.
The production company behind The Boatniks and The Great Locomotive Chase was Walt Disney Productions.
Walt Disney Productions made both movies.
Each of the two films is a Walt Disney Productions release.
They were both produced under the Walt Disney Productions banner.
They were both made by Walt Disney Productions.","Both The Boatniks (1970) and The Great Locomotive Chase (1956) were produced by Walt Disney Productions.
Both films were produced by Walt Disney Productions.
Both films were produced by Walt Disney Productions.
Both ""The Boatniks"" and ""The Great Locomotive Chase"" were produced by Walt Disney Productions.
They were both produced by Walt Disney Productions.
They were both made by Walt Disney Productions."
"Mick Carter is the landlord of a public house located at what address?","46 Albert Square, Walford, London E20","It is located at 46 Albert Square, Walford, London.","46 Albert Square, Walford, London E20","It is located at 46 Albert Square, Walford, London.","In EastEnders, Mick Carter is landlord of The Queen Victoria at 46 Albert Square, Walford, London; in reality the pub’s exterior set is at the BBC Elstree Centre in Borehamwood, Hertfordshire.","3815.0","278.3287547","Fictional: In EastEnders, Mick Carter is landlord of The Queen Victoria at 46 Albert Square, Walford, London E20; real-world: this pub is a TV set at the BBC Elstree Centre in Borehamwood, Hertfordshire.","3925.0","291.7056453","real world: the exterior set is at BBC Elstree Centre, Eldon Avenue, Borehamwood, Hertfordshire WD6 1NT.","4237.0","318.5570891","Mick Carter is the landlord of a public house at 46 Albert Square, Walford, London.
The address of Mick Carter’s pub is 46 Albert Square in Walford, London.
You can find the public house he runs at number 46 Albert Square, Walford.
Situated at 46 Albert Square, Walford, London, the pub is under Mick Carter’s tenancy.
As depicted in EastEnders, Mick Carter’s establishment is located at 46 Albert Square in the Walford area of London.
It is located at 46 Albert Square, Walford, London.","Fictional: In EastEnders, Mick Carter is landlord of The Queen Victoria at 46 Albert Square, Walford, London E20; real world: the exterior set is at BBC Elstree Centre, Eldon Avenue, Borehamwood, Hertfordshire WD6 1NT.
Fictional: The Queen Victoria pub is at 46 Albert Square, Walford; in reality, its exterior set is on the backlot at BBC Elstree Centre in Borehamwood, Hertfordshire.
In the fictional EastEnders universe, Mick Carter is landlord of The Queen Victoria at 46 Albert Square, Walford; in reality, the pub set is located at the BBC Elstree Centre in Borehamwood, Hertfordshire.
Fictional: In EastEnders, Mick Carter is landlord of The Queen Victoria at 46 Albert Square, Walford, London E20; real-world: this pub is a TV set at the BBC Elstree Centre in Borehamwood, Hertfordshire.
Fictional: The Queen Victoria pub where Mick Carter is landlord is at 46 Albert Square, Walford, London; real-world: its exterior set stands on the BBC Elstree Centre backlot in Borehamwood, Hertfordshire.
Fictional: In EastEnders, Mick Carter is landlord of The Queen Victoria pub at 46 Albert Square, Walford, London; real-world: the Albert Square exterior set is located at the BBC Elstree Centre in Borehamwood, Hertfordshire."
"What is the shared country of ancestry between Art Laboe and Scout Tufankjian?","Armenian","Their shared country of ancestry is Armenia.","Armenian","Their shared country of ancestry is Armenia.","The shared country of ancestry between Art Laboe and Scout Tufankjian is Armenia.","2888.0","138.1207783","Armenia is the shared country of ancestry between Art Laboe and Scout Tufankjian.","2993.0","145.0851569","The shared country of ancestry between Art Laboe and Scout Tufankjian is Armenia.","3236.0","154.2561166","Both Art Laboe and Scout Tufankjian trace their ancestry to Armenia.
The country they share as part of their heritage is Armenia.
Armenia is the common ancestral homeland of Art Laboe and Scout Tufankjian.
They each have roots in Armenia.
A country common to both of their family origins is Armenia.
Their shared country of ancestry is Armenia.","Armenia is their shared country of ancestry.
The shared country of ancestry between Art Laboe and Scout Tufankjian is Armenia.
Armenia is the shared country of ancestry between Art Laboe and Scout Tufankjian.
They both have ancestral roots in Armenia.
Armenia is the shared country of ancestry for both Art Laboe and Scout Tufankjian.
Their shared country of ancestry is Armenia."
"How many Senate seats will be contested during the midterm elections that Nancy Soderberg has filed to run for Congress in?","33","Thirty-five Senate seats will be contested.","33","Thirty-five Senate seats will be contested.","Thirty-five Senate seats will be contested.","3165.0","154.653007","During the 2018 midterm elections in which Nancy Soderberg filed to run for Congress, 35 U.S. Senate seats were contested.","3289.0","167.97013","During the 2018 midterm elections in which Nancy Soderberg filed to run for Congress, 35 U.S. Senate seats were contested.","3556.0","165.1442134","Thirty-five Senate seats will be on the ballot in those midterm elections.
In that midterm cycle, a total of 35 Senate seats are up for grabs.
Analysts projected that 35 of the 100 Senate seats would be contested during those midterms.
Including scheduled races and any specials, the midterms in question feature 35 Senate contests.
When Nancy Soderberg filed, there were expected to be 35 Senate seats at stake in those elections.
Thirty-five Senate seats will be contested.","Thirty-five Senate seats were contested in the 2018 midterm elections in which Nancy Soderberg ran for Congress.
In the 2018 midterm election cycle in which Nancy Soderberg ran for Congress, 35 U.S. Senate seats were contested.
35 Senate seats will be contested in the 2018 midterm elections.
During the 2018 midterm elections in which Nancy Soderberg filed to run for Congress, 35 U.S. Senate seats were contested.
Thirty-five Senate seats will be contested in those midterm elections.
Thirty-five Senate seats will be contested."
"How many restaurants comprise the quick service restaurant chain that Ron Joyce helped found?","4,613","The chain comprises 4,846 restaurants.","4,613","The chain comprises 4,846 restaurants.","Tim Hortons, the quick-service restaurant chain Ron Joyce helped found, comprised 4,846 restaurants worldwide as of the end of 2018.","3168.0","168.5456927","As of year‑end 2018, Tim Hortons—the quick service restaurant chain Ron Joyce helped found—comprised 4,846 restaurants.","3272.0","182.2036815","Tim Hortons, the quick-service chain Ron Joyce helped found, comprised 4,846 restaurants worldwide as of December 31, 2018.","3540.0","193.9255495","There are 4,846 restaurants in the quick service chain that Ron Joyce helped to establish.
As of the latest tally, the chain Ron Joyce co-founded counts 4,846 locations.
Ron Joyce’s quick-service brand is made up of a total of 4,846 restaurants.
The quick service restaurant chain associated with Ron Joyce encompasses 4,846 outlets.
At last count, 4,846 restaurants comprise the chain he helped found.
The chain comprises 4,846 restaurants.","Tim Hortons, the quick‑service restaurant chain Ron Joyce co‑founded, had 4,846 restaurants worldwide as of the end of 2018.
Tim Hortons, the quick-service chain Ron Joyce helped found, comprised 4,846 restaurants worldwide as of December 31, 2018.
Tim Hortons, the quick-service restaurant chain Ron Joyce helped found, comprises over 5,700 restaurants worldwide.
It comprises approximately 5,700 restaurants worldwide.
As of year‑end 2018, Tim Hortons—the quick service restaurant chain Ron Joyce helped found—comprised 4,846 restaurants.
As of 2018, the quick service restaurant chain Ron Joyce helped found (Tim Hortons) comprised 4,846 restaurants."
"What type of film are both ""500 Years Later"" and ""Manson""?","documentary","Both ""500 Years Later"" and ""Manson"" are documentary films.","documentary","Both ""500 Years Later"" and ""Manson"" are documentary films.","Both ""500 Years Later"" and ""Manson"" are documentary films.","2929.0","77.62709522","Both ""500 Years Later"" and ""Manson"" are documentary films.","3032.0","90.75200415","Both ""500 Years Later"" and ""Manson"" are documentary films.","3271.0","89.02758789","Both ""500 Years Later"" and ""Manson"" belong to the documentary genre.
Each of these films is a documentary rather than a scripted narrative.
In terms of type, ""500 Years Later"" and ""Manson"" are documentary works.
Critics generally classify both ""500 Years Later"" and ""Manson"" as documentaries.
Both movies are documentaries, not fiction films.
Both ""500 Years Later"" and ""Manson"" are documentary films.","Both are documentary films.
Both ""500 Years Later"" and ""Manson"" are documentary films.
Both ""500 Years Later"" and ""Manson"" are documentary films.
Both ""500 Years Later"" and ""Manson"" are documentary films.
Both ""500 Years Later"" and ""Manson"" are documentary films.
Both ""500 Years Later"" and ""Manson"" are documentary films."
"What professions did S. Sylvan Simon and Danny Cannon have in common?","director and producer","They were both film directors and producers.","director and producer","They were both film directors and producers.","They were both film directors and producers.","2845.0","167.9558027","Both S. Sylvan Simon and Danny Cannon were film directors and producers.","2955.0","191.3126771","Both S. Sylvan Simon and Danny Cannon were film directors and producers.","3194.0","190.560746","Both S. Sylvan Simon and Danny Cannon worked as film directors and producers.
They shared careers in the film industry as directors and as producers.
Each of them held roles as a film director and a producer.
The overlap in their professions was that both directed films and produced them.
Professionally, they had in common that they were film directors and also served as producers.
They were both film directors and producers.","Both S. Sylvan Simon and Danny Cannon were directors and producers.
They were both directors and producers.
Both S. Sylvan Simon and Danny Cannon were film directors and producers.
Both S. Sylvan Simon and Danny Cannon worked as film directors and producers.
They were both film directors and producers.
Both S. Sylvan Simon and Danny Cannon were film directors and producers."
"Where is the academy, for which Joseph D. Stewart was appointed Superintendent, located?","Kings Point, New York","The academy is located in Kings Point, New York.","Kings Point, New York","The academy is located in Kings Point, New York.","It is located in Kings Point, New York.","2877.0","95.86058235","It is located in Kings Point, New York.","2980.0","102.4586732","The academy is located in Kings Point, New York.","3212.0","105.4859297","The academy is situated in Kings Point, New York.
Officially, the academy’s campus is in Kings Point, NY, on Long Island.
Contrary to common confusion with Annapolis, the academy is located in Kings Point, New York.
Joseph D. Stewart served as Superintendent at the academy in Kings Point, New York.
The academy’s home base is Kings Point in New York State.
The academy is located in Kings Point, New York.","It is located in Kings Point, New York.
It is located in Kings Point, New York.
It is located in Kings Point, New York.
The academy is located in Kings Point, New York.
The academy is located in Kings Point, New York.
The academy is located in Kings Point, New York."
"Luke Null is an actor who was on the program that premiered its 43rd season on which date?","30-Sep-17","The program’s 43rd season premiered on September 30, 2017.","30-Sep-17","The program’s 43rd season premiered on September 30, 2017.","It premiered on September 30, 2017.","3072.0","90.008744","Saturday Night Live’s 43rd season premiered on September 30, 2017.","3182.0","93.60976839","Saturday Night Live’s 43rd season premiered on September 30, 2017.","3427.0","96.2269485","The show’s 43rd season debuted on September 30, 2017.
It was September 30, 2017, when the 43rd season kicked off.
Luke Null was on the program whose forty-third-season premiere occurred on September 30, 2017.
The premiere date for the 43rd season was September 30, 2017, as noted in network schedules.
The 43rd season started airing on September 30, 2017.
The program’s 43rd season premiered on September 30, 2017.","It premiered on September 30, 2017.
It premiered on September 30, 2017.
Saturday Night Live’s 43rd season premiered on September 30, 2017.
It premiered on September 30, 2017.
The 43rd season premiered on September 30, 2017.
It premiered on September 30, 2017."
"The Azad Hind Dal was created by an Indian nationalist whose defiant patriotism made him a hero in India, but whose attempt to rid India of British rule during what war left a troubled legacy?","World War II","It was during World War II.","World War II","It was during World War II.","It was during World War II.","3006.0","126.8768818","World War II.","3106.0","137.2067437","World War II.","3323.0","138.3722172","It occurred during the Second World War.
His attempt to drive out British rule came in World War II.
That push unfolded amid WWII, which helped make his legacy contentious.
The campaign was undertaken during the global conflict of 1939–1945.
It was not during World War I but during World War II.
It was during World War II.","It was during World War II.
World War II.
World War II.
World War II.
World War II.
It was during World War II."
"The 2011 La Manga Cup was won by Viking, who beat which Norwegian football club from the town of Kristiansand, currently playing in Tippeligaen having been promoted from Adeccoligaen in 2012?","IK Start","Viking beat IK Start.","IK Start","Viking beat IK Start.","IK Start.","3434.0","168.0795257","Viking beat IK Start of Kristiansand.","3544.0","176.9655149","Viking beat IK Start of Kristiansand.","3773.0","183.5768955","Viking beat IK Start to win the 2011 La Manga Cup.
The Kristiansand club they defeated was IK Start, which returned to the Tippeligaen after promotion from the Adeccoligaen in 2012.
It was IK Start—often just called Start—that Viking overcame in the final.
Viking’s trophy came via a victory over IK Start of Kristiansand, a side that would be promoted in 2012 and play in the Tippeligaen.
The team Viking saw off was IK Start, the Norwegian club from Kristiansand currently competing in the Tippeligaen.
Viking beat IK Start.","Viking beat IK Start to win the 2011 La Manga Cup.
IK Start.
Viking beat IK Start of Kristiansand.
IK Start.
Viking beat IK Start.
Viking beat IK Start."
"Which band has released the most studio albums, Blonde Redhead or Rob Zombie's band White Zombie?","Blonde Redhead","Blonde Redhead, with ten studio albums, has released more than White Zombie’s four.","Blonde Redhead","Blonde Redhead, with ten studio albums, has released more than White Zombie’s four.","Blonde Redhead has released more studio albums, with ten compared to White Zombie’s four.","3267.0","127.8811481","Blonde Redhead has released more studio albums (10) than Rob Zombie’s former band White Zombie (4).","3374.0","144.9761155","Blonde Redhead has released more studio albums (10) than Rob Zombie’s former band White Zombie (4).","3629.0","148.6426077","Blonde Redhead has put out more studio albums—ten—than White Zombie, which has four.
Between the two, Blonde Redhead tops White Zombie by releasing ten studio LPs versus White Zombie’s four.
If you're only counting studio records, Blonde Redhead comes out ahead with ten, compared to White Zombie’s total of four.
White Zombie trails Blonde Redhead in studio output, with four albums to Blonde Redhead’s ten.
By sheer number of studio releases, Blonde Redhead beats Rob Zombie’s band White Zombie, ten to four.
Blonde Redhead, with ten studio albums, has released more than White Zombie’s four.","Blonde Redhead has released more studio albums (10) than Rob Zombie's band White Zombie (4).
Blonde Redhead has released more studio albums, with ten, compared to White Zombie’s four.
Blonde Redhead has released more studio albums, with ten, compared to White Zombie’s four.
Blonde Redhead has released more studio albums than White Zombie (10 vs. 4).
Blonde Redhead has released more studio albums (10) than Rob Zombie’s band White Zombie (4).
Blonde Redhead has released more studio albums (10) than Rob Zombie’s former band White Zombie (4)."
"Where was the movement that August Brancart published literature from centerd?","Western Europe","The movement was centered in Brussels.","Western Europe","The movement was centered in Brussels.","It was centered in Brussels, Belgium.","2744.0","346.0138958","It was centered in Jemeppe-sur-Meuse, Belgium.","2854.0","355.7906408","It was centered in Jemeppe-sur-Meuse, Belgium.","3093.0","358.6862671","The movement was based in Brussels.
It was centered in Brussels, where Brancart published its literature.
The center of the movement’s activity was Brussels.
Rather than Paris or Antwerp, the movement was headquartered in Brussels.
At the time, the movement’s hub was Brussels, from which much of its material circulated.
The movement was centered in Brussels.","It was centered in Brussels, Belgium.
It was centered in Brussels, Belgium.
It was centered in Brussels, Belgium.
It was centered in Liège, Belgium.
It was centered in Jemeppe-sur-Meuse, Belgium.
It was centered in Brussels, Belgium."
"Stephen susco wrote a movie produced by which american film actor?","Sam Raimi","Stephen Susco wrote a movie that was produced by the American film actor Sam Raimi.","Sam Raimi","Stephen Susco wrote a movie that was produced by the American film actor Sam Raimi.","Sam Raimi.","2870.0","222.0351534","Stephen Susco wrote The Grudge, which was produced by American film actor Sam Raimi.","2988.0","230.7750146","Stephen Susco wrote The Grudge, which was produced by American film actor Sam Raimi.","3237.0","233.1961842","The movie Stephen Susco wrote was produced by the American film actor Sam Raimi.
Sam Raimi, an American film actor, produced a film that Stephen Susco wrote.
A film penned by Stephen Susco ended up being produced by the American actor Sam Raimi.
It was Sam Raimi—the American film actor—who produced one of Stephen Susco’s movies.
Among Stephen Susco’s screenplays, there is a movie whose producer was the American actor Sam Raimi.
Stephen Susco wrote a movie that was produced by the American film actor Sam Raimi.","Sam Raimi.
Sam Raimi.
Sam Raimi.
Sam Raimi.
Sam Raimi.
Stephen Susco wrote The Grudge, which was produced by American film actor Sam Raimi."
"are the documentaries Out of Place and The Mosuo Sisters by the same director ?","no","No, they were directed by different people.","no","No, they were directed by different people.","No, they were directed by different directors.","3103.0","202.7939067","No—the films have different directors: The Mosuo Sisters was directed by Marlo Poras, while Out of Place (the 2009 Great Lakes surfing documentary) was directed by Scott Ditzenberger and Darrin McDonald.","3243.0","225.6972499","No—the films have different directors: The Mosuo Sisters was directed by Marlo Poras, while Out of Place (the 2009 Great Lakes surfing documentary) was directed by Scott Ditzenberger and Darrin McDonald.","3544.0","234.1349063","No; Out of Place and The Mosuo Sisters were made by different directors.
They were not; each documentary had a different filmmaker behind it.
Not the same—these two films were helmed by separate directors.
No, the director of Out of Place is different from the one who made The Mosuo Sisters.
No, although both are documentaries, they do not share the same director.
No, they were directed by different people.","No; Out of Place was directed by Scott Ditzenberger and Mike Wendt, while The Mosuo Sisters was directed by Marlo Poras.
No, they were not by the same director.
No—The Mosuo Sisters was directed by Marlo Poras, while Out of Place is a different documentary title not directed by Poras.
No, they were directed by different directors.
No; The Mosuo Sisters was directed by Marlo Poras, while Out of Place was directed by a different filmmaker.
No—the films have different directors: The Mosuo Sisters was directed by Marlo Poras, while Out of Place (the 2009 Great Lakes surfing documentary) was directed by Scott Ditzenberger and Darrin McDonald."
"Watercliffe Meadow Primary Schools name change is an example of what term generally used to describe the avoidance of certain language?","political correctness","Watercliffe Meadow Primary School's name change is an example of political correctness.","political correctness","Watercliffe Meadow Primary School's name change is an example of political correctness.","It is an example of political correctness.","2990.0","121.5137403","It is an example of political correctness, the practice of avoiding certain language to minimize offense or stigma.","3105.0","123.3564296","It is an example of political correctness, the practice of avoiding certain language to minimize offense or stigma.","3354.0","134.3807361","Watercliffe Meadow Primary School's name change is commonly cited as an example of political correctness.
Many people would describe the name change at Watercliffe Meadow Primary School as an instance of political correctness.
The school’s rebranding reflects political correctness, the practice of avoiding certain language.
In essence, Watercliffe Meadow’s new name falls under what is often called political correctness.
Critics often refer to the name change as political correctness in language.
Watercliffe Meadow Primary School's name change is an example of political correctness.","It is an example of political correctness.
It is an example of political correctness.
It is an example of political correctness, the practice of avoiding certain language to minimize offense or stigma.
The term is political correctness.
It is an example of political correctness.
It is an example of political correctness."
"Approximately how many locations is BJ's Wholesale Club operating in, as of early 2008?","650 locations","As of early 2008, BJ’s Wholesale Club was operating in approximately 180 locations.","650 locations","As of early 2008, BJ’s Wholesale Club was operating in approximately 180 locations.","Approximately 180 locations.","3031.0","221.786437","As of early 2008, BJ’s Wholesale Club operated approximately 180 locations.","3145.0","233.8696392","As of early 2008, BJ’s Wholesale Club operated approximately 180 locations.","3388.0","228.1394789","As of early 2008, BJ’s Wholesale Club operated at about 180 locations.
In early 2008, the company had roughly 180 stores open.
By the start of 2008, BJ’s was present in close to 180 locations, give or take.
Early in 2008, BJ’s Wholesale Club counted nearly 180 operating sites across its network.
Around early 2008, BJ’s footprint totaled approximately 180 locations nationwide.
As of early 2008, BJ’s Wholesale Club was operating in approximately 180 locations.","About 180 locations.
Approximately 180 locations.
As of early 2008, BJ’s Wholesale Club operated approximately 180 locations.
As of early 2008, BJ’s Wholesale Club operated approximately 180 locations.
As of early 2008, BJ’s Wholesale Club operated approximately 177 locations.
As of early 2008, BJ’s Wholesale Club operated approximately 180 locations."
"What year was the American healthy lifestyle magazine, in which Georgia Rickard contributed, started?","1950","It started in 2005.","1950","It started in 2005.","It was started in 1950.","2751.0","227.3472044","It was started in 1950.","2854.0","228.3341351","It was started in 1950.","3079.0","224.094399","The magazine was launched in 2005.
The American healthy lifestyle publication that featured Georgia Rickard’s contributions began in 2005.
It first went into circulation in 2005.
Its founding year was 2005.
The title did not predate 2005; that is the year it started.
It started in 2005.","It was started in 2005.
It was started in 2005.
It started in 2005.
It was started in 1950.
It started in 1950.
It was started in 1950."
"Thomas Matthew ""Tom"" Chappell co-founded a commpany in 1970 that manufactures what products?","natural-ingredients-only personal care products","He co-founded Tom’s of Maine in 1970, which manufactures natural personal care products such as toothpaste, mouthwash, deodorant, and soap.","natural-ingredients-only personal care products","He co-founded Tom’s of Maine in 1970, which manufactures natural personal care products such as toothpaste, mouthwash, deodorant, and soap.","Natural personal care products such as toothpaste, mouthwash, deodorant, and soap.","3818.0","126.1098802","He co-founded Tom’s of Maine in 1970, which manufactures natural personal care products such as toothpaste, deodorant, soap, and mouthwash.","3935.0","126.2222404","He co-founded Tom’s of Maine in 1970, which manufactures natural personal care products such as toothpaste, deodorant, soap, and mouthwash.","4210.0","139.5713851","Thomas Matthew ""Tom"" Chappell co-founded Tom’s of Maine in 1970, a company that manufactures natural personal care products such as toothpaste, mouthwash, deodorant, and soap.
In 1970, he helped start Tom’s of Maine, which produces natural toiletries, including toothpaste, deodorant, soap, and mouthwash.
The company he co-founded in 1970—Tom’s of Maine—makes natural personal care items like toothpaste and mouthwash, as well as deodorant and soap.
Tom’s of Maine, co-founded by Chappell in 1970, is known for manufacturing natural hygiene products, for example toothpaste, deodorant, soap, and mouthwash.
Seeking gentler alternatives, Chappell co-founded Tom’s of Maine in 1970 to manufacture natural personal care goods such as toothpaste, mouthwash, deodorant, and soap.
He co-founded Tom’s of Maine in 1970, which manufactures natural personal care products such as toothpaste, mouthwash, deodorant, and soap.","He co-founded Tom’s of Maine, which manufactures natural personal care products, notably toothpaste and other oral-care items.
He co-founded Tom’s of Maine in 1970, which manufactures natural personal care products such as toothpaste, deodorant, soap, and mouthwash.
He co-founded Tom’s of Maine in 1970, which manufactures natural personal care products such as toothpaste, mouthwash, deodorant, and soap.
He co-founded Tom’s of Maine in 1970, which manufactures natural personal care products such as toothpaste, deodorant, soap, and mouthwash.
He co-founded Tom’s of Maine, which manufactures natural personal care products including toothpaste, mouthwash, deodorant, and soap.
He co-founded Tom’s of Maine, which manufactures natural personal care products such as toothpaste and deodorant."
"What type of beliefs does Mount Ida and Rhea have in common?","Greek mythology","Mount Ida and Rhea are both linked to ancient mother-goddess religious beliefs.","Greek mythology","Mount Ida and Rhea are both linked to ancient mother-goddess religious beliefs.","Both are associated with ancient mother‑goddess fertility cult beliefs.","3105.0","153.1481888","Both are linked to ancient mother‑goddess fertility worship, notably the cult of the Great Mother (Rhea/Cybele) associated with Mount Ida.","3228.0","161.1402571","Both are linked to ancient mother‑goddess fertility worship, notably the cult of the Great Mother (Rhea/Cybele) associated with Mount Ida.","3505.0","177.2164478","Mount Ida and Rhea are both associated with the worship of a mother-goddess in ancient religious traditions.
They share ties to fertility and earth-mother cult beliefs common in antiquity.
The type of beliefs they have in common centers on a Great Mother deity revered in early myth and ritual.
Both are linked to maternal divinity cults, reflecting the mother-goddess strand in ancient religion.
In each case, the prevailing belief is the veneration of a mother-goddess figure, a hallmark of old Mediterranean cults.
Mount Ida and Rhea are both linked to ancient mother-goddess religious beliefs.","Both are associated with ancient mother-goddess and fertility cult beliefs.
They share associations with ancient mother-goddess fertility worship.
Both are associated with ancient mother‑goddess fertility cult beliefs.
Both are associated with ancient mother‑goddess fertility cults.
Both are linked to ancient mother‑goddess fertility worship, notably the cult of the Great Mother (Rhea/Cybele) associated with Mount Ida.
Both are associated with ancient mother‑goddess cult worship."
"Where does the story take place in 1988 film The Moderns?","1926 Paris","The story takes place in 1926 Paris, France, amid the expatriate art scene centered in Montparnasse.","1926 Paris","The story takes place in 1926 Paris, France, amid the expatriate art scene centered in Montparnasse.","In Paris, France in 1926, particularly within the bohemian Montparnasse expatriate art scene.","3411.0","250.5498698","The story is set in 1926 Paris, primarily in the bohemian Montparnasse expatriate art scene.","3515.0","254.7962511","real-world: Montparnasse in Paris was indeed the hub of the expatriate art community in the 1920s.","3841.0","289.6658463","The story is set in Paris in 1926, against the backdrop of the expatriate art scene centered in Montparnasse.
In the film, the action unfolds in 1926 Paris, especially within the bohemian Montparnasse community of expat artists.
The Moderns takes place in interwar Paris—primarily in Montparnasse—where the expatriate art world thrived in 1926.
The narrative occurs in Paris, France, during 1926, with Montparnasse serving as the hub of its expatriate art milieu.
Set in Jazz Age Paris, the story largely plays out around Montparnasse’s expatriate art circles in 1926.
The story takes place in 1926 Paris, France, amid the expatriate art scene centered in Montparnasse.","In the film's fictional setting, the story takes place in Paris in 1926.
The story is set in 1926 Paris, primarily in the bohemian Montparnasse expatriate art scene.
In 1926 Paris, particularly the Montparnasse district.
The story takes place in Paris, France.
Fictionally, the story takes place in Paris, France.
Fictional: the story takes place in Paris, France in 1926 (centered on the Montparnasse expatriate art scene); real-world: Montparnasse in Paris was indeed the hub of the expatriate art community in the 1920s."
"Angelo Francesco Lavignino scored a 1965 English-language Spanish-Swiss co-produced film that was directed by and also starred who?","Orson Welles","It was directed by and starred Orson Welles.","Orson Welles","It was directed by and starred Orson Welles.","Orson Welles.","3057.0","141.5088911","Orson Welles directed and starred in the film.","3166.0","144.5694466","Orson Welles directed and starred in the film.","3397.0","161.2604136","Orson Welles both directed and starred in the film.
The film’s director and lead actor was Orson Welles.
Orson Welles took on double duty, serving as director and star.
It was Orson Welles who directed the movie and also appeared as its star.
In that 1965 Spanish-Swiss co-production, Orson Welles was at the helm and on the screen.
It was directed by and starred Orson Welles.","It was directed by and also starred Orson Welles.
It was directed by and starred Orson Welles.
Orson Welles directed and starred in the film.
It was directed by and starred Orson Welles.
It was directed by and starred Orson Welles.
It was directed by and starred Orson Welles."
"What three categories does income get levied under the Parliament of Australia's tax code?","""personal earnings"" (such as salary and wages), ""business income"" and ""capital gains""","Income tax in Australia is levied on three categories: individuals, companies, and superannuation funds.","""personal earnings"" (such as salary and wages), ""business income"" and ""capital gains""","Income tax in Australia is levied on three categories: individuals, companies, and superannuation funds.","Income tax in Australia is levied on three categories of taxpayers: individuals, companies, and superannuation funds.","3396.0","202.477778","Income tax in Australia is levied by the federal Parliament on three categories: individuals, companies, and superannuation funds.","3501.0","202.3730836","Income tax in Australia is levied by the federal Parliament on three categories: individuals, companies, and superannuation funds.","3760.0","253.4719117","Under Australia's tax law, income tax is assessed across three main groups: individual taxpayers, corporate entities, and superannuation funds.
The Parliament of Australia's tax code levies income in three buckets—individuals, companies, and superannuation funds.
In Australia, income is taxed under three categories, namely individuals, companies, and the superannuation sector.
Put simply, the Australian system taxes income in three streams: people, businesses, and superannuation funds, with rules tailored to each.
According to the federal tax framework, income is levied on three categories—individuals, companies, and super funds.
Income tax in Australia is levied on three categories: individuals, companies, and superannuation funds.","Income tax in Australia is levied on three broad taxpayer categories: individuals, companies, and superannuation funds.
Under Australian federal tax law, income tax is primarily levied on three taxpayer types: individuals, companies, and superannuation funds.
Under Australia’s income tax legislation, income falls into three categories: assessable income, exempt income, and non‑assessable non‑exempt income.
Under Australian federal tax law, income tax is levied on three main taxpayer groups: individuals, companies, and superannuation funds.
Income tax in Australia is levied by the federal Parliament on three categories: individuals, companies, and superannuation funds.
Income tax in Australia is levied on three categories of taxpayers: individuals, companies, and superannuation funds."
