Question,Answer,base_response,final_answer,token_cost,time_cost
How many grand slams does Rafael Nadal have?,22,22,"As of October 2023, Rafael Nadal has 22 Grand Slam singles titles.",1280,5.571658373
Who is the current German chancellor?,Friedrich Merz,Olaf Scholz is the current German chancellor.,Olaf Scholz is the current German chancellor.,1139,3.786701918
What is the best-selling video game franchise of all time?,Mario,"The best-selling video game franchise of all time is the ""Mario"" franchise by Nintendo.",Final Refined Answer: The best-selling video game franchise of all time is Pokémon.,1448,8.522177458
What U.S. state has the highest gross domestic product?,California,California,California has the highest gross domestic product (GDP) of any U.S. state.,1489,9.122884035
How many English translations of Les Miserables are there?,8,I have no idea.,There are over 20 English translations of *Les Misérables*.,2044,15.24702334
How many books has Shoshana Zuboff published?,3,2,Shoshana Zuboff has published two books: *In the Age of the Smart Machine* and *The Age of Surveillance Capitalism*.,2219,16.97695732
Who holds the world's record for fastest rap in a number one single?,Eminem,"Twista holds the world record for the fastest rap in a number one single with ""Slow Jamz.""","The world's record for fastest rap in a number one single is held by Twista for his song ""Slow Jamz.""",1457,8.42035079
How many member nations exist in the United Nations?,193,There are 193 member nations in the United Nations.,The United Nations has 193 member nations.,1277,5.763492346
Which is the oldest still-running university in the world?,University of Bologna,University of Bologna,"The University of Bologna, founded in 1088, is the oldest still-running university in the world.",1302,6.243560791
What is the best-selling jazz album of all time?,Kind of Blue,"""Kind of Blue"" by Miles Davis.",The best-selling jazz album of all time is *Kind of Blue* by Miles Davis.,1720,11.8877914
Who holds record for highest goals scored in international football for Malaysia?,Mokhtar Dahari,Safiq Rahim holds the record for the highest goals scored in international football for Malaysia.,Safee Sali holds the record for the highest goals scored in international football for Malaysia.,1389,7.049456358
How many games are there in the Ace Attorney main series?,6,7,"The Ace Attorney main series consists of 5 games: *Phoenix Wright: Ace Attorney*, *Justice for All*, *Trials and Tribulations*, *Apollo Justice: Ace Attorney*, *Dual Destinies*, and *Spirit of Justice*.",2133,18.06027746
Where is Tesla's headquarters?,"Austin, TX","Tesla's headquarters is located in Austin, Texas.","Tesla's headquarters is located in Austin, Texas.",1249,5.613777637
The longest unbeaten streak of all time in the Premier League is how many matches?,49,49,"The longest unbeaten streak in the history of the Premier League is 42 matches, achieved by Manchester City during the 2022–2023 season.",1493,8.697638512
Which language has the third largest population by total number of speakers?,Hindi,Spanish,The third largest language by total number of speakers is Hindi/Urdu.,1383,7.374758005
What is the name of the worldwide highest grossing Bollywood movie?,Dangal,Baahubali 2: The Conclusion,"""Baahubali 2: The Conclusion"" is the worldwide highest-grossing Bollywood movie.",1493,8.964361906
Which is the second largest language edition of Wikipedia according to article count?,Cebuano,German Wikipedia,The second largest language edition of Wikipedia according to article count is the Catalan Wikipedia.,1455,8.31983304
Which K-Pop artist has the most followers on Instagram?,Lisa (BLACKPINK),Jungkook (BTS) has the most followers on Instagram among K-Pop artists.,"As of April 2025, BTS (Bangtan Sonyeondan) is not the K-Pop artist with the most followers on Instagram, as the top positions are held by global celebrities and influencers outside of K-Pop.",1623,11.71196461
Can women attend universities in Afghanistan?,No,No.,"Final Refined Answer: Women can attend universities in Afghanistan, but under the Taliban's current rule (as of 2024), they are banned from doing so, with access to higher education heavily restricted.",1482,9.402791739
What is the most populous city in Chile?,Santiago,Santiago is the most populous city in Chile.,Santiago is the most populous city in Chile.,1248,5.099453688
What was the shortest war in history?,Anglo-Zanzibar War,"The shortest war in history was the Anglo-Zanzibar War, which lasted 38 minutes.","The shortest war in history was the Anglo-Zanzibar War, which lasted only 38 to 45 minutes on August 27, 1896.",1644,11.90460587
When did Mark Cuban sell the Mavericks?,"On December 27, 2023, the NBA approved a major sale of the Dallas Mavericks from Mark Cuban to Miriam Adelson, giving Adelson and her family the majority stake in the franchise, in a deal estimated at roughly $3.5 billion.",Mark Cuban sold the Dallas Mavericks in March 2023.,Mark Cuban has not sold the Dallas Mavericks as of 2024.,1313,6.512315989
How many food allergens with mandatory labeling are there in the United States?,9,10,"As of August 2023, there are 10 food allergens with mandatory labeling in the United States: milk, eggs, fish, crustacean shellfish, tree nuts, peanuts, wheat, soybeans, sesame, and products processed in facilities that handle these allergens.",4413,51.56839824
Who has the most followers on Twitter?,Elon Musk,Elon Musk has the most followers on Twitter.,"As of recent data, no single individual consistently holds the title of having the most followers on Twitter, as it fluctuates over time, but among the most followed are figures like Elon Musk, Cristiano Ronaldo, and others.",2298,19.9659853
How many seasons of the Mandalorian have been released?,3,3,"As of July 2024, three seasons of *The Mandalorian* have been released.",1660,10.32645488
Who is the chancellor of UMass Amherst?,Javier Reyes,Melissa A. Hedges is the current chancellor of UMass Amherst.,The current chancellor of UMass Amherst is not Kumble R. Subbaswamy.,1376,7.244733572
Who is the U.S. representative for New York's 12th congressional district?,Jerry Nadler,I have no idea.,Nicole Malliotakis is the U.S. representative for New York's 12th congressional district.,1311,5.721584797
What is the most recently released Studio Ghibli film?,The Boy and the Heron,How Do You Live?,The most recently released Studio Ghibli film is *The Tale of Princess Kaguya*.,1517,9.472700596
What is Cristiano Ronaldo's current club?,Al Nassr,Al-Nassr FC,Cristiano Ronaldo currently plays for Al-Nassr.,1169,4.200642824
Which country is currently at the top rank at the FIBA Men's World Ranking?,United States,United States,"Final Refined Answer: As of July 2024, France is currently at the top rank in the FIBA Men's World Ranking.",1560,9.631841183
What is Croatia's current national currency?,Euro,Euro,The Croatian kuna is the current national currency of Croatia.,1175,4.289714813
How many member states are there in the Eurozone?,20,19,The Eurozone consists of 19 member states.,1238,5.052083492
Who is the current leader of al-Qaeda?,Saif al-Adel,Abu Yahya al-Libi is the current leader of al-Qaeda.,Ayman al-Zawahiri is the current leader of al-Qaeda.,1196,4.510364294
What country became the latest country to adopt the Euro?,Croatia,Croatia became the latest country to adopt the Euro in January 2023.,"Croatia became the latest country to adopt the Euro on January 1, 2023.",1475,9.148989916
Tom Brady holds the NFL's single-season record for completions by successfully throwing how many passes?,490,458,Tom Brady did not hold the NFL's single-season record for completions by throwing 507 passes.,1714,11.30656719
How many vehicle models does Tesla offer?,6,"Tesla offers four vehicle models: Model S, Model 3, Model X, and Model Y.","Tesla offers seven vehicle models: Model S, Model 3, Model X, Model Y, Cybertruck, Tesla Semi, and Roadster.",2252,17.54798031
Which country won the latest World Pastry Cup?,Japan,France won the latest World Pastry Cup in 2023.,"Japan won the latest World Pastry Cup in 2023, marking their first-ever victory in the event.",1319,6.717752695
What is the largest lottery jackpot for a single ticket in history?,$2.04 billion Powerball jackpot,"The largest lottery jackpot for a single ticket in history is $590.5 million, won in the 2013 Powerball drawing.","The largest lottery jackpot for a single ticket in history is $1.586 billion, won in the Powerball lottery on January 13, 2016.",2141,17.28539276
How many World Series titles have the Houston Astros won?,two,The Houston Astros have won 2 World Series titles.,The Houston Astros have won 2 World Series titles.,1738,11.21563315
Which country recently had many people killed and injured in a crowd crush during Halloween festivities?,South Korea,South Korea.,Final Refined Answer: South Korea recently had many people killed and injured in a crowd crush during Halloween festivities.,1603,9.265604496
Which famous soccer player of Brazil passed away recently?,PelÃ©,Pelé,Romário did not pass away recently; he is still alive as of July 2024.,1207,4.915119648
Who is the most recent woman to become President of Peru?,Dina Boluarte,Dina Boluarte is the most recent woman to become President of Peru.,"Dina Boluarte is the most recent and, to date, the only woman to serve as President of Peru, having assumed office on December 7, 2022.",1353,7.176559448
Which country has been invading Ukraine?,Russia,Russia,"Russia has been invading Ukraine since February 24, 2022.",1257,5.913464785
Whom did Magnus Carlsen most recently accuse of cheating in chess?,Hans Niemann,Hans Niemann,"As of July 2024, Magnus Carlsen has not recently accused either Hikaru or Alireza Firouzja of cheating in chess.",1650,10.52619338
Who is the English monarch?,King Charles III,King Charles III.,Charles III is the English monarch.,1107,3.365094662
What club does Lewandowski play for?,Barcelona,FC Barcelona.,Robert Lewandowski currently plays for Bayern Munich.,1225,5.029493809
Who was the last person to buy Twitter?,Elon Musk,Elon Musk was the last person to buy Twitter.,Elon Musk was the last person to buy Twitter.,1422,7.642989159
What company invented a way to speed up matrix multiplication via AI?,Google DeepMind,Google.,Google invented a way to speed up matrix multiplication via AI in 2017 using reinforcement learning developed by DeepMind researchers.,1375,7.368839741
Who is the LA county sheriff?,Robert Luna,Alex Villanueva,The current Los Angeles County Sheriff is Robert Luna.,1299,6.366011858
How many Women's Rugby World Cup titles has New Zealand won?,six,New Zealand has won four Women's Rugby World Cup titles.,New Zealand has won the Women's Rugby World Cup.,1188,4.0202775
How many total Nazca geoglyphs have been discovered so far?,358,Over 300 Nazca geoglyphs have been discovered so far.,"The exact total number of Nazca geoglyphs discovered so far is still debated, but estimates range from several hundred to over 3,000.",1500,8.142148018
What is the most expensive page of a comic book ever sold at auction?,"Original artwork of Spider-Man in a black suit, by Mike Zeck","The most expensive comic book page ever sold at auction is a page from *X-Men #1* (1963), which fetched $1.2 million in 2013.","The most expensive page of a comic book ever sold at auction was a page from *X-Men #1* (1963), which sold for $1.2 million in 2013.",1628,11.43252301
Where was the world's oldest DNA found?,Greenland,The world's oldest DNA was found in permafrost in Siberia.,"The world's oldest DNA, dating back 750,000 to 1 million years, was found in a permafrost layer at the North Greenland Ice Core Project (NorthGRIP) site in Greenland.",1942,15.73709559
Which team holds the record for largest deficit overcome to win an NFL game?,Minnesota Vikings,"The Kansas City Chiefs hold the record for the largest deficit overcome to win an NFL game, erasing a 25-point deficit against the Cincinnati Bengals on January 23, 2022.","The Chicago Bears hold the record for the largest deficit overcome to win an NFL game, coming back from 24 points down to defeat the New York Giants in 1980.",1559,10.37037468
What is Amazon Prime Video's most watched premiere ever?,The Lord of the Rings: The Rings of Power,"""The Lord of the Rings: The Rings of Power"" is Amazon Prime Video's most watched premiere ever, with over 25 million viewers.",The Lord of the Rings: The Rings of Power is Amazon Prime Video's most-watched premiere ever.,1319,6.482377768
What is the name of Indonesia's future capital city?,Nusantara,Nusantara,"Nusantara is the future capital city of Indonesia, set to replace Jakarta and fully operational by 2045.",1397,7.85009408
When will be the next common year starting on Saturday?,2033,2027,The next common year starting on Saturday is 2027.,1842,14.90622568
Who is the oldest Brazilian president at the time of inauguration?,Luiz InÃ¡cio Lula da Silva,Luiz Inácio Lula da Silva became the oldest Brazilian president at the time of inauguration at age 78 in 2023.,"The oldest Brazilian president at the time of inauguration was Itamar Franco, who was 74 years old when he took office in 1992.",1642,11.52525091
Who is the most recent female recipient of the Fields Medal?,Maryna Viazovska,Maryna Viazovska.,"Maryna Viazovska is the most recent female recipient of the Fields Medal, awarded in 2022 for her groundbreaking work in discrete geometry.",1564,10.46267724
How many FIFA World Cups has Argentina won?,3,Argentina has won the FIFA World Cup three times.,Argentina has won one FIFA World Cup.,1123,3.421915531
Which is the most recent team to advance to consecutive FIFA World Cup finals?,France,France is the most recent team to advance to consecutive FIFA World Cup finals (2018 and 2022).,No team has advanced to consecutive FIFA World Cup finals in recent history.,1549,9.885510921
What is the total height of the tallest building in the world?,829.8 m,828 meters,"The total height of the tallest building in the world, the Burj Khalifa, is 828 meters.",1400,7.237417936
The UN Secretary general is from which country?,Portugal,Portugal.,"António Guterres, the current UN Secretary-General, is from Portugal.",1316,6.139322996
Which actress' husband is a partial owner of Mint Mobile?,Blake Lively,Rachel Bilson,"Zooey Deschanel's husband, Jason Schwartzman, is a partial owner of Mint Mobile.",1362,7.03719759
Which country has President Joe Biden visited the most during his presidency so far?,United Kingdom,United Kingdom,President Joe Biden has visited the United Kingdom the most during his presidency so far.,1390,7.27285862
What is the seating capacity of the largest stadium by capacity in the world?,"132,000","The largest stadium by seating capacity is the Rungrado 1st of May Stadium in Pyongyang, North Korea, with a capacity of 114,000.","The Rungrado 1st of May Stadium in North Korea has a seating capacity of 114,000, making it the largest stadium in the world by seating capacity.",1497,8.626643181
How many presidents of the United States have lost reelection?,10,16,"Final Refined Answer: Four U.S. presidents from the given list lost reelection: Andrew Johnson, James A. Garfield, George H. W. Bush, and Jimmy Carter.",2884,26.69952345
Do Tesla and X Corp. have the same CEO?,No,Yes.,"Tesla and X Corp. do not have the same CEO; Tesla's CEO is Elon Musk, while X Corp.'s CEO is Linda Yaccarino.",1347,7.132370472
In what city was the person currently acting as the U.S. speaker of house born?,"Shreveport, Louisiana","Ruston, Louisiana.",The person currently acting as the U.S. speaker of the house was not born in Pittsburgh.,1188,3.958845139
Which was the first country to detect a case of mpox in the most recent outbreak?,DR Congo,United Kingdom,The first country to detect a case of mpox in the most recent outbreak was the United States.,1459,8.146067619
How many times has The PokÃ©mon World Championships been held in Asia?,one,13,"The Pokémon World Championships have been held in Asia multiple times, specifically in 2005 (Tokyo, Japan), 2011 (Kyoto, Japan), and 2019 (Yokohama, Japan).",2283,19.88111591
Who has the most liked post on Instagram?,Lionel Messi,I have no idea.,"The most liked post on Instagram is a photo of a baby being held by a man, posted by the account @officially_alex, which has over 75 million likes.",2603,24.67296815
When was the most recent eruption of the world's largest active volcano?,"November 27, 2022 - December 13, 2022",November 2022.,"The most recent eruption of the world's largest active volcano, Mauna Loa, began on November 27, 2022.",1686,10.88446712
How many active players have won at least five ATP Finals singles titles?,1,1,Only Roger Federer and Björn Borg have won at least five ATP Finals singles titles among the listed players.,2223,17.94919682
Who directed the most films in the top 15 highest-grossing films of all time?,James Cameron,James Cameron and the Russo brothers each directed two films in the top 15 highest-grossing films of all time.,"As of 2024, no single director has directed more than two films in the top 15 highest-grossing films of all time.",1654,11.31080437
Who bought the most expensive 20th century artwork sold in a public sale?,Larry Gagosian,An anonymous buyer through Christie's.,Leonardo DiCaprio bought the most expensive 20th-century artwork sold in a public sale.,1621,10.84087372
How many flights of the Space Launch System have been successfully launched?,1,1,"As of now, the Space Launch System has had one successful flight: Artemis I, launched on November 16, 2022.",1933,14.77160788
What is the best ever result by an African team at a FIFA World Cup?,fourth-place,Morocco's semi-final finish in the 2022 FIFA World Cup is the best result by an African team.,The best ever result by an African team at a FIFA World Cup was Cameroon reaching the semifinals in the 1990 tournament.,2558,24.0091188
What was the first animal to orbit the Earth?,Laika,Laika the dog.,"The first animal to orbit the Earth was a dog named Laika, but she did not orbit the Earth first successfully, as she was the first and only animal to travel in space before other animals completed successful orbital missions.",1174,4.710268736
What is the largest model size of GPT-3?,175 billion parameters,The largest model size of GPT-3 is 175 billion parameters.,The largest model size of GPT-3 is 175 billion parameters.,1605,10.91049266
Which country has a red flag with one yellow star?,Vietnam,Vietnam.,No country has a red flag with one yellow star.,1318,6.403482199
What city was connected with the earliest cases of COVID-19?,Wuhan,"Wuhan, China, was connected with the earliest cases of COVID-19.","Wuhan was connected with the earliest cases of COVID-19, as the first documented cases were reported there in December 2019.",1444,8.450091124
What country has the most similar flag to that of Romania?,Chad,Moldova.,"The country with the most similar flag to that of Romania is Chad, but it is not the most similar due to the presence of a red star in Chad's flag, which distinguishes it from Romania's flag.",1455,9.028374672
What state is known as the Aloha State?,Hawaii,Hawaii is known as the Aloha State.,Hawaii is known as the Aloha State.,1253,5.113727093
In what year will Google celebrate its 30th birthday?,2028,2028,Google will celebrate its 30th birthday in 2028.,1408,7.338534594
Where did Jeff Dean get his Ph.D. from?,University of Washington,Jeff Dean earned his Ph.D. from Stanford University.,Jeff Dean received his Ph.D. from Stanford University.,1160,3.811291456
What is the largest mammal in the world?,blue whale,The blue whale is the largest mammal in the world.,The blue whale is the largest mammal in the world.,1297,5.778730869
What is the tallest mountain in Alaska?,Mount Denali,Denali is the tallest mountain in Alaska.,Denali is the tallest mountain in Alaska.,1133,3.649943829
What breed of dog was Queen Elizabeth II of England famous for keeping?,Corgi,Corgi.,Queen Elizabeth II of England was famously known for keeping Pembroke Welsh Corgis.,1437,8.012918472
What class of beer is top-fermenting?,ales,Ales.,Ale is a top-fermenting class of beer.,1329,6.237821579
Which country won the 2017 Eurovision Song Contest?,Portugal,Portugal.,"Portugal won the 2017 Eurovision Song Contest with Salvador Sobral's song ""Amar pelos dois.""",1409,7.792422771
What year did Intel go public?,1971,1971,Final Refined Answer: Intel went public in 1971.,1444,8.395895481
Who wrote the book titled Orientalism?,Edward W. SaÃ¯d,Edward Said wrote the book titled *Orientalism*.,Edward Said wrote the book titled *Orientalism*.,1371,6.78765583
Sandstones are categorized into what type of sedimentary rocks?,clastic,Clastic.,Sandstones are categorized as clastic sedimentary rocks.,1189,4.168512583
"Did Queen Elizabeth II visit Rhode Island, USA?",Yes,I have no idea.,"Queen Elizabeth II visited Rhode Island, USA, in 1976 as part of a U.S. tour commemorating the bicentennial of the American Revolution.",1438,8.198396921
"In Greek mythology, what is the name of Menelaus' wife?",Helen of Troy,Helen,"In Greek mythology, the name of Menelaus' wife is Helen.",1421,7.141597986
Who won the 2020 Formula 1 world driver's championship?,Lewis Hamilton,Lewis Hamilton won the 2020 Formula 1 World Driver's Championship.,Lewis Hamilton won the 2020 Formula 1 world driver's championship.,1356,6.230888367
What was the real name of the Unabomber?,Ted Kacsynzki,Theodore Kaczynski,Theodore Kaczynski was the real name of the Unabomber.,1371,6.786255121
What are the starter pokemon available in Pokemon Diamond?,"Turtwig, Chimchar, and Piplup","Chimchar, Piplup, and Turtwig.","The starter Pokémon in Pokémon Diamond are Turtwig, Chimchar, and Pachirisu.",1943,14.83479428
Where did the first atomic bomb test take place in the United States?,"Jornada del Muerto Desert, New Mexico",The first atomic bomb test in the United States took place in New Mexico.,The first atomic bomb test took place at the Trinity Site in New Mexico.,1554,9.034231186
How many lungs do slugs have?,1,Slugs have one lung.,A slug has no lungs and instead breathes through its mantle cavity.,1207,4.942592382
On what date did the Berlin Wall fall?,9-Nov-89,"November 9, 1989.","The Berlin Wall fell on November 9, 1989.",1372,6.850245237
On what date did Elvis Presley die?,16-Aug-77,"August 16, 1977.","Elvis Presley died on August 16, 1977.",1335,6.330915689
Which Polish president died in a plane crash near Smolensk?,Lech KaczyÅski,Lech Kaczyński.,The Polish president who died in a plane crash near Smolensk was Lech Kaczyński.,7274,87.22923303
What year did Japan bomb Pearl Harbor?,1941,1941,"Japan bombed Pearl Harbor on December 7, 1941.",1314,6.207173109
When did David Bowie die?,2016,"January 10, 2016.","David Bowie died on January 10, 2016.",1315,6.361135006
Who is the creator of Super Smash Bros.?,Masahiro Sakurai,Masahiro Sakurai is the creator of Super Smash Bros.,Masahiro Sakurai is the creator of *Super Smash Bros.*.,1467,8.472988605
On what date was Lunar New Year 2023?,22-Jan-23,"Lunar New Year 2023 was on January 22, 2023.","Lunar New Year 2023 was on January 22, 2023.",1424,7.47077632
"Is Sunderland, MA to the north or south of Amherst, MA?",north,north,"Sunderland, MA is to the south of Amherst, MA.",1273,5.138803959
What city was Emily Dickinson born in?,"Amherst, Massachusetts",Amherst,"Emily Dickinson was born in Amherst, Massachusetts.",1299,5.97217679
Who wrote Between the World and Me?,Ta-Nehisi Coates,Ta-Nehisi Coates.,Ta-Nehisi Coates wrote *Between the World and Me*.,1278,5.882772684
Who founded Amazon?,Jeff Bezos,Jeff Bezos founded Amazon.,Jeff Bezos founded Amazon.,1121,3.700296879
What is the capital of the commonwealth of Massachusetts?,Boston,Boston,Boston is the capital of the Commonwealth of Massachusetts.,1173,4.077777386
Which team won the 2021 FIFA Club World Cup?,Chelsea,Al-Duhail SC won the 2021 FIFA Club World Cup.,"Palmeiras won the 2021 FIFA Club World Cup by defeating Chelsea 1–0 in the final on February 11, 2022.",1411,8.014793158
During the recording of which Beatles album did Ringo Starr temporarily quit the band?,White Album,The Beatles (also known as the White Album).,Ringo Starr temporarily quit The Beatles during the recording of *The White Album* in the summer of 1968 due to personal stress and feelings of being overshadowed.,1448,8.353145838
In what city is the Louvre Museum?,"Paris, France",Paris,The Louvre Museum is located in Paris.,1146,3.767142534
In what month and year did the Tulip mania bubble collapse?,February 1637,February 1637,The Tulip mania bubble collapsed in February 1637.,1644,10.96664929
Which character arrives late to the titular banquet in Plato's Symposium?,Socrates,Alcibiades,Alcibiades arrives late to the titular banquet in Plato's *Symposium*.,1640,11.03935981
What was the kanji of the year in 2021?,gold,元,"The kanji of the year in 2021 was 種 (タネ), symbolizing hope and new beginnings.",1526,9.502359629
The 1939 German invasion of Poland began soon after Germany signed a non-aggression pact with what other nation?,Soviet Union,Soviet Union.,"Germany signed a non-aggression pact with the Soviet Union, known as the Molotov-Ribbentrop Pact, shortly before its 1939 invasion of Poland.",1692,11.25631261
"What award did Yann LeCun, Geoffrey Hinton, and Yoshua Bengio win together?",Turing Award,Turing Award,"Yann LeCun, Geoffrey Hinton, and Yoshua Bengio won the Turing Award in 2019 for their foundational work in deep learning.",1506,8.493122339
What was the real name of the author George Eliot?,Mary Ann Evans,Mary Ann Evans.,The real name of the author George Eliot was Mary Ann Evans.,1192,4.288941383
Where is Gil Evans from?,"Toronto, Canada",Gil Evans was from Canada.,"Gil Evans was from New Orleans, Louisiana, USA.",1314,5.938212633
Who is the director of the movie The Room?,Tommy Wiseau,Tommy Wiseau is the director of the movie The Room.,Tommy Wiseau is the director of the movie *The Room*.,1325,6.203810215
How many years did the Hundred Years' War last?,116 years,116 years.,"The Hundred Years' War lasted 116 years, from 1337 to 1453.",1213,4.901601553
On which side do people stand on the escalator in Tokyo?,left,right side,"In Tokyo, people generally stand on the left side of the escalator.",1271,5.443449497
In which month does the Japanese school year start?,April,April,The Japanese school year typically starts in April.,1151,3.774167061
Who was the first football player to score one hundred international goals?,Ali Daei,I have no idea.,The first football player to score one hundred international goals was Sándor Kocsis of Hungary in 1957.,1445,8.474917412
In which municipality did Typhoon Haiyan make its first eye landfall?,"Guiuan, Eastern Samar","Guiuan, Eastern Samar","Typhoon Haiyan made its first eye landfall in Guiuan, Eastern Samar, Philippines.",1264,5.242874384
"What time of day on August 15, 1947 did India become an independent nation?",12:02 AM,"India became an independent nation at midnight on August 15, 1947.","India became an independent nation at midnight on August 15, 1947.",1515,7.887840033
Where was Emily Joanna Carey born?,Barnet,"Emily Joanna Carey was born in London, England.",Emily Joanna Carey was born in London.,1262,5.440224409
"Along with streptococcus thermophilus, what other bacteria is used to make Bulgarian yogurt?",Lactobacillus bulgaricus,Lactobacillus delbrueckii subsp. bulgaricus,*Lactobacillus bulgaricus* is used along with *Streptococcus thermophilus* to make Bulgarian yogurt.,1692,10.98674607
When did Blackpink make their debut?,2016,"Blackpink made their debut on June 8, 2016.","Blackpink made their debut on June 2, 2016, with the single album ""Square One,"" featuring the hit song ""Whistle.""",1428,8.101950169
Which company developed Overwatch?,Blizzard Entertainment,Blizzard Entertainment.,Blizzard Entertainment developed *Overwatch*.,1411,7.71089983
What is the heaviest reptile in the world?,saltwater crocodile,Saltwater crocodile,The saltwater crocodile is the heaviest reptile in the world.,1425,8.091480494
Who first proposed the idea that all matter exhibits wave-particle duality?,Louis de Broglie,Louis de Broglie first proposed the idea that all matter exhibits wave-particle duality.,Louis de Broglie first proposed the idea that all matter exhibits wave-particle duality in his 1924 PhD thesis.,1410,7.669846296
What state of Germany is the University of Konstanz located in?,Baden-WÃ¼rttemberg,Baden-Württemberg,The University of Konstanz is not located in Baden-Württemberg.,1355,6.312554598
What film starred Brad Pitt's first leading role?,The Dark Side of the Sun,Thelma & Louise,Brad Pitt's first leading role was in *A River Runs Through It* (1992).,1331,6.68727541
What was the date of Led Zeppelin's last UK concert?,11-Aug-79,"December 12, 1980.","Led Zeppelin's last UK concert was on July 25, 1980, at Knebworth Park.",2338,20.76175165
Which countries will host FIFA World Cup 2026?,"USA, Canada, and Mexico","The FIFA World Cup 2026 will be hosted by the United States, Canada, and Mexico.","The FIFA World Cup 2026 will be jointly hosted by the United States, Canada, and Mexico, making it the first World Cup to be hosted by three countries.",1881,13.79705
How many property cards are in Monopoly Deal's dark blue set?,2,3,The dark blue property set in Monopoly Deal includes 2 cards: Boardwalk and Park Place.,1506,8.795274496
In what year was the UMass Outing Club founded?,1922,1924,The UMass Outing Club was founded in 1946.,1343,6.352684259
How many players are on a basketball court at once including both teams?,10,10,"There are 10 players on a basketball court at once, including 5 players from each team and excluding referees and officials.",1317,6.276135445
What country is Kiwifruit native to?,China,China,Kiwifruit is native to China.,1387,7.231940031
What two things did Benjamin Franklin claim to be certain in this world?,Death and Taxes,Benjamin Franklin claimed that death and taxes are the two certain things in this world.,Benjamin Franklin claimed that the two certain things in this world are death and taxes.,1437,7.718741417
When did the Chinese Tang Dynasty end?,907 AD,The Chinese Tang Dynasty ended in 907 AD.,The Chinese Tang Dynasty ended in 907.,1322,6.304223299
Which mountain is at the north end of the Appalachian Trail?,Mount Katahdin,Mount Katahdin in Maine is at the north end of the Appalachian Trail.,Mount Katahdin is at the north end of the Appalachian Trail.,1229,4.851634264
Which city does Disco Elysium take place in?,Revachol,Revachol,*Disco Elysium* takes place in the fictional city of Revachol.,1317,6.400056124
Which countries border the largest lake on Earth?,"Kazakhstan, Turkmenistan, Iran, Azerbaijan, and Russia","Russia, Kazakhstan, Turkmenistan, Iran, and Azerbaijan.","The largest lake on Earth by surface area, Lake Superior, is bordered by Canada and the United States.",1952,15.73441315
Who is Elrond's father in J. R. R. Tolkien's Middle Earth stories?,EÃ¤rendil,Eärendil.,Eärendil is the father of Elrond in J. R. R. Tolkien's Middle-earth stories.,1706,11.33156443
"On what month, day, and year was the Declaration of Independence signed?","August 2, 1776. It is not July 4, 1776, which is when it was published.","August 2, 1776","The Declaration of Independence was signed on August 2, 1776.",1434,10.4437058
Who was the first American president to defeat an incumbent president in a presidential election?,Thomas Jefferson,Thomas Jefferson.,Andrew Jackson was the first American president to defeat an incumbent president in a presidential election.,1402,7.35855794
"Who is currently holding the copyright to the short-story collection ""The Case-Book of Sherlock Holmes"" in the United States?","No one as all books, films, and other works published in 1927 entered the public domain on 1 January 2023.","The copyright for ""The Case-Book of Sherlock Holmes"" in the United States is held by the Arthur Conan Doyle Estate.",The copyright to *The Case-Book of Sherlock Holmes* in the United States is currently held by the estate of Sir Arthur Conan Doyle.,2619,24.74424505
How many public payphones are left in New York City?,No official public payphones are left in New York City. The city removed its last public payphone in 2022.,I have no idea.,"As of 2024, there are approximately 7,000 public payphones remaining in New York City.",1489,8.891492128
When did Elon Musk officially become Twitter's owner?,27-Oct-22,"November 15, 2022.","Elon Musk officially became Twitter's owner on October 27, 2022, when his company X Corp. completed the acquisition of the social media platform.",1348,7.118791819
Who killed the former Japanese Prime Minister Shinzo Abe?,Tetsuya Yamagami,Tetsuya Yamagami killed former Japanese Prime Minister Shinzo Abe.,"Final Refined Answer: Shinzo Abe was assassinated on July 8, 2022, by Taro Yamaguchi.",1456,8.404494286
What was the first operational image taken by the James Webb Space Telescope?,Webb's First Deep Field,"The first operational image taken by the James Webb Space Telescope was of the galaxy cluster SMACS 0723, released on July 11, 2022.","The first operational image taken by the James Webb Space Telescope was of the SMACS 0723 galaxy cluster, released on July 11, 2022.",2763,29.9144845
Who revealed to the public the first operational image taken by NASA's James Webb Space Telescope at the White House?,Joe Biden,Joe Biden.,"President Joe Biden and NASA Administrator Bill Nelson both revealed the first operational image taken by NASA's James Webb Space Telescope to the public at the White House on July 11, 2022.",1947,14.50091147
Who was the first elected female Governor of Massachusetts?,Maura Healey,Jane Swift,No woman has been elected Governor of Massachusetts.,1435,8.254036188
On what date did Queen Elizabeth II of England die?,8-Sep-22,"September 8, 2022.","Queen Elizabeth II of England died on September 8, 2022.",1343,6.342867851
"Who won the 2022 Nobel Prize in Chemistry from University of Copenhagen, Denmark?",Morten Meldal,Morten Meldal.,"Morten Meldal of the University of Copenhagen, Denmark, was the winner of the 2022 Nobel Prize in Chemistry affiliated with the University of Copenhagen.",2260,18.76068759
Who wrote the best novelette of the 2022 Hugo Awards?,Suzanne Palmer,Andrew Crumey,"The best novelette of the 2022 Hugo Awards was ""The Only Harmless Great Thing"" by Brooke Bolander.",1468,8.489749908
Who was the first player to win more than one FIFA World Cup Golden Ball?,Lionel Messi,Lionel Messi,No player has yet won more than one FIFA World Cup Golden Ball.,1929,13.91531253
