"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Did the board game San Marco or About Time come out first?","San Marco","San Marco came out first, in 2001, while About Time was released later, around 2004.","San Marco came out first, in 2001, whereas About Time was released later.","91.0","27.110040426254272"
"What type of veterinary specialist is the star veterinarian of The Bionic Vet?","neuro-orthopaedic","He is an orthopedic veterinary surgeon.","He is an orthopedic veterinary surgeon.","70.0","15.690694808959961"
"Are both Helen Dunmore and M. P. Shiel of West Indian descent?","no","No; only M. P. Shiel is of West Indian descent, while Helen Dunmore was English.","No—only M. P. Shiel was of West Indian origin (born in Montserrat); Helen Dunmore was English.","102.0","11.08544635772705"
"What is the nationality of the wrestler who sang on A Jingle with Jillian?","American","The wrestler, Jillian Hall, is American.","The wrestler is American.","69.0","10.649325370788574"
"EMU Australia is best known for their unisex style boots that are typically made of what?","Sheepskin","They are typically made of sheepskin.","They are typically made of sheepskin.","72.0","4.1287500858306885"
"Hardley Flood is an area of lagoons that support populations of the waterfowl that are a medium sized version of what animal?","duck","They are a medium-sized version of a swan.","They are a medium-sized version of a swan.","87.0","36.916682958602905"
"Johnny Mathis: Wonderful Wonderful aired at what luxury hotel, casino and spa resort located in Atlantic City, New Jersey?","Tropicana Casino & Resort","Johnny Mathis: Wonderful Wonderful aired at the Borgata Hotel Casino & Spa in Atlantic City, New Jersey.","Johnny Mathis: Wonderful Wonderful aired at the Borgata Hotel Casino & Spa in Atlantic City, New Jersey.","105.0","15.128733158111572"
"What is the name of the popular shopping destination located close to the Taj Mahal and Agra Fort in India?","Sadar Bazaar","The popular shopping destination near the Taj Mahal and Agra Fort is Sadar Bazaar.","The popular shopping destination near the Taj Mahal and Agra Fort is Sadar Bazaar.","98.0","5.451694011688232"
"Which University was founded earlier, Pennsylvania State University or Queen's University?","Queen's University","Queen's University, founded in 1841, was established earlier than Pennsylvania State University, founded in 1855.","Queen's University was founded earlier (in 1841) than Pennsylvania State University (in 1855).","97.0","2.8610801696777344"
"The wolf pack football team represented what university? ","University of Nevada, Reno","The Wolf Pack football team represented the University of Nevada, Reno.","The Wolf Pack football team represented the University of Nevada, Reno.","73.0","11.856097221374512"
"Adena Friedman was formerly the managing director and CFO of a company that specializes in what four key business areas?","corporate private equity, real assets, global market strategies, and investment solutions.","It specializes in corporate private equity, global credit, real assets, and investment solutions.","It specializes in corporate private equity, global credit, real assets, and investment solutions.","93.0","16.363548517227173"
"How many consecutive years had the Serie A been comprised of 18 teams when Hernan Crespo got injured?","15th consecutive","The Serie A had been comprised of 18 teams for 16 consecutive years when Hernán Crespo got injured.","It had been 15 consecutive years.","90.0","42.57231569290161"
"Which ground force of the Austro-Hungarian Dual Monarchy did Jan Romer joined ","The Austro-Hungarian Army","Jan Romer joined the Austro-Hungarian Army.","Jan Romer joined the Common Army (k.u.k. Heer) of the Austro-Hungarian Dual Monarchy.","94.0","44.38124966621399"
"The county that the community of Milltown, Montana is part of was founded in which year?","1860","Missoula County, which includes Milltown, was founded in 1860.","It was founded in 1860.","81.0","12.506776809692383"
"Are PC Magazine and Sculptural Pursuit both technology publications?","no","No, PC Magazine is a technology publication, whereas Sculptural Pursuit is an art magazine focused on sculpture.","No—PC Magazine is a technology magazine, while Sculptural Pursuit is an art publication focused on sculpture.","93.0","3.5265142917633057"
"Why is Serena Williams more accomplished than Mariaan de Swardt in her tennis career?","the world No. 1 for the first time","Serena Williams is more accomplished because she dominated the sport with 23 Grand Slam singles titles, dozens of tour titles, long stretches as world No. 1, and Olympic gold medals, while Mariaan de Swardt had no Grand Slam singles titles and only a handful of WTA titles.","Serena Williams is more accomplished because she amassed 23 Grand Slam singles titles, 14 Grand Slam women’s doubles titles, four Olympic gold medals, 73 WTA singles titles, and 319 weeks at world No. 1, whereas Mariaan de Swardt never won a Grand Slam singles title, collected only a handful of WTA titles, peaked much lower in the rankings, and her two major trophies came in mixed doubles.","203.0","11.714280128479004"
"Jennifer Gordon received a bachelor of arts degree from which women's liberal arts college in Cambridge, Massachusetts, and functioned as a female coordinate institution for the all-male Harvard College?","Radcliffe College","Jennifer Gordon received a bachelor of arts degree from Radcliffe College.","Jennifer Gordon received a bachelor of arts degree from Radcliffe College.","99.0","4.6098902225494385"
"Who created the manga series originally serialized from 1994-1995with a superheroine?","Tonde Burin","It was created by Taeko Ikeda.","It was created by Taeko Ikeda.","74.0","16.11231541633606"
"Which documentary was filmed first, Almost Sunrise or Hail! Hail! Rock 'n' Roll?","Hail! Hail! Rock 'n' Roll","Hail! Hail! Rock 'n' Roll was filmed first.","Hail! Hail! Rock 'n' Roll was filmed first.","88.0","6.356031656265259"
"What creature of American folklore gained notoriety in 1964?","Dewey Lake Monster","The Grafton Monster gained notoriety in 1964.","The Grafton Monster gained notoriety in 1964.","79.0","8.34434723854065"
"What profession do Raj Kapoor and Mike Cahill share?","director","They are both film directors.","They are both film directors.","60.0","9.994871616363525"
"The actress who played Laurie Keller in the episode ""Pilot"" of the show Cougartown won what award in 2011?","Critics' Choice Television Award for Best Supporting Actress in a Comedy Series","Busy Philipps, who played Laurie Keller in Cougar Town’s pilot, won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.","She won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.","117.0","18.391181230545044"
"What year was the Argentine singer and actor who both directed and starred in El Tio Disparate born?","1942","The Argentine singer and actor who both directed and starred in El Tío Disparate, Palito Ortega, was born in 1941.","1941.","90.0","19.861440896987915"
"Who was hung for assisting the attempted surrender of a defector from the American Continental Army to the British Army?","John AndrÃ©","Major John André was hanged for assisting Benedict Arnold’s attempted surrender of West Point and defection to the British Army.","Major John André.","87.0","7.058577299118042"
"In what basketball position does the brother of Saulius Kuzminskas play?","small forward","He plays the small forward position.","He plays the small forward position.","68.0","7.9261157512664795"
"What type of the district is the Downtown Bentonville of the state in the southeastern region of the United States which is home to over 3 million people as of 2017?","business district","Downtown Bentonville is the central business district of Bentonville, Arkansas.","Downtown Bentonville is the central business district of Bentonville, Arkansas.","102.0","18.862423181533813"
"What is the name of the genocidal mass slaughter of Tutsi Rwanda, in which Cyprian and Daphrose Rugamba were assassinated?","Rwandan genocide","It is known as the Rwandan genocide, the 1994 genocide against the Tutsi.","The Rwandan genocide, also known as the 1994 genocide against the Tutsi.","108.0","7.293668508529663"
"Which fictional MI6 agent is a fictional character created by the British journalist and novelist Ian Fleming in 1952?","Commander James Bond RN","The fictional MI6 agent created by Ian Fleming in 1952 is James Bond.","James Bond is the fictional MI6 agent created by Ian Fleming in 1952.","94.0","7.826192378997803"
"Kenneth Arnold reported the first unidentified object sighting in what city and state in 1947?","Mount Rainier, Washington","Kenneth Arnold reported the first unidentified object sighting in Pendleton, Oregon.","Pendleton, Oregon.","75.0","12.881080150604248"
"Where are Neoregelia and Aloysia known to grow","temperate climates,","Neoregelia and Aloysia are known to grow in South America.","Neoregelia and Aloysia are known to grow in South America.","83.0","15.97221064567566"
"In what county is The Third Fitzwilliam Meetinghouse located?","Cheshire County, New Hampshire","The Third Fitzwilliam Meetinghouse is located in Cheshire County, New Hampshire.","It is located in Cheshire County, New Hampshire.","78.0","11.423069715499878"
"Metro West Ambulance serves event support for the building in Portland formerly known as what?","Rose Garden","It was formerly known as the Rose Garden.","It was formerly known as the Rose Garden.","72.0","4.209967613220215"
"What is the population of the town that gets it's water supply from Canobie Lake?","28,776 at the 2010 census","The town’s population is 28,776.","The town’s population is 28,776.","76.0","10.088932275772095"
"What is the name of the company manged by Joseph Reiser based in Biel/Bienne, Switzerland?","Omega SA","I don't know.","I don't know.","69.0","57.94659876823425"
"What was the name of the first biography of BrontÃ« written by the author of Mary Barton?","Elizabeth Gaskell","It was The Life of Charlotte Brontë.","It was The Life of Charlotte Brontë.","78.0","9.470428228378296"
"What collegiate division does the team coached by P.W. Underwood play in?","Division I","The team plays in the NCAA University Division.","The team plays in the NCAA University Division.","71.0","13.803975820541382"
"What was the name of the alum by the Scorpions that contained one of their most famous songs written by Klaus Meine and Herman Rarebell?","Love at First Sting","The album was Love at First Sting.","The album was Animal Magnetism.","82.0","14.72453761100769"
"Which band, Matthew Good Band or Switchfoot is still together?","Switchfoot","Switchfoot is still together.","Switchfoot is still together, whereas Matthew Good Band disbanded in 2002.","73.0","39.89657664299011"
"Which is a university in Pennsylvania, University of New Haven or Carnegie Mellon University?","Carnegie Mellon University","Carnegie Mellon University is a university in Pennsylvania.","Carnegie Mellon University is the one in Pennsylvania.","73.0","2.9973723888397217"
"What is the name of the fashion label that the founder of the Faena Arts Center founded in 1985?","Via Vai","The fashion label is Via Vai.","Via Vai.","72.0","5.699599027633667"
"What is the call sign of the airline that operates the flight with United Express Flight 3411 incident?","Brickyard","The operating airline, Republic Airline, uses the callsign Brickyard.","The call sign is Brickyard.","80.0","16.84115481376648"
"What are the names of the co-directors of the psychological horror film starring Emily Browning and Elizabeth Banks?","Charles and Thomas Guard","The film was co-directed by Charles Guard and Thomas Guard.","Charles Guard and Thomas Guard.","77.0","6.131286859512329"
"""Aroma-scope"" used in Spy Kids 4 is reminiscent of what marketing gimmick used in Polyester in 1981?","""Odorama""","It was reminiscent of John Waters’ “Odorama” scratch-and-sniff card gimmick used to promote Polyester in 1981.","It was reminiscent of John Waters’ “Odorama” scratch-and-sniff card gimmick used to promote Polyester in 1981.","118.0","4.0018861293792725"
"Did the host of Splash! win a gold, silver, or bronze Olympic medal?","bronze","The host of Splash! did not win any Olympic medal.","The host of Splash! won a bronze Olympic medal.","77.0","26.42969059944153"
"On what album is Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" featured?","""Give Up""","Samuel ""Sam"" Beam’s cover of ""Such Great Heights"" appears on the Garden State: Music From the Motion Picture soundtrack.","Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" is featured on the Garden State: Music From the Motion Picture soundtrack.","114.0","16.37532949447632"
"What is the total circulation of the magazine that called Ohio State Route 78 one of the most scenic highways nationwide?","Car and Driver","The magazine’s total circulation is 1.3 million.","The magazine’s total circulation is 170,000.","83.0","70.25293517112732"
"Between MetroSource and Chicago, which magazine is published more frequently?","Chicago","Chicago magazine is published more frequently than MetroSource.","Chicago magazine is published more frequently than MetroSource.","70.0","6.761028528213501"
"Who has a wider scope of profession,  JosÃ© Echegaray or Graham Swift?","JosÃ© Echegaray","José Echegaray, who was a dramatist, mathematician, engineer, and politician, has a wider scope of profession than Graham Swift.","José Echegaray has a wider scope of profession than Graham Swift.","107.0","4.309807538986206"
"What genre does Orkworld and John Wick have in common?","role-playing","They both belong to the role-playing game genre.","They both share the role-playing game genre.","69.0","43.01619482040405"
"Which star of Here Come the Munsters was born in Philadelphia ?","Veronica Hamel","Veronica Hamel, who played Lily Munster in Here Come the Munsters, was born in Philadelphia.","Veronica Hamel was born in Philadelphia.","80.0","30.573176622390747"
"What county is the congressional district that Hansen Clarke was a U.S. Representative for in?","Wayne County","Hansen Clarke represented Michigan’s 13th congressional district, which is in Wayne County, Michigan.","It is in Wayne County, Michigan.","82.0","10.653370141983032"
"Which dog is based in Switzerland, Appenzeller Sennenhund or Drentse Patrijshond?","Appenzeller Sennenhund","The Appenzeller Sennenhund is based in Switzerland.","The Appenzeller Sennenhund is based in Switzerland.","86.0","3.3931467533111572"
"Is the university that owns WCSU-FM historically black or white?","black","The university that owns WCSU-FM is historically black.","The university that owns WCSU-FM is historically black.","75.0","8.310979843139648"
"What occupation have Carly Gullickson and Francesca Schiavone both held?","professional tennis player.","Carly Gullickson and Francesca Schiavone have both been professional tennis players.","They have both been professional tennis players.","80.0","8.082456111907959"
"What is the age range of the league for which the Bobby Smith Trophy is awarded?","16-21","It is awarded in the Ontario Hockey League, which is a major junior league for players aged approximately 16 to 20 years old.","The league is for players aged 16 to 20 years old.","95.0","14.674296617507935"
"Which documentary film came out first The Last Lions or Prophet's Prey ?","The Last Lions","The Last Lions came out first, releasing in 2011 before Prophet's Prey in 2015.","The Last Lions came out first, in 2011, before Prophet's Prey in 2015.","96.0","6.177000045776367"
"At what university can the building that served as the fictional household that includes Gomez and Morticia be found?","Syracuse University","Mount St. Mary’s University (Doheny Campus) in Los Angeles.","Mount St. Mary’s University (Doheny Campus) in Los Angeles.","90.0","39.87696647644043"
"Which was released first, The Greatest Game Ever Played or Hot Lead and Cold Feet?","Hot Lead and Cold Feet","Hot Lead and Cold Feet was released first.","Hot Lead and Cold Feet was released first.","72.0","4.717951059341431"
"Which award David Hersey had got for Equus a play by Peter Shaffer ?","Outstanding Lighting Design","He won the Tony Award for Best Lighting Design for Equus.","He received the Tony Award for Best Lighting Design for Equus.","80.0","48.78697752952576"
"Which drink is larger, the Apple-Kneel or the Flaming volcano?","The flaming volcano","The Flaming volcano is larger.","The Flaming volcano is larger.","67.0","7.932443141937256"
"What Andy Williams' album did a song written by Charles Wesley appear on?","The Andy Williams Christmas Album","It appeared on Andy Williams' album Merry Christmas.","It appeared on Andy Williams' album Merry Christmas.","72.0","34.592063188552856"
"Who co-wrote The Hidden History of the Human Race with a man know devotionally as Drutakarma dasa?","Richard L. Thompson","Richard L. Thompson co-wrote The Hidden History of the Human Race with Michael A. Cremo, who is known devotionally as Drutakarma dasa.","Richard L. Thompson.","102.0","17.432751178741455"
"What WikiLeaks using whistleblower is notable for having a hacking organization with a user base of over 1,800,000?","Jeremy Hammond","Julian Assange.","Jeremy Hammond.","67.0","29.89637017250061"
"In the 1970s, which group acquired this department store group in the United Kingdom whose co-founding director is the father of Lieutenant Colonel Donald Swain Lewis?","Army & Navy Stores","It was acquired by House of Fraser.","It was acquired by House of Fraser.","87.0","62.90914702415466"
"Who covered the song I Love You by Chris Write?","People! and The Carnabeats","The song ""I Love You"" by Chris White was covered by the American band People!, who had a hit with it in 1968.","It was covered by the American band People!, who turned it into a hit in 1968.","97.0","13.418519020080566"
"Phoebe Ruguru created a 2014 film on a smartphone marketed by what company?","Apple","The smartphone was marketed by Safaricom.","Safaricom.","70.0","31.885525703430176"
"Charles Barton ""Chuck"" Kendall, Jr. was reportedly interested in purchasing the Los Angeles Clippers from which Jewish-American businessman?","Donald Sterling","Charles Barton ""Chuck"" Kendall, Jr. was reportedly interested in purchasing the Los Angeles Clippers from Jewish-American businessman Donald Sterling.","He was reportedly interested in purchasing the Los Angeles Clippers from Donald Sterling.","100.0","4.966401100158691"
"Evan Williams played for what professional football club that was originally known as St. Luke's FC?","Wolverhampton Wanderers Football Club","Evan Williams played for Wolverhampton Wanderers.","Wolverhampton Wanderers.","73.0","6.83491849899292"
"Who is younger, Wayne Coyne or Toshiko Koshijima?","Toshiko Koshijima","Toshiko Koshijima is younger than Wayne Coyne.","Toshiko Koshijima is younger than Wayne Coyne.","81.0","6.413376808166504"
"What was the Volvo S70 essentially modeled after and was the first all wheel drive Volvo?","Volvo 850","The Volvo S70 was essentially a facelifted Volvo 850, and the first all-wheel-drive Volvo was the 1997 V70 AWD (including the V70 XC Cross Country).","The Volvo S70 was essentially a facelifted Volvo 850, and Volvo’s first all-wheel-drive model was the 1997 V70 AWD (including the V70 XC/Cross Country).","137.0","23.98706579208374"
"Meomi Design works include The Octonauts book series, how did the adaptations of the series continue? ","a British children's television series","They continued with the spin-off series Octonauts: Above & Beyond, which premiered on Netflix in 2021.","They continued with further specials and the spin-off Octonauts: Above & Beyond, which premiered on Netflix in 2021.","109.0","24.23401951789856"
"When was the only long-term psychiatric hospital operated founded in a county in the USA with a population of 9,298 in 2010?","in 1877","It was founded in 1877.","It was founded in 1877.","82.0","42.189831256866455"
"What is the weight limit of the weight class that Takeyasu Hirono fights in?","125 lb (57 kg)","The weight limit is 125 pounds (56.7 kg).","The weight limit is 125 pounds (56.7 kg).","82.0","39.20518159866333"
"Ray Roughler Jones single-handedly produced the magazine Roughler, but what Swedish singer-songwriter made contributions to the magazine?","Neneh Cherry","The Swedish singer-songwriter who contributed to Roughler was Neneh Cherry.","The Swedish singer-songwriter was Neneh Cherry.","89.0","14.617427110671997"
"Which professional tennis player was born first, Lucie HradeckÃ¡ or Raffaella Reggi?","Raffaella Reggi","Raffaella Reggi was born first.","Raffaella Reggi was born first.","80.0","5.854146957397461"
"Rumble Fish was a novel by the author of the coming-of-age novel published in what year by Viking Press?","1967","It was published in 1967.","1967.","71.0","11.158579111099243"
"Between Harvey Pekar and Denise Levertov who was born earlier?","Denise Levertov","Denise Levertov was born earlier.","Denise Levertov was born earlier, in 1923, while Harvey Pekar was born in 1939.","86.0","8.527711868286133"
"What Brooklyn-based rapper has worked with both Rafeal Casal and Mos Def?","Talib Kweli","The Brooklyn-based rapper who has worked with both Rafael Casal and Mos Def is Talib Kweli.","Talib Kweli.","81.0","19.206595420837402"
"Where does Tiko's Spanish football club hold home games at?","Estadio de LÃ³pez CortÃ¡zar","Athletic Bilbao, the Spanish club Tiko played for, holds its home games at San Mamés Stadium in Bilbao.","Athletic Bilbao holds its home games at San Mamés Stadium in Bilbao.","92.0","17.25262761116028"
"What is the nickname of a professional German footballer as well as the name of a children's book?","The BFG","The nickname that is also a children's book title is The Big Friendly Giant (BFG).","The Big Friendly Giant (BFG) is the nickname.","89.0","22.117127180099487"
"Are Centaurium and Dacrydium both genuses of plant species?","yes","Yes, both Centaurium and Dacrydium are genera of plants.","Yes, both Centaurium and Dacrydium are plant genera.","87.0","10.074673175811768"
"In what year was the Sayrevill, New Jersey rock band that Frankie LaRocka played drums for formed?","1983","It was formed in 1983.","It was formed in 1983.","76.0","12.80179500579834"
"What area once connected Great Britain to continental Europe, and is thought to have been submerged around 6,200 BCE by a massive landslide along 290 km of the continental shelf?","Doggerland","Doggerland, a now-submerged land bridge in the North Sea, once connected Great Britain to continental Europe and is believed to have been inundated around 6,200 BCE by the Storegga landslide along a 290-kilometer stretch of the continental shelf.","Doggerland.","132.0","6.2585625648498535"
"Which is longer, Hampshire and Hampden Canal or Tennessee-Tombigbee Waterway?","Tennessee-Tombigbee Waterway","The Tennessee-Tombigbee Waterway is longer.","The Tennessee-Tombigbee Waterway is longer.","77.0","11.711647510528564"
"How often do trains run on the system which has a terminal station located at the intersection of 32nd Street and Sixth Avenue in the Herald Square neighborhood of Manhattan, New York City?","24 hours a day and 7 days a week","Trains on that system run 24 hours a day.","Trains on that system run 24 hours a day.","98.0","13.439372301101685"
"What Congressional district featured Republican nomiee Willie Vaden in 2004, 2006, and 2008?","Texas's 27th congressional district","It was Illinois’s 1st congressional district.","Illinois’s 1st congressional district.","81.0","115.11290884017944"
"What's the familiar short name of Polyethylene terephthalate, a material used by bottle makers such as Ecopack of Pakistan?","PET","It is commonly known as PET.","The familiar short name is PET.","80.0","6.619939804077148"
"How is Christopher Buckley related to the founder of ""National Review"" magazine?","son","Christopher Buckley is the son of William F. Buckley Jr., the founder of National Review magazine.","Christopher Buckley is the son of William F. Buckley Jr., the founder of National Review magazine.","90.0","2.4178221225738525"
"In what type of imprisonment where the inmates Arne Berge helped rescue during operation White Buses?","concentration camp","The inmates he helped rescue were imprisoned in Nazi concentration camps.","They were imprisoned in Nazi concentration camps.","77.0","7.699837684631348"
"What city, located in Lincoln County, Montana, United States, is Vegepet based in?","Troy, Montana","Vegepet is based in Troy.","Vegepet is based in Troy, Montana.","75.0","8.207566738128662"
"J. Searle Dawley and Ken Annakin were both directors of what?","Kenneth Cooper ""Ken"" Annakin, OBE (10 August 1914 - 22 April 2009) was a prolific English film director.","They were both directors of Swiss Family Robinson.","Swiss Family Robinson.","68.0","6.16452693939209"
"What term is the current chairman of Prince William County serving?","fourth term","The current chairman of Prince William County is serving a first term.","The current chairman is serving a first term.","71.0","18.14694356918335"
"Are Hoodoo Gurus and Pierre Bouvier of the same nationality?","no","No, Hoodoo Gurus are Australian while Pierre Bouvier is Canadian.","No; Hoodoo Gurus are Australian, whereas Pierre Bouvier is Canadian.","82.0","2.3113296031951904"
"What band in the ""Art Wave"" scene is based in Glasgow?","Franz Ferdinand","We Are the Physics is the band in the ""Art Wave"" scene that is based in Glasgow.","We Are the Physics is the Glasgow-based band in the ""Art Wave"" scene.","88.0","7.7022881507873535"
"Pashto is the main language among a diaspora that has it's largest community in which country ?","Pakistan","Pakistan.","Pakistan.","62.0","23.50718116760254"
"Which is the Oil Capital of China, Chaoyang District, Shantou, or Daqing?","Daqing","Daqing is the Oil Capital of China.","Daqing is the Oil Capital of China.","76.0","3.02958345413208"
"Are both the Wire Fox Terrier and West Siberian Laika dog breeds?","yes","Yes, both the Wire Fox Terrier and the West Siberian Laika are dog breeds.","Yes, both the Wire Fox Terrier and the West Siberian Laika are dog breeds.","91.0","3.1125316619873047"
"The NG postcode area is situated approximately how many miles from Gamston, Rushcliffe?","approximately 3 mi","It is approximately 3 miles.","It is approximately 3 miles.","68.0","24.423732042312622"
"Which British racing driver has raced for 7 different teams and won the European Grand Prix in 1999?","Johnny Herbert","The British racing driver is Johnny Herbert.","The British racing driver is Johnny Herbert.","75.0","34.6361346244812"
"Where did the punter for the Dallas Cowboys in the 1980s play college football?","Arizona State University","He played college football at San Diego State University.","He played college football at San Diego State University.","76.0","7.469561815261841"
"The 1966 Football League Cup Final was contested with which team that is based in the West Midlands?","West Bromwich Albion Football Club","The team was West Bromwich Albion.","West Bromwich Albion.","73.0","18.14685869216919"
"Mike Huckabee took part in the most recent Republican Presidential primaries, which began on what 2016 date?","1-Feb","The 2016 Republican presidential primaries began on February 1, 2016.","The primaries began on February 1, 2016.","87.0","8.94526720046997"
"What song was number 4 on the charts when a song from FutureSex/LoveSounds was number 1?","Rudebox","The question is ambiguous because multiple songs from FutureSex/LoveSounds hit number 1 at different times on different charts, so please specify the chart (e.g., Billboard Hot 100) and the exact week.","Please specify the chart (e.g., Billboard Hot 100 or UK Singles) and the exact week, since multiple FutureSex/LoveSounds singles hit number 1 at different times and the number 4 song varies accordingly.","148.0","18.267699480056763"
"Where do the team that John Grant joined after the 1972 World Cup now play their games ?","Halliwell Jones Stadium","They now play their games at the Halliwell Jones Stadium in Warrington.","They now play their games at the Halliwell Jones Stadium in Warrington.","91.0","23.958072900772095"
"After joining Saturday Night Live in 2012, Cecily Strong played which character in the sketch ""What Up with That""?","Piper","After joining Saturday Night Live in 2012, Cecily Strong played Coco, one of the backup singers in the sketch ""What Up with That.""","Cecily Strong played Coco, one of the backup singers in ""What Up with That.""","111.0","21.28972053527832"
"Who was responsible for the Soviet-Albanian split?","Nikita Khrushchev","Enver Hoxha was responsible for the Soviet-Albanian split.","Nikita Khrushchev was primarily responsible for the Soviet-Albanian split.","82.0","16.949959754943848"
"Which of the steering committee was an American broadcast journalist, best known as anchorman for the ""CBS Evening News"" for 19 years?","Walter Cronkite","The steering committee member was Walter Cronkite.","The steering committee member was Walter Cronkite.","85.0","6.598526239395142"
"Who served as the 1st Vice President of Colombia under El Libertador?","Antonio HilariÃ³n Zea DÃ­az","Francisco de Paula Santander served as the first Vice President of Colombia under El Libertador, Simón Bolívar.","Francisco Antonio Zea served as the first Vice President of Colombia under El Libertador, Simón Bolívar.","101.0","30.022170782089233"
"What is the surname of the recorder of ""Jupiter (Swallow the Moon)""","Kilcher","The surname is MacLean.","The surname is MacLean.","66.0","18.828537940979004"
"What Labor member of the House of Representatives in the Australian Parliament was a member of the Australian Labor Party Australian Young Labor?","Tony Burke","The Labor member of the House of Representatives who was a member of Australian Young Labor was Michael Danby.","Michael Danby.","86.0","25.84953999519348"
"Are Ash Lieb and Elswyth Thane both artists?","no","No, Ash Lieb is an artist, but Elswyth Thane was a novelist, so they are not both artists.","No, Ash Lieb is an artist, while Elswyth Thane was a novelist, so they are not both artists.","102.0","14.806801080703735"
"What type of mansion was built for the founder of the company marketed the oil engine under the ""Hornsby-Akroyd"" name?","Gothic Revival","It was an Italianate mansion.","It was an Italianate mansion.","80.0","34.37694692611694"
"My First Mister co-stars an actor who was best known for his role as what character on the TV series Roseanne?","Dan Conner","He was best known for playing Dan Conner on Roseanne.","He was best known for playing Dan Conner on Roseanne.","87.0","27.55438780784607"
"How many households does the network that Di-Gata Defenders plays on in South Africa reach?","1.5 million households","It reaches five million households.","It reaches five million households.","68.0","10.606969833374023"
"Which was published founded most recently, InStyle or Godey's Lady's Book?","InStyle","InStyle was founded more recently than Godey's Lady's Book.","InStyle, founded in 1994, was established more recently than Godey's Lady's Book, which began publication in 1830.","100.0","4.743445634841919"
"Who is older Craig Nicholls or Norman Blake ?","Norman Blake","Norman Blake is older than Craig Nicholls.","Norman Blake is older than Craig Nicholls.","66.0","8.061111688613892"
"Where was the rapper in 13 Dead Men from?","New Orleans","He was from New Orleans, Louisiana.","He was from New Orleans, Louisiana.","64.0","10.956928730010986"
" Thomas Anthony Jankiewicz was best known for penning a film staring an actress who played Fiona Bowa on what NBC sitcom?","About a Boy","The NBC sitcom was About a Boy.","About a Boy.","77.0","4.944308042526245"
"The Ronkonkama railroad station and the town of Islip, New York are near?","Long Island","They are near Long Island MacArthur Airport.","They are near Long Island MacArthur Airport.","74.0","10.374733686447144"
"Deyemi Okanlawon was in a music viideo by a Nigerian rapper who began his career with what group?","The School Boys","He began his career with a group called The School Boys.","He began his career with The School Boys.","83.0","13.585845232009888"
"Erik Marcisak was named one of Top Ten ""Comedy Best Bets"" by a brand with special focus on what ?","casting, job opportunities, and career advice","It was Back Stage, a brand with a special focus on the performing arts and casting for actors.","The brand had a special focus on actors and the performing arts.","96.0","11.496336460113525"
"GÃ¼l Mosque and Hippodrome of Constantinople are both located where?","Istanbul, Turkey","They are both located in Istanbul, Turkey.","They are both located in Istanbul, Turkey.","72.0","4.497018098831177"
"Who is the Chief Executive Officer of the corporation that owns Space Dev?","Fatih Ozmen","Fatih Ozmen is the Chief Executive Officer of Sierra Nevada Corporation, which owns SpaceDev.","Fatih Ozmen is the Chief Executive Officer of Sierra Nevada Corporation, which owns SpaceDev.","89.0","4.25128436088562"
"What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?","the shootout","Sudden-death overtime, where play continues until the next goal wins, is another method of extending an ice hockey game.","Sudden-death overtime, where play continues until the next goal wins, is another method of extending an ice hockey game.","108.0","29.486457347869873"
"What is one of the most successful retro-clones that is no longer supported by Wizards of the Coast?","Old School Reference and Index Compilation","OSRIC (Old School Reference and Index Compilation) is one of the most successful retro-clones of AD&D, which is no longer supported by Wizards of the Coast.","OSRIC (Old School Reference and Index Compilation) is one of the most successful retro-clones of AD&D, which Wizards of the Coast no longer supports.","124.0","6.192777633666992"
"The player also known as  ""O FenÃ´meno"" is responsible for popularized a soccer move first reported to be used by what player?","Law Adam","The move was first reported to be used by Argentine forward Pedro Calomino.","The move was first reported to be used by Argentine forward Pedro Calomino.","99.0","25.47082543373108"
"Who was the writer of the graphic novel upon which the 2003 American superhero film, directed by Bryan Singer, is based?","Chris Claremont","The writer was Chris Claremont.","Chris Claremont.","74.0","4.869636535644531"
"When was the American singer, songwriter, actress and LGBT rights activist born who won Grammy and Emmy award?","22-Jun-53","She was born on June 22, 1953.","She was born on June 22, 1953.","82.0","13.997766017913818"
"Which team based in South Wales participated in a final game of 1980 Welsh Cup Final?","Newport County","The South Wales team that participated in the 1980 Welsh Cup Final was Newport County.","Newport County.","78.0","8.749945163726807"
"What Nobel Laureate teaches at  Chapman University?","Vernon Smith","Vernon L. Smith, the Nobel Prize–winning economist, teaches at Chapman University.","Vernon L. Smith, a Nobel laureate in economics, teaches at Chapman University.","84.0","9.825956106185913"
"Chuck Berry House was where the 1957 hit single that reached what ranking on the R&B singles chart was composed?","number 8","It reached number one on the R&B singles chart.","It reached number one on the R&B singles chart.","83.0","14.820575475692749"
"Finna Get Loose is a song by Puff Daddy and what American rapper who is also a record and film producer?","Pharrell Lanscilo Williams","Finna Get Loose is a song by Puff Daddy and the American rapper Pharrell Williams.","Pharrell Williams.","85.0","14.445661783218384"
