Question,Answer,base_response,is_hallucination,final_answer,token_cost,time_cost,recheck_hallucination,final_answer,recheck_hallucination
By how much is 3 bigger than 4?,3 is smaller than 4 by 1.,"3 is not bigger than 4; rather, 4 is bigger than 3 by 1.",,"3 is not bigger than 4; rather, 4 is bigger than 3 by 1.",91,3.085694551,,3 is not bigger than 4; it is smaller by 1.,
"How many minutes after Damar Hamlin suffered cardiac arrest on the field did the Bills vs. Bengals game on January 2, 2023 resume play?",The game was suspended after this event.,It didn’t resume at all—the game was suspended shortly after the incident and later canceled.,,"It never resumed, as the game was suspended shortly after the incident and later canceled.",104,10.77238226,,The game never resumed after Damar Hamlin’s on-field cardiac arrest.,
"Due to falling electricity prices in January 2023, the Pakistani government pushed back the mandated closing time of shopping malls from 9:30pm to what time of day?","Due to increasing electricity prices, the Pakistani government mandated that all malls close at 8:30pm.",It was pushed back to 10:00 p.m.,,10:00 p.m.,90,13.90223432,,10pm.,
Which Republican was elected Speaker of the House in January 2023 on the ninth ballot?,No one received a majority of the votes on the ninth ballot.,Frederick H. Gillett was the Republican elected Speaker of the House on the ninth ballot in January 1923.,,"No one; Kevin McCarthy, a Republican, was elected Speaker of the House in January 2023 on the fifteenth ballot, not the ninth.",108,17.21353126,,"Kevin McCarthy was elected Speaker in January 2023, but on the 15th ballot, not the ninth.",
"In January 2023, the NHC revised the fatality data of Hurricane Katrina, increasing the reported death toll from 1,800 to what number?","The reported death toll decreased to 1,392","The NHC increased the reported death toll to 1,833.",,"1,833.00",87,22.75571442,,"The revised death toll was 1,833.",
On what date has Microsoft scheduled the release of the next security updates to address multiple vulnerabilities in Windows 7?,"Microsoft ended Windows 7 security updates on January 10, 2023.","Microsoft scheduled the release for November 10, 2009.",,"Microsoft scheduled the release for November 10, 2009.",85,12.60617638,,"Microsoft scheduled the next Windows 7 security updates for October 13, 2009.",
"What movie, along with Avatar: The Way of Water, won the most awards of the night with three wins at the 80th Golden Globe Awards?",Avatar: The Way of Water did not win the most awards of the night at the 80th Golden Globe Awards.,"The Banshees of Inisherin was the film that won three awards, the most of the night, at the 80th Golden Globe Awards.",,The Banshees of Inisherin.,108,12.02301002,,,
When will The Ellen DeGeneres Show kick off Season 21?,The Ellen DeGeneres Show ended in 2022 (after 19 seasons) already.,"It won’t kick off at all, because The Ellen DeGeneres Show ended after Season 19 in May 2022.",,"It won’t kick off at all, because The Ellen DeGeneres Show ended after Season 19 in May 2022.",103,5.379848003,,"It won’t, as The Ellen DeGeneres Show ended with Season 19 and there is no Season 21.",
How far did Russia go in the FIFA World Cup 2022?,Russia was excluded from the 2022 FIFA World Cup.,Russia did not participate in the 2022 FIFA World Cup after being suspended by FIFA and UEFA due to the invasion of Ukraine.,,Russia did not participate in the 2022 FIFA World Cup after being suspended by FIFA and UEFA due to the invasion of Ukraine.,103,4.706544399,,"Russia did not participate in the 2022 FIFA World Cup due to suspension, so they did not advance or play any matches.",
When did the 2021 Children's & Family Emmy Awards take place?,There were no Children's & Family Emmy Awards in 2021. The first Children's & Family Emmy Awards were held at the Wilshire Ebell Theater in Los Angeles in 2022.,"They took place on December 10–11, 2022.",,"They took place on December 10–11, 2022.",80,23.11572528,,"The 2021 Children's & Family Emmy Awards took place on December 10 and 11, 2022.",
When did Joe Biden visit Russia as president of the United States?,Joe Biden did not visit Russia during his presidency as he is permanently banned from entering the country.,Joe Biden has not visited Russia during his presidency.,,He has not visited Russia at any point during his presidency.,72,5.769860506,,He has never visited Russia as president of the United States.,
What hospital is Pele currently staying in to receive cancer treatment?,Pele passed away in 2022 already.,He is currently staying at Hospital Israelita Albert Einstein in São Paulo to receive cancer treatment.,,He is currently staying at Hospital Israelita Albert Einstein in São Paulo to receive cancer treatment.,86,7.497902632,,"Pelé is not currently staying in any hospital for cancer treatment, as he died on December 29, 2022 at Hospital Israelita Albert Einstein.",
How many people were injured in Indonesia as a result of Hurricane Ian?,Hurricane Ian didn't affect Indonesia.,Zero people were injured in Indonesia as a result of Hurricane Ian.,,Zero people were injured in Indonesia as a result of Hurricane Ian.,77,6.163934469,,0 people were injured in Indonesia as a result of Hurricane Ian.,
In what month of 2021 was ChatGPT launched?,ChatGPT was released in 2022 not 2021.,"ChatGPT was launched in November 2022, not in 2021.",,ChatGPT was not launched in 2021; it was launched in November 2022.,87,4.227888346,,ChatGPT was not launched in 2021; it was launched in November 2022.,
What is the name of the movie that Keegan-Michael Key directed in 2022?,Key did not direct any movies in 2022.,Keegan-Michael Key did not direct any movie in 2022.,,Keegan-Michael Key did not direct any movie in 2022.,86,13.1567142,,He did not direct any movie in 2022.,
When did Google release ChatGPT?,It is not Google but OpenAI released GPT-3.,"Google did not release ChatGPT; it was released by OpenAI on November 30, 2022.",,"Google did not release ChatGPT; it was released by OpenAI on November 30, 2022.",91,3.341442823,,"ChatGPT was released by OpenAI on November 30, 2022, not by Google.",
Which Bangkok hotel is Sri Lanka's deposed former president Gotabaya Rajapaksa currently residing at during his self-imposed exile from his home country?,"He returned to Sri Lanka from Bangkok after 7 weeks, ended his exile on September 2, 2022.",He is currently residing at the Siam Kempinski Hotel Bangkok.,,He is currently residing at the Siam Kempinski Hotel Bangkok.,95,6.365315437,,He is staying at the Oriental Residence Bangkok hotel.,
What percentage did Apple's stock price crater the day after reporting disappointing earnings results in the fourth quarter of 2022?,Apple gained value on strong earnings in the fourth quarter of 2022.,It didn’t crater at all—the stock actually rose about 7.6% the next day.,,It didn’t crater at all—the stock actually rose about 7.6% the next day.,101,31.94421172,,It was not 4%.,
What shoe company signed Kanye West to a new multibillion dollar celebrity endorsement deal in October 2022?,He was actually dropped by many companies for offensive comments.,No shoe company did; Adidas actually terminated its partnership with Kanye West in October 2022 rather than signing a new deal.,,"No company—Adidas actually terminated its partnership with Kanye West in October 2022, so no new multibillion-dollar endorsement deal was signed.",114,4.208952188,,No shoe company signed Kanye West to a new multibillion-dollar endorsement deal in October 2022.,
In which round did Novak Djokovic lose at the 2022 Australian Open?,He was not allowed to play at the tournament due to his vaccination status.,"He did not lose in any round, as he was deported before the tournament and did not compete in the 2022 Australian Open.",,"He did not lose in any round, as he was deported before the tournament and did not compete in the 2022 Australian Open.",109,4.774101973,,"He did not participate in the 2022 Australian Open, so he did not lose in any round.",
"Since Novak Djokovic has been banned from entering Australia for three years, who was the betting favorite to win the men's side of the 2023 Australian Open before the tournament started?",Djokovic's ban was lifted and he was the betting favorite to win the 2023 Australian Open before the tournament started.,Daniil Medvedev was the betting favorite.,,Novak Djokovic was the betting favorite to win the men's 2023 Australian Open before the tournament began.,110,16.83068299,,Novak Djokovic was the pre-tournament betting favorite to win the men's side of the 2023 Australian Open.,
For how many minutes did Tom Cruise hold his breath underwater on the set of Mission Impossible: Rogue Nation to set the current world record for holding one's breath underwater while filming?,Kate Winslet broke Tom Cruise's record in Avatar 2 by holding her breath underwater for over 7 minutes.,He held his breath for six minutes.,,He held his breath for six minutes.,88,19.23088717,,He held his breath for six minutes.,
When is Peruvian President Pedro Castillo scheduled to visit Chile this year?,Pedro Castillo is no longer the President of Peru.,"He is scheduled to visit Chile on March 11, 2022.",,"He is scheduled to visit Chile on March 11, 2022.",81,12.68247867,,March 11.,
How long has Harry Styles been a member of One Direction?,One Direction is no longer active.,"He was a member of One Direction for about six years, from 2010 until their hiatus in 2016.",,"He was a member of One Direction for about six years, from 2010 until their hiatus in 2016.",97,7.542519331,,Harry Styles was a member of One Direction from 2010 until the band's hiatus in 2016.,
What is the smallest cube number which can be expressed as the sum of two different positive cube numbers in two different ways?,"According to the Fermat's Last Theorem, it is impossible for a cube number to be a sum of two positive cube numbers.","No such cube exists, because by Fermat’s Last Theorem no positive integer cube can be written as the sum of two other positive integer cubes.",,"No such cube exists, since by Fermat’s Last Theorem no positive integer cube can equal the sum of two other positive integer cubes (so it certainly cannot happen in two different ways).",129,10.45428753,,"1729, since it can be written as 1^3 + 12^3 and also as 9^3 + 10^3.",
"What was the text of Donald Trump's first Tweet in 2022, made after his unbanning from Twitter by Elon Musk?",He did not tweet/post in 2022. His first tweet/post was made in 2023.,"Donald Trump did not post any tweet in 2022 after Elon Musk reinstated his account, so there was no “first tweet” text.",,"He didn’t tweet at all in 2022 after being reinstated, so there was no “first tweet” text.",117,12.90717912,,"He did not post any tweet in 2022 after Elon Musk reinstated his account, so there was no first tweet or text.",
How many days are left until the next season of Atlanta airs?,The final season already finished airing in 2022.,"There are no days left, since Atlanta ended with Season 4 in 2022 and no further season is scheduled.",,"Zero days, because Atlanta ended with Season 4 in 2022 and no further season is scheduled.",95,10.97604179,,There are N/A days left until the next season of Atlanta airs.,
How much longer will Brittney Griner spend in the Russian prison?,She was released in December 2022 as part of a prisoner swap.,"She will spend no additional time, as she was released from Russian custody in December 2022 in a prisoner swap.",,"None, as she was released from Russian custody in December 2022 in a prisoner swap.",94,4.920738935,,"She will spend no more time in a Russian prison, as she was released in a prisoner exchange on December 8, 2022 and returned to the United States.",
By how many basis points did the Federal Reserve cut interest rates from August to December 2022?,The Federal Reserve increased rates in 2022 to combat inflation.,The Federal Reserve cut interest rates by 0 basis points between August and December 2022.,,The Federal Reserve cut interest rates by 0 basis points between August and December 2022.,95,11.07559896,,The Federal Reserve cut rates by 0 basis points from August to December 2022.,
How many children does Leonardo DiCaprio have?,Leonardo DiCaprio does not have any children.,Leonardo DiCaprio has no children.,,Leonardo DiCaprio has no children.,64,3.240293026,,Leonardo DiCaprio has no children.,
How many humans have landed on Mars?,No humans have been to Mars yet.,Zero humans have landed on Mars.,,Zero humans have landed on Mars.,59,3.224398375,,Zero humans have landed on Mars.,
How many UC schools are there in the United States?,10,There are 10 University of California (UC) schools in the United States.,,There are 10 University of California (UC) schools.,76,5.132556438,,There are 10 University of California (UC) schools.,
Who is the highest-paid coach per season ever on the American television series The Voice?,Ariana Grande,Ariana Grande is the highest-paid coach per season ever on The Voice.,,Ariana Grande is the highest-paid coach per season ever on The Voice.,85,13.89423442,,Ariana Grande is the highest-paid coach per season ever on the American television series The Voice.,
Who is the CEO of Google?,Sundar Pichai,Sundar Pichai is the CEO of Google.,,Sundar Pichai is the CEO of Google.,67,3.953654289,,Sundar Pichai is the CEO of Google.,
How much does parking cost at the Big E?,$10 ,Parking at the Big E costs $10.,,Parking at the Big E costs $10 in the official on-site lots.,71,13.31462955,,"On-site parking at The Big E is typically $10 on weekdays and about $15 on weekends and holidays, though rates may change.",
What is the top-ranked university in the US according to the US News Ranking?,Princeton University,"According to U.S. News & World Report’s Best National Universities ranking, Princeton University is ranked No. 1 in the United States.",,Princeton University is the top-ranked university in the US according to U.S. News & World Report’s Best National Universities ranking.,107,7.657364368,,Princeton University is the top-ranked university in the US according to U.S. News & World Report.,
What's the world record time for running a mile?,03:43.1,"The outdoor mile world records are 3:43.13 (men, Hicham El Guerrouj, 1999) and 4:07.64 (women, Faith Kipyegon, 2023).",,"The outdoor mile world records are 3:43.13 for men (Hicham El Guerrouj, 1999) and 4:07.64 for women (Faith Kipyegon, 2023).",145,11.76345634,,"3:43.13, the men’s outdoor mile world record set by Hicham El Guerrouj in 1999.",
How many grand slams does Rafael Nadal have?,22,Rafael Nadal has 22 Grand Slam singles titles.,,Rafael Nadal has 22 Grand Slam singles titles.,72,20.06525922,,Rafael Nadal has 22 Grand Slam singles titles.,
Who is the current German chancellor?,Friedrich Merz,"As of my latest available information (October 2024), the German chancellor is Olaf Scholz.",,"As of my latest available information (October 2024), the German chancellor is Olaf Scholz.",88,13.6564703,,Olaf Scholz is the current German chancellor.,
What is the best-selling video game franchise of all time?,Mario,The best-selling video game franchise of all time is Nintendo’s Mario franchise.,,Nintendo’s Mario franchise is the best-selling video game franchise of all time.,79,8.162325621,,Mario is the best-selling video game franchise of all time.,
What U.S. state has the highest gross domestic product?,California,California has the highest gross domestic product among U.S. states.,,California has the highest gross domestic product of any U.S. state.,76,6.570916414,,California has the highest gross domestic product among U.S. states.,
How many English translations of Les Miserables are there?,8,There are at least seventeen English translations of Les Misérables.,,There are at least seventeen English translations of Les Misérables.,75,7.696594238,,There are seven English translations of Les Misérables.,
How many books has Shoshana Zuboff published?,3,Shoshana Zuboff has published three books.,,Shoshana Zuboff has published three books.,68,11.64537668,,Shoshana Zuboff has published three books.,
Who holds the world's record for fastest rap in a number one single?,Eminem,"Eminem holds the world record for the fastest rap in a number one single, achieved on “Godzilla.”",,Eminem.,78,19.51269507,,"Eminem holds the world record for the fastest rap in a No. 1 single, achieved on his track Godzilla.",
How many member nations exist in the United Nations?,193,There are 193 member nations in the United Nations.,,There are 193 member nations in the United Nations.,69,9.473318815,,The United Nations has 193 member states.,
Which is the oldest still-running university in the world?,University of Bologna,"The oldest continuously operating university in the world is the University of al-Qarawiyyin in Fez, Morocco, founded in 859.",,"The University of al-Qarawiyyin in Fez, Morocco, founded in 859, is the oldest continuously operating university in the world.",107,4.582173586,,"The University of al-Qarawiyyin in Fez, Morocco, founded in 859, is the oldest continuously operating university in the world.",
What is the best-selling jazz album of all time?,Kind of Blue,Miles Davis’s Kind of Blue is the best-selling jazz album of all time.,,"Miles Davis’s ""Kind of Blue"" is the best-selling jazz album of all time.",83,6.9514606,,The best-selling jazz album of all time is Miles Davis’s Kind of Blue.,
Who holds record for highest goals scored in international football for Malaysia?,Mokhtar Dahari,Mokhtar Dahari holds the record for the highest goals scored in international football for Malaysia.,,Mokhtar Dahari holds the record for the highest goals scored in international football for Malaysia.,88,9.247672081,,Mokhtar Dahari holds the record for the most goals in international football for Malaysia.,
How many games are there in the Ace Attorney main series?,6,There are six games in the Ace Attorney main series.,,There are six games in the Ace Attorney main series.,71,5.587244272,,There are six games in the Ace Attorney main series.,
Where is Tesla's headquarters?,"Austin, TX","Tesla's headquarters is in Austin, Texas.",,"Tesla's headquarters is in Austin, Texas.",61,7.9405725,,"Tesla's headquarters is in Austin, Texas, United States.",
The longest unbeaten streak of all time in the Premier League is how many matches?,49,The longest unbeaten streak of all time in the Premier League is 49 matches.,,49 matches.,74,6.965512276,,49 matches.,
Which language has the third largest population by total number of speakers?,Hindi,Hindi has the third largest number of total speakers worldwide.,,Hindi has the third largest number of total speakers worldwide.,73,7.549724102,,Hindi is the language with the third largest total number of speakers.,
What is the name of the worldwide highest grossing Bollywood movie?,Dangal,The worldwide highest-grossing Bollywood movie is Dangal.,,The worldwide highest-grossing Bollywood movie is Dangal.,76,9.119741678,,Dangal.,
Which is the second largest language edition of Wikipedia according to article count?,Cebuano,The Cebuano-language edition of Wikipedia is the second largest by article count.,,The Cebuano-language edition of Wikipedia is the second largest by article count.,85,6.855187416,,Cebuano Wikipedia is the second largest language edition of Wikipedia by article count.,
Which K-Pop artist has the most followers on Instagram?,Lisa (BLACKPINK),Lisa of BLACKPINK has the most followers on Instagram.,,Lisa of BLACKPINK has the most followers on Instagram among K‑Pop artists.,78,11.54286313,,Lisa of BLACKPINK has the most Instagram followers among K-pop artists.,
Can women attend universities in Afghanistan?,No,No; since December 2022 the Taliban have banned women from attending universities nationwide in Afghanistan.,,"No—since December 2022 the Taliban have imposed a nationwide ban preventing women from attending universities (public or private), and it remains in force.",93,7.724500418,,"No—under the Taliban’s December 2022 nationwide order, women remain barred from attending Afghan universities (public or private) in person or online and cannot sit the Kankor, with no exceptions or reopening timeline as of 2025–2026.",
What is the most populous city in Chile?,Santiago,The most populous city in Chile is Santiago (Santiago de Chile).,,The most populous city in Chile is Santiago.,69,3.739532948,,Santiago is the most populous city in Chile.,
What was the shortest war in history?,Anglo-Zanzibar War,"The shortest war in history is the Anglo-Zanzibar War of August 27, 1896, which lasted about 38 minutes.",,"The Anglo-Zanzibar War, fought on August 27, 1896 and lasting about 38–45 minutes, is the shortest war in history.",107,3.933652878,,"The Anglo-Zanzibar War on 27 August 1896 is widely regarded as the shortest war in history, lasting about 38–45 minutes.",
When did Mark Cuban sell the Mavericks?,"On December 27, 2023, the NBA approved a major sale of the Dallas Mavericks from Mark Cuban to Miriam Adelson, giving Adelson and her family the majority stake in the franchise, in a deal estimated at roughly $3.5 billion.",He sold a majority stake in the Mavericks in December 2023.,,"He sold a majority stake in the Mavericks in December 2023, with the NBA approving the sale on December 27, 2023.",88,13.9923563,,"Mark Cuban sold a majority stake in the Dallas Mavericks on December 27, 2023.",
How many food allergens with mandatory labeling are there in the United States?,9,There are nine major food allergens with mandatory labeling in the United States.,,There are nine major food allergens with mandatory labeling in the United States.,82,8.480202675,,There are nine major food allergens that require mandatory labeling in the United States.,
Who has the most followers on Twitter?,Elon Musk,Elon Musk has the most followers on Twitter.,,Elon Musk has the most followers on Twitter.,64,6.071678877,,Elon Musk is the most-followed account on Twitter.,
How many seasons of the Mandalorian have been released?,3,Three seasons have been released.,,Three seasons have been released.,60,3.684179544,,Three seasons have been released.,
Who is the chancellor of UMass Amherst?,Javier Reyes,Javier A. Reyes is the chancellor of UMass Amherst.,,Javier A. Reyes is the chancellor of UMass Amherst.,77,4.41469574,,Javier A. Reyes is the chancellor of UMass Amherst.,
Who is the U.S. representative for New York's 12th congressional district?,Jerry Nadler,Jerry Nadler is the U.S. representative for New York's 12th congressional district.,,Jerry Nadler is the U.S. representative for New York's 12th congressional district.,92,11.69441795,,Jerrold (Jerry) Nadler is the U.S. representative for New York's 12th congressional district.,
What is the most recently released Studio Ghibli film?,The Boy and the Heron,The most recently released Studio Ghibli film is The Boy and the Heron (2023).,,The most recently released Studio Ghibli film is The Boy and the Heron (2023).,89,12.95251465,,The most recently released Studio Ghibli film is The Boy and the Heron.,
What is Cristiano Ronaldo's current club?,Al Nassr,Cristiano Ronaldo's current club is Al Nassr.,,Cristiano Ronaldo's current club is Al Nassr in the Saudi Pro League.,72,5.646644592,,Cristiano Ronaldo's current club is Al Nassr.,
Which country is currently at the top rank at the FIBA Men's World Ranking?,United States,The United States is currently ranked first in the FIBA Men's World Ranking.,,The United States is currently at the top of the FIBA Men's World Ranking.,90,19.09341025,,United States.,
What is Croatia's current national currency?,Euro,Croatia's current national currency is the euro (EUR).,,Croatia's current national currency is the euro (EUR).,69,2.633662224,,Croatia's current national currency is the euro.,
How many member states are there in the Eurozone?,20,There are 20 member states in the Eurozone.,,There are 20 member states in the Eurozone.,70,4.761264086,,There are 20 member states in the Eurozone.,
Who is the current leader of al-Qaeda?,Saif al-Adel,Saif al-Adl is widely assessed to be the current leader of al-Qaeda.,,Saif al-Adl is widely assessed to be al-Qaeda’s current leader.,81,7.586192608,,Saif al-Adel is widely assessed to be al-Qaeda’s current leader.,
What country became the latest country to adopt the Euro?,Croatia,Croatia became the latest country to adopt the euro.,,Croatia became the latest country to adopt the Euro.,70,6.911002636,,"Croatia is the latest country to adopt the euro, joining the eurozone on January 1, 2023.",
Tom Brady holds the NFL's single-season record for completions by successfully throwing how many passes?,490,Tom Brady holds the NFL single-season completions record with 490 successfully thrown passes.,,He completed 485 passes.,79,8.922725677,,485 passes.,
How many vehicle models does Tesla offer?,6,Tesla offers five vehicle models.,,"Tesla offers five vehicle models: Model S, Model 3, Model X, Model Y, and Cybertruck.",74,10.4306097,,"Tesla offers five vehicle models: Model S, Model 3, Model X, Model Y, and Cybertruck.",
Which country won the latest World Pastry Cup?,Japan,Japan won the latest World Pastry Cup.,,Japan won the most recent (2023) World Pastry Cup.,70,19.32305503,,It was not France.,
What is the largest lottery jackpot for a single ticket in history?,$2.04 billion Powerball jackpot,"The largest lottery jackpot ever won by a single ticket is the $2.04 billion Powerball prize won in California on November 7, 2022.",,"The largest lottery jackpot ever won by a single ticket is the $2.04 billion Powerball prize won in California on November 7, 2022.",114,10.71045566,,"$2.04 billion, the Powerball jackpot won in November 2022.",
How many World Series titles have the Houston Astros won?,two,The Houston Astros have won two World Series titles.,,"The Houston Astros have won two World Series titles, in 2017 and 2022.",77,3.750864267,,The Houston Astros have won 2 World Series titles (2017 and 2022).,
Which country recently had many people killed and injured in a crowd crush during Halloween festivities?,South Korea,South Korea was the country where many people were killed and injured in a crowd crush during Halloween festivities.,,South Korea.,77,4.646015882,,South Korea.,
Which famous soccer player of Brazil passed away recently?,PelÃ©,The famous Brazilian soccer player who passed away recently is Pelé.,,Pelé.,63,14.80095673,,The famous Brazilian soccer player who recently passed away is Mário Zagallo.,
Who is the most recent woman to become President of Peru?,Dina Boluarte,"The most recent woman to become President of Peru is Dina Boluarte, who assumed office on December 7, 2022.",,"The most recent woman to become President of Peru is Dina Boluarte, who assumed office on December 7, 2022.",105,14.16884065,,Dina Boluarte is the most recent woman to become President of Peru.,
Which country has been invading Ukraine?,Russia,Russia has been invading Ukraine.,,Russia has been invading Ukraine.,56,4.305007935,,"Russia has been invading Ukraine, beginning with intervention in 2014 and escalating to a full-scale invasion in 2022.",
Whom did Magnus Carlsen most recently accuse of cheating in chess?,Hans Niemann,Magnus Carlsen most recently accused American grandmaster Hans Niemann of cheating.,,Magnus Carlsen most recently accused American grandmaster Hans Niemann of cheating.,82,9.80813098,,No one; Magnus Carlsen has made no new cheating accusations since his 2023 settlement with Hans Niemann.,
Who is the English monarch?,King Charles III,The English monarch is King Charles III.,,The English monarch is King Charles III.,59,2.627741098,,"There is no separate English monarch today; England is part of the United Kingdom, whose monarch is King Charles III.",
What club does Lewandowski play for?,Barcelona,Robert Lewandowski plays for FC Barcelona.,,Robert Lewandowski plays for FC Barcelona.,64,5.957868576,,Lewandowski plays for FC Barcelona.,
Who was the last person to buy Twitter?,Elon Musk,"Elon Musk was the last person to buy Twitter, completing the acquisition in October 2022.",,"Elon Musk was the last person to buy Twitter, completing the acquisition in October 2022.",85,5.282903433,,Elon Musk was the last person to buy Twitter.,
What company invented a way to speed up matrix multiplication via AI?,Google DeepMind,The company was DeepMind.,,The company was DeepMind.,62,15.5564909,,DeepMind.,
Who is the LA county sheriff?,Robert Luna,The Los Angeles County Sheriff is Robert Luna.,,Robert Luna is the Los Angeles County Sheriff.,62,4.741721392,,Robert G. Luna is the Los Angeles County Sheriff.,
How many Women's Rugby World Cup titles has New Zealand won?,six,New Zealand has won six Women’s Rugby World Cup titles.,,New Zealand has won six Women’s Rugby World Cup titles.,74,4.908230305,,New Zealand has won six Women’s Rugby World Cup titles.,
How many total Nazca geoglyphs have been discovered so far?,358,A total of 358 Nazca geoglyphs have been discovered so far.,,A total of 358 Nazca geoglyphs have been discovered so far.,86,32.33086801,,"More than 1,000 Nazca geoglyphs have been discovered so far.",
What is the most expensive page of a comic book ever sold at auction?,"Original artwork of Spider-Man in a black suit, by Mike Zeck","The most expensive comic-book page ever sold at auction is Mike Zeck’s original art for Marvel Super Heroes Secret Wars #8 (1984) page 25 depicting Spider-Man’s black costume, which sold for $3.36 million at Heritage Auctions in January 2022.",,"Mike Zeck’s original art for Marvel Super Heroes Secret Wars #8 (1984) page 25, depicting Spider-Man’s black costume, sold for $3.36 million at Heritage Auctions in January 2022, making it the most expensive comic-book page ever sold at auction.",168,43.40549397,,"The most expensive comic book page ever sold at auction is Page 25 from Marvel Super Heroes Secret Wars #8, which set a record in January 2022 by selling for about $3.36 million.",
Where was the world's oldest DNA found?,Greenland,It was found in the Kap København Formation in northern Greenland.,,It was discovered in the Kap København Formation in northern Greenland.,74,10.78650498,,"It was found in the Kap København Formation in Peary Land, North Greenland.",
Which team holds the record for largest deficit overcome to win an NFL game?,Minnesota Vikings,"The Minnesota Vikings hold the record, overcoming a 33-point deficit to beat the Indianapolis Colts in December 2022.",,"The Minnesota Vikings hold the record, having overcome a 33-point deficit to beat the Indianapolis Colts in December 2022.",101,5.612057447,,"The Minnesota Vikings hold the record, having rallied from 33 points down to beat the Indianapolis Colts 39-36 in overtime on December 17, 2022.",
What is Amazon Prime Video's most watched premiere ever?,The Lord of the Rings: The Rings of Power,The Lord of the Rings: The Rings of Power is Amazon Prime Video’s most-watched premiere ever.,,The Lord of the Rings: The Rings of Power is Amazon Prime Video’s most-watched premiere ever.,90,13.25970721,,Amazon Prime Video’s most-watched premiere ever is The Lord of the Rings: The Rings of Power.,
What is the name of Indonesia's future capital city?,Nusantara,Indonesia’s future capital city is called Nusantara.,,Indonesia’s future capital city is called Nusantara.,73,3.486819029,,Indonesia’s planned future capital city is Nusantara.,
When will be the next common year starting on Saturday?,2033,The next common year starting on Saturday will be 2033.,,The next common year starting on Saturday will be 2033.,74,15.06086707,,2033 is the next common year that starts on a Saturday.,
Who is the oldest Brazilian president at the time of inauguration?,Luiz InÃ¡cio Lula da Silva,"Luiz Inácio Lula da Silva is the oldest Brazilian president at the time of inauguration, taking office in 2023 at age 77.",,"Luiz Inácio Lula da Silva, who took office on January 1, 2023 at age 77.",106,33.2165432,,"Luiz Inácio Lula da Silva, inaugurated at age 77 on January 1, 2023, is the oldest Brazilian president at the time of inauguration.",
Who is the most recent female recipient of the Fields Medal?,Maryna Viazovska,"The most recent female recipient of the Fields Medal is Maryna Viazovska, awarded in 2022.",,"The most recent female recipient of the Fields Medal is Maryna Viazovska, awarded in 2022.",97,6.936164141,,Maryna Viazovska is the most recent female recipient of the Fields Medal.,
How many FIFA World Cups has Argentina won?,3,"Argentina has won three FIFA World Cups (1978, 1986, and 2022).",,Argentina has won three FIFA World Cups.,74,4.957531452,,Argentina has won three FIFA World Cups.,
Which is the most recent team to advance to consecutive FIFA World Cup finals?,France,"The most recent team to advance to consecutive FIFA World Cup finals is France, which reached the finals in 2018 and 2022.",,"France, which reached the finals in 2018 and 2022.",95,11.47694826,,France is the most recent team to advance to consecutive FIFA World Cup finals.,
What is the total height of the tallest building in the world?,829.8 m,"The tallest building in the world, the Burj Khalifa in Dubai, has a total height of 828 meters (2,717 feet).",,"The tallest building in the world has a total height of 828 meters (2,717 feet).",99,19.83396935,,"Approximately 829.8 meters to the tip, with an architectural height of 828 meters.",
The UN Secretary general is from which country?,Portugal,"The UN Secretary-General, António Guterres, is from Portugal.",,He is from Portugal.,67,6.778465271,,Portugal.,
Which actress' husband is a partial owner of Mint Mobile?,Blake Lively,The actress is Blake Lively.,,Blake Lively.,60,8.308881521,,Blake Lively is the actress whose husband is a partial owner of Mint Mobile.,
Which country has President Joe Biden visited the most during his presidency so far?,United Kingdom,President Joe Biden has visited the United Kingdom more than any other country during his presidency so far.,,The United Kingdom.,75,37.37920809,,,
What is the seating capacity of the largest stadium by capacity in the world?,"132,000","The largest stadium by seating capacity in the world can seat 132,000 spectators.",,"132,000 spectators.",74,12.35215735,,"The seating capacity of the largest stadium by capacity in the world is 132,000.",
How many presidents of the United States have lost reelection?,10,Eleven presidents of the United States have lost reelection.,,Ten presidents of the United States have lost reelection.,68,18.4190228,,Eleven U.S. presidents have lost reelection.,
Do Tesla and X Corp. have the same CEO?,No,"No, Tesla’s CEO is Elon Musk, while X Corp.’s CEO is Linda Yaccarino.",,"No, Tesla’s CEO is Elon Musk, while X Corp.’s CEO is Linda Yaccarino.",92,10.28403687,,"No, Tesla’s CEO is Elon Musk, while X Corp.’s CEO is Linda Yaccarino.",
In what city was the person currently acting as the U.S. speaker of house born?,"Shreveport, Louisiana","As of my last update in October 2024, the U.S. Speaker of the House, Mike Johnson, was born in Shreveport, Louisiana.",,Shreveport.,91,16.85020542,,"Shreveport, Louisiana.",
Which was the first country to detect a case of mpox in the most recent outbreak?,DR Congo,The United Kingdom was the first country to detect a case during the most recent mpox outbreak.,,The United Kingdom was the first country to detect a case in the most recent mpox outbreak.,93,13.12057471,,The United Kingdom was the first country to detect a case of mpox in the most recent outbreak.,
How many times has The PokÃ©mon World Championships been held in Asia?,one,The Pokémon World Championships has been held in Asia once.,,The Pokémon World Championships has been held in Asia once.,75,31.66790509,,It has been held in Asia once.,
Who has the most liked post on Instagram?,Lionel Messi,Lionel Messi has the most liked post on Instagram.,,Lionel Messi has the most liked post on Instagram.,68,18.58273649,,"Lionel Messi, whose 2022 World Cup victory post is the most liked on Instagram.",
