Question,Answer,base_response,is_hallucination,final_answer,token_cost,time_cost,recheck_hallucination
Which show that premiered in May 2011 is hosted by someone with the birth name Richard Kirschner?,My Cat from Hell,America's Got Talent,YES,The show that premiered in May 2011 and is hosted by someone with the birth name Richard Kirschner is *The Voice*.,1082,32.78078198,YES
"Abraham Lokin was born on an archipelago between the Norwegian Sea and North Atlantic, that is about 200 miles north-northwest of where?",Scotland,Shetland Islands,NO,"The Shetland Islands, located approximately 200 miles north-northwest of the northern coast of mainland Scotland, fit the description of an archipelago between the Norwegian Sea and North Atlantic.",889,26.22568202,NO
Do the bands named Phoenix and Shearwater specialize in the exact same genre?,no,No.,NO,"Phoenix is primarily known for indie rock and alternative rock with a focus on danceable, electronic-infused tracks, while Shearwater blends indie rock with experimental, orchestral, and folk elements, making their genres distinct despite overlapping in the indie rock umbrella.",370,10.00781512,NO
"Which former American football player had a part in the movie ""Gamer?""",Terry Crews,Marcus Harrell.,YES,"The former American football player who appeared in the movie ""Gamer"" is not Marcus Harrell; there is no verified record of him being in the film.",1198,36.86662221,YES
"North Blenheim, New York was destroyed by flooding caused by the Hurricane that landed in what month?",11-Aug,September,YES,"The hurricane that caused the flooding in North Blenheim, New York, made landfall in August 2011.",986,29.85941434,NO
"Who is older, Ivan Foster or Ian Paisley?",Ian Paisley,Ian Paisley is older than Ivan Foster.,NO,"Ian Paisley is older than Ivan Foster, as he was born on October 6, 1926, compared to Foster's birthdate of August 18, 1968.",366,9.818289995,NO
"The founder of this Canadian owned, American manufacturer of business jets for civilian and military developed this portable tape system.",8-track,William P. Lear.,YES,"The founder of Learjet, a Canadian-owned American manufacturer of business jets for civilian and military use, who also developed the portable tape system, is William P. Lear.",702,20.52586699,YES
"Which American rock band was formed first, Soil or Drowning Pool?",Drowning Pool,Soil was formed before Drowning Pool.,YES,"Soil was formed in 1994, while Drowning Pool was formed in 1998, making Soil the earlier band.",305,7.759527445,YES
What artistic endeavor do Fallujah and Dying Fetus have in common?,death metal band,Both are American death metal bands.,NO,Both Fallujah and Dying Fetus are American death metal bands known for their intense and aggressive musical styles.,456,12.68318748,NO
"Which Star of British-Canadian-American satirical comedy, co starting with Ricky Gervais, began his career in sketch comedy series""Full Frontal"" ?",Eric Banadinović,Steve Coogan.,YES,"The British-Canadian-American satirical comedy star who began his career on ""Full Frontal"" alongside Ricky Gervais is Steve Coogan.",533,14.8023634,YES
Kevin Watson currently manages which Southern League football team?,Bishop's Stortford,I have no idea.,YES,Kevin Watson currently manages Frome Town in the Southern League.,465,13.23881459,YES
What New York representative and politician was defeated by Alan Hevesi in 2002?,John Faso,Carl McCall,YES,Carl McCall was defeated by Alan Hevesi in the 2002 New York State Democratic primary for Comptroller.,786,23.3312192,YES
"What mixed martial arts even took place at a closed hotel and casino on the Boardwalk in Atlantic City, owned by Trump Entertainment Resorts?",The War of '04,Bellator MMA events took place at Trump Plaza Hotel and Casino on the Boardwalk in Atlantic City.,YES,"The mixed martial arts event that took place at Trump Plaza Hotel and Casino on the Boardwalk in Atlantic City, owned by Trump Entertainment Resorts, was Bellator MMA.",403,10.18306208,YES
Li Yitong made her television debut on which network?,Dragon TV,Hunan TV,YES,Li Yitong made her television debut on Hunan TV.,303,7.888772011,YES
Who manufactured the scooter upon which the Bajaj Priya was based off of?,Piaggio,Bajaj Auto.,YES,"The Bajaj Priya was based off of the Honda Activa, which was manufactured by Honda.",274,6.754383087,YES
Cranium and Twin Tin Bots are both what?,games,I have no idea.,YES,Cranium and Twin Tin Bots are both educational toys.,1209,37.33234429,YES
When did the author of the book One More River is based on win the Nobel Prize?,1932,"The author of the book ""One More River"" has not won a Nobel Prize.",YES,"The author of the book ""One More River"" is Taylor Branch, who has not won a Nobel Prize.",417,11.02166915,YES
Did the board game San Marco or About Time come out first?,San Marco,San Marco came out first.,NO,"San Marco was released in 1995, while About Time came out in 2016, so San Marco came out first.",499,14.23949122,YES
What type of veterinary specialist is the star veterinarian of The Bionic Vet?,neuro-orthopaedic,The star veterinarian of *The Bionic Vet* is a veterinary prosthetics and orthotics specialist.,NO,The star veterinarian of *The Bionic Vet* is a veterinary prosthetics and orthotics specialist.,373,9.571725845,NO
Are both Helen Dunmore and M. P. Shiel of West Indian descent?,no,No.,NO,"Helen Dunmore was a British author, and M. P. Shiel was an Irish writer, so neither is of West Indian descent.",384,10.43204355,NO
What is the nationality of the wrestler who sang on A Jingle with Jillian?,American,American,NO,The nationality of the wrestler who sang on *A Jingle with Jillian* is American.,531,15.27910042,NO
EMU Australia is best known for their unisex style boots that are typically made of what?,Sheepskin,Kangaroo leather.,YES,EMU Australia is best known for their unisex style boots that are typically made of kangaroo leather.,280,6.919690132,YES
Hardley Flood is an area of lagoons that support populations of the waterfowl that are a medium sized version of what animal?,duck,Swan,YES,The waterfowl in Hardley Flood are a medium-sized version of the swan.,943,28.2351563,YES
"Johnny Mathis: Wonderful Wonderful aired at what luxury hotel, casino and spa resort located in Atlantic City, New Jersey?",Tropicana Casino & Resort,The Borgata.,YES,"The Johnny Mathis special ""Wonderful Wonderful"" aired at The Borgata, a luxury hotel, casino, and spa resort in Atlantic City, New Jersey.",274,6.564936399,YES
What is the name of the popular shopping destination located close to the Taj Mahal and Agra Fort in India?,Sadar Bazaar,Kinari Bazaar,YES,The popular shopping destination located close to the Taj Mahal and Agra Fort in India is Kinari Bazaar.,293,7.183546066,YES
"Which University was founded earlier, Pennsylvania State University or Queen's University?",Queen's University,Queen's University was founded earlier than Pennsylvania State University.,NO,"Queen's University was founded in 1841, whereas Pennsylvania State University was established in 1855, making Queen's University the older institution.",376,9.994124413,NO
The wolf pack football team represented what university? ,"University of Nevada, Reno","The wolf pack football team represented the University of Nevada, Reno.",NO,"The wolf pack football team represented the University of Nevada, Reno.",356,9.395290852,NO
Adena Friedman was formerly the managing director and CFO of a company that specializes in what four key business areas?,"corporate private equity, real assets, global market strategies, and investment solutions.","Financial services, technology, market data, and capital markets.",NO,"Adena Friedman was formerly the managing director and CFO of Nasdaq, a company specializing in financial services, technology, market data, and capital markets.",391,10.19229937,NO
How many consecutive years had the Serie A been comprised of 18 teams when Hernan Crespo got injured?,15th consecutive,74,YES,The Serie A had been comprised of 18 teams for 16 consecutive years when Hernan Crespo got injured.,828,24.58571076,YES
Which ground force of the Austro-Hungarian Dual Monarchy did Jan Romer joined ,The Austro-Hungarian Army,Jan Romer joined the Polish Legions of the Austro-Hungarian Army.,NO,Jan Romer joined the Polish Legions of the Austro-Hungarian Army.,386,9.971675396,NO
"The county that the community of Milltown, Montana is part of was founded in which year?",1860,1864,YES,"The community of Milltown, Montana is part of Ravalli County, which was founded in 1864.",311,7.861356974,YES
Are PC Magazine and Sculptural Pursuit both technology publications?,no,No.,NO,No.,299,7.820717096,NO
Why is Serena Williams more accomplished than Mariaan de Swardt in her tennis career?,the world No. 1 for the first time,"Serena Williams has achieved significantly more in her tennis career, including 23 Grand Slam singles titles and numerous world No. 1 rankings, compared to Mariaan de Swardt's limited success and lower career-high ranking.",NO,"Serena Williams is more accomplished than Mariaan de Swardt due to her 23 Grand Slam singles titles, multiple world No. 1 rankings, and Olympic gold medals, compared to de Swardt's single Grand Slam doubles title and career-high ranking of No. 24.",535,14.01488042,NO
"Jennifer Gordon received a bachelor of arts degree from which women's liberal arts college in Cambridge, Massachusetts, and functioned as a female coordinate institution for the all-male Harvard College?",Radcliffe College,Radcliffe College,NO,"Jennifer Gordon received a bachelor of arts degree from Radcliffe College, a women's liberal arts college in Cambridge, Massachusetts, which historically functioned as a coordinate institution for the all-male Harvard College.",442,11.6783278,NO
Who created the manga series originally serialized from 1994-1995with a superheroine?,Tonde Burin,Naoko Takeuchi,YES,"Naoko Takeuchi created the manga series ""Sailor Moon,"" which features a superheroine and was originally serialized from 1991 to 1997, overlapping with the 1994-1995 timeframe mentioned.",906,27.08119321,YES
"Which documentary was filmed first, Almost Sunrise or Hail! Hail! Rock 'n' Roll?",Hail! Hail! Rock 'n' Roll,Hail! Hail! Rock 'n' Roll was filmed first.,NO,"The documentary ""Hail! Hail! Rock 'n' Roll"" was filmed first, released in 1991, while ""Almost Sunrise"" was released in 2016.",376,9.635952234,YES
What creature of American folklore gained notoriety in 1964?,Dewey Lake Monster,Mothman,YES,The creature of American folklore that gained notoriety in 1964 is the Mothman.,621,18.12672114,YES
What profession do Raj Kapoor and Mike Cahill share?,director,They are both film directors.,NO,They are both film directors.,262,6.524754047,NO
"The actress who played Laurie Keller in the episode ""Pilot"" of the show Cougartown won what award in 2011?",Critics' Choice Television Award for Best Supporting Actress in a Comedy Series,The actress won the Critics' Choice Television Award for Best Actress in a Comedy Series in 2011.,NO,"The actress who played Laurie Keller in the ""Pilot"" episode of Cougartown, Alyson Hannigan, won a Teen Choice Award for Choice TV Actress – Comedy in 2011.",632,17.4681797,YES
What year was the Argentine singer and actor who both directed and starred in El Tio Disparate born?,1942,1909,YES,"The Argentine singer and actor who directed and starred in *El Tío Disparate* is Carlos Gardel, born in 1890. The original response of 1909 is incorrect. **Final Answer:** The correct birth year of Carlos Gardel is 1890.",445,12.19392276,YES
Who was hung for assisting the attempted surrender of a defector from the American Continental Army to the British Army?,John André,John André was hung for assisting Benedict Arnold's attempted surrender of West Point to the British Army.,NO,John André was hanged for assisting Benedict Arnold's attempted surrender of West Point to the British Army.,356,8.828873158,NO
In what basketball position does the brother of Saulius Kuzminskas play?,small forward,Shooting guard.,YES,"The brother of Saulius Kuzminskas, Domantas Kuzminskas, primarily plays as a small forward in basketball.",428,11.85214543,NO
What type of the district is the Downtown Bentonville of the state in the southeastern region of the United States which is home to over 3 million people as of 2017?,business district,central business district,NO,The Downtown Bentonville district is a central business district.,412,10.62756371,NO
"What is the name of the genocidal mass slaughter of Tutsi Rwanda, in which Cyprian and Daphrose Rugamba were assassinated?",Rwandan genocide,1994 Rwandan Genocide,NO,The 1994 Rwandan Genocide.,316,7.48091054,NO
Which fictional MI6 agent is a fictional character created by the British journalist and novelist Ian Fleming in 1952?,Commander James Bond RN,James Bond,NO,The fictional MI6 agent created by Ian Fleming in 1952 is James Bond.,280,6.755755186,NO
Kenneth Arnold reported the first unidentified object sighting in what city and state in 1947?,"Mount Rainier, Washington","Kenneth Arnold reported the first unidentified flying object sighting near Mount Rainier, Washington, in 1947.",NO,"The final answer is: Kenneth Arnold reported the first unidentified flying object sighting near Yakima, Washington, in 1947.",442,11.58733511,YES
Where are Neoregelia and Aloysia known to grow,"temperate climates,","Neoregelia and Aloysia are native to South America, particularly Brazil and Argentina, respectively.",NO,"Neoregelia is native to Brazil and other parts of South America, while Aloysia is native to Argentina and adjacent regions in South America.",558,15.64072251,NO
In what county is The Third Fitzwilliam Meetinghouse located?,"Cheshire County, New Hampshire",Grafton County,YES,"The Third Fitzwilliam Meetinghouse is located in Grafton County, New Hampshire.",385,10.49765253,YES
Metro West Ambulance serves event support for the building in Portland formerly known as what?,Rose Garden,Portland Rose Garden,NO,The building in Portland formerly known as the Portland Rose Garden is now referred to as the International Rose Test Garden.,857,25.6956389,NO
What is the population of the town that gets it's water supply from Canobie Lake?,"28,776 at the 2010 census","The population of Salem, New Hampshire, which sources its water from Canobie Lake, is approximately 38,600 as of the 2020 census.",YES,"The population of Salem, New Hampshire, which sources its water from Canobie Lake, is approximately 38,600 as of the 2020 census.",495,12.92064857,YES
"What is the name of the company manged by Joseph Reiser based in Biel/Bienne, Switzerland?",Omega SA,I have no idea.,YES,"The company managed by Joseph Reiser in Biel/Bienne, Switzerland, is Ressiga.",259,6.100921154,YES
What was the name of the first biography of Brontë written by the author of Mary Barton?,Elizabeth Gaskell,The Life of Charlotte Brontë,YES,The first biography of Brontë written by the author of *Mary Barton* is *The Life of Charlotte Brontë* by Elizabeth Gaskell.,397,10.57477951,NO
What collegiate division does the team coached by P.W. Underwood play in?,Division I,I have no idea.,YES,"The team coached by P.W. Underwood, the University of South Carolina Gamecocks, plays in the NCAA Division I Football Bowl Subdivision (FBS).",370,9.910041332,NO
What was the name of the alum by the Scorpions that contained one of their most famous songs written by Klaus Meine and Herman Rarebell?,Love at First Sting,Love at First Sting,NO,The album by Scorpions that contains one of their most famous songs written by Klaus Meine and Herman Rarebell is *Love at First Sting*.,374,9.597270489,NO
"Which band, Matthew Good Band or Switchfoot is still together?",Switchfoot,Switchfoot is still together.,NO,"Switchfoot is still together, while the Matthew Good Band disbanded in 2003.",310,8.00990963,NO
"Which is a university in Pennsylvania, University of New Haven or Carnegie Mellon University?",Carnegie Mellon University,Carnegie Mellon University,NO,"Carnegie Mellon University is located in Pennsylvania, while the University of New Haven is in Connecticut.",259,6.320432901,NO
What is the name of the fashion label that the founder of the Faena Arts Center founded in 1985?,Via Vai,I have no idea.,YES,"The fashion label founded by the founder of the Faena Arts Center in 1985 is called ""Jadid.""",703,20.44034052,YES
What is the call sign of the airline that operates the flight with United Express Flight 3411 incident?,Brickyard,Mesa Jet,YES,"The call sign of the airline operating United Express Flight 3411 is ""Republic.""",373,9.854416847,YES
What are the names of the co-directors of the psychological horror film starring Emily Browning and Elizabeth Banks?,Charles and Thomas Guard,I have no idea.,YES,"The co-directors of the psychological horror film starring Emily Browning and Elizabeth Banks, *The Possession of Hannah Grace* (2018), are Anthony Bagarozzi and no other co-director, as he directed it solo.",2282,72.29698324,YES
"""Aroma-scope"" used in Spy Kids 4 is reminiscent of what marketing gimmick used in Polyester in 1981?","""Odorama""",Smell-O-Vision.,YES,"The ""Aroma-scope"" in *Spy Kids 4* is reminiscent of the Smell-O-Vision marketing gimmick used in *Polyester* (1981), where scents were released in theaters to enhance the film experience.",444,11.90625811,YES
"Did the host of Splash! win a gold, silver, or bronze Olympic medal?",bronze,No.,YES,"The host of *Splash!* did not win a gold, silver, or bronze Olympic medal.",388,10.55924129,YES
"On what album is Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" featured?","""Give Up""","""Live from Room 5""",YES,"The cover of ""Such Great Heights"" by Samuel ""Sam"" Ervin Beam is featured on the album *Our Endless Numbered Days*.",470,12.98279905,YES
What is the total circulation of the magazine that called Ohio State Route 78 one of the most scenic highways nationwide?,Car and Driver,I have no idea.,YES,"The specific magazine that referred to Ohio State Route 78 as one of the most scenic highways nationwide is not identified in the provided information, making the total circulation unknown.",429,11.59301996,YES
"Between MetroSource and Chicago, which magazine is published more frequently?",Chicago,"Both MetroSource and Chicago magazines are published monthly, so they have the same frequency.",YES,"Both MetroSource and Chicago magazines are published monthly, resulting in the same publication frequency.",607,17.354702,YES
"Who has a wider scope of profession,  José Echegaray or Graham Swift?",José Echegaray,Graham Swift has a wider scope of profession.,YES,"Graham Swift has a wider scope of profession as a novelist and literary writer, whereas José Echegaray was primarily a playwright and mathematician, limiting his professional breadth to two distinct but less overlapping fields.",799,23.62556124,NO
What genre does Orkworld and John Wick have in common?,role-playing,Action,YES,The genre that Orkworld and John Wick have in common is Action.,334,8.924543381,YES
Which star of Here Come the Munsters was born in Philadelphia ?,Veronica Hamel,Pat Priest,YES,The star of *Here Come the Munsters* born in Philadelphia is Pat Priest.,279,7.101455688,YES
What county is the congressional district that Hansen Clarke was a U.S. Representative for in?,Wayne County,Wayne County.,NO,The congressional district that Hansen Clarke was a U.S. Representative for is located in Wayne County.,356,9.44034791,NO
"Which dog is based in Switzerland, Appenzeller Sennenhund or Drentse Patrijshond?",Appenzeller Sennenhund,Appenzeller Sennenhund,NO,"The Appenzeller Sennenhund is based in Switzerland, while the Drentse Patrijshond originates from the Netherlands.",360,9.25924468,NO
Is the university that owns WCSU-FM historically black or white?,black,"The university that owns WCSU-FM, Western Connecticut State University, is historically white.",YES,"The university that owns WCSU-FM, Western Connecticut State University, is historically white.",313,7.696866751,YES
What occupation have Carly Gullickson and Francesca Schiavone both held?,professional tennis player.,They are both professional tennis players.,NO,They are both professional tennis players.,396,10.66813922,NO
What is the age range of the league for which the Bobby Smith Trophy is awarded?,16-21,"The Bobby Smith Trophy is awarded to the best young player in the EFL Trophy, which is open to players under 21.",NO,The Bobby Smith Trophy is awarded to players under 21 years old in the EFL Trophy.,514,13.94283009,NO
Which documentary film came out first The Last Lions or Prophet's Prey ?,The Last Lions,Prophet's Prey,YES,"The Last Lions was released in 2011, while Prophet's Prey premiered in 2013, making The Last Lions the earlier documentary.",497,14.12878966,NO
At what university can the building that served as the fictional household that includes Gomez and Morticia be found?,Syracuse University,I have no idea.,YES,The building that served as the fictional household of Gomez and Morticia Addams is located at the University of Texas at Austin.,487,13.60549927,YES
"Which was released first, The Greatest Game Ever Played or Hot Lead and Cold Feet?",Hot Lead and Cold Feet,Hot Lead and Cold Feet,NO,"The Greatest Game Ever Played was released in 2007, while Hot Lead and Cold Feet was released in 1977, so Hot Lead and Cold Feet was released first.",396,10.69899988,YES
Which award David Hersey had got for Equus a play by Peter Shaffer ?,Outstanding Lighting Design,I have no idea.,YES,"David Hersey did not receive a notable award for his work on *Equus* by Peter Shaffer, as there is no widely recognized record of such an accolade.",919,27.68154621,YES
"Which drink is larger, the Apple-Kneel or the Flaming volcano?",The flaming volcano,I have no idea.,YES,"The Flaming Volcano is larger, as it is a well-known, typically oversized cocktail served in a volcano-shaped glass, while ""Apple-Kneel"" appears to be a fictional or non-existent drink with no established size reference.",446,12.40645671,NO
What Andy Williams' album did a song written by Charles Wesley appear on?,The Andy Williams Christmas Album,"""Moon River and Other Great Movie Hits""",YES,"The song ""Moon River,"" co-written by Charles Wesley, appears on Andy Williams' album ""Moon River and Other Great Movie Hits.""",315,8.01537466,YES
Who co-wrote The Hidden History of the Human Race with a man know devotionally as Drutakarma dasa?,Richard L. Thompson,Steve M. Kuhn,YES,"""The Hidden History of the Human Race"" was co-written by Steve M. Kuhn and Drutakarma dasa (David Frawley).",342,8.666769028,YES
"What WikiLeaks using whistleblower is notable for having a hacking organization with a user base of over 1,800,000?",Jeremy Hammond,I have no idea.,YES,"The most notable individual associated with WikiLeaks who led a hacking organization with over 1.8 million users is Julian Assange, founder of WikiLeaks, though he is not a whistleblower himself but rather the platform's operator.",1196,36.33667636,YES
"In the 1970s, which group acquired this department store group in the United Kingdom whose co-founding director is the father of Lieutenant Colonel Donald Swain Lewis?",Army & Navy Stores,British Home Stores,YES,"British Home Stores acquired the department store group in the 1970s, whose co-founding director was Sir Donald Lewis, father of Lieutenant Colonel Donald Swain Lewis.",367,9.205873251,YES
Who covered the song I Love You by Chris Write?,People! and The Carnabeats,I have no idea.,YES,"There is no widely known or documented cover of the song ""I Love You"" by an artist named Chris Write, as the artist or song title may be misstated or obscure.",572,16.69073963,YES
Phoebe Ruguru created a 2014 film on a smartphone marketed by what company?,Apple,Nokia.,YES,Phoebe Ruguru created a 2014 film on a smartphone marketed by Nokia.,526,14.9794991,YES
"Charles Barton ""Chuck"" Kendall, Jr. was reportedly interested in purchasing the Los Angeles Clippers from which Jewish-American businessman?",Donald Sterling,Steve Ballmer,YES,"The Los Angeles Clippers were reportedly a target for Charles Barton ""Chuck"" Kendall, Jr.'s purchase from Jewish-American businessman Steve Ballmer.",506,14.17562795,YES
Evan Williams played for what professional football club that was originally known as St. Luke's FC?,Wolverhampton Wanderers Football Club,Notts County F.C.,YES,"The professional football club Evan Williams played for, originally known as St. Luke's FC, is Notts County F.C.",641,18.60524178,YES
"Who is younger, Wayne Coyne or Toshiko Koshijima?",Toshiko Koshijima,Toshiko Koshijima is younger than Wayne Coyne.,NO,"Toshiko Koshijima is younger than Wayne Coyne, as she was born on March 2, 1972, while Wayne Coyne was born on April 15, 1961.",341,8.670895576,YES
What was the Volvo S70 essentially modeled after and was the first all wheel drive Volvo?,Volvo 850,The Volvo S70 was essentially modeled after the Ford Mondeo and was the first all-wheel-drive Volvo.,YES,"The Volvo S70 was based on the Ford Mondeo platform but was not the first all-wheel-drive Volvo, as earlier models like the 740 and 240 series offered AWD options.",542,14.92462707,YES
"Meomi Design works include The Octonauts book series, how did the adaptations of the series continue? ",a British children's television series,The Octonauts adaptations continued through an animated television series that expanded the characters and stories beyond the original books.,NO,"The Octonauts adaptations continued through an animated television series and a feature film, expanding the characters and stories beyond the original books.",343,8.29639554,NO
"When was the only long-term psychiatric hospital operated founded in a county in the USA with a population of 9,298 in 2010?",in 1877,"The only long-term psychiatric hospital in the USA county with a 2010 population of 9,298 (Big Horn County, Wyoming) was founded in 1958.",YES,"The only long-term psychiatric hospital in Big Horn County, Wyoming, which had a 2010 population of 9,298, was founded in 1958.",524,13.31245279,YES
What is the weight limit of the weight class that Takeyasu Hirono fights in?,125 lb (57 kg),I have no idea.,YES,"The weight class Takeyasu Hirono competes in, Sandanme, does not have a strict weight limit, but wrestlers in this division typically weigh between 90-120 kg.",687,20.12747097,YES
"Ray Roughler Jones single-handedly produced the magazine Roughler, but what Swedish singer-songwriter made contributions to the magazine?",Neneh Cherry,Lykke Li,YES,"Lykke Li, a Swedish singer-songwriter, contributed to Ray Roughler Jones' magazine *Roughler* through her artistic and musical collaborations.",317,7.926295519,YES
"Which professional tennis player was born first, Lucie Hradecká or Raffaella Reggi?",Raffaella Reggi,Raffaella Reggi was born first.,NO,"Raffaella Reggi was born first, as she was born on January 24, 1954, compared to Lucie Hradecká's birthdate of December 23, 1983.",444,12.00274038,YES
Rumble Fish was a novel by the author of the coming-of-age novel published in what year by Viking Press?,1967,1975,YES,The coming-of-age novel *Rumble Fish* by S.E. Hinton was published in **1975** by Viking Press.,545,15.40312696,YES
Between Harvey Pekar and Denise Levertov who was born earlier?,Denise Levertov,Denise Levertov was born earlier.,NO,"Denise Levertov was born earlier, on October 21, 1923, compared to Harvey Pekar's birth on May 4, 1944.",347,9.0891366,YES
What Brooklyn-based rapper has worked with both Rafeal Casal and Mos Def?,Talib Kweli,Talib Kweli,NO,Talib Kweli is the Brooklyn-based rapper who has collaborated with both Rafeal Casal and Mos Def.,713,21.02006102,NO
Where does Tiko's Spanish football club hold home games at?,Estadio de López Cortázar,I have no idea.,YES,"The Spanish football club Tiko is not a well-known or officially recognized team, so the specific location of their home games cannot be determined.",1093,33.46527886,YES
What is the nickname of a professional German footballer as well as the name of a children's book?,The BFG,Die Maus,YES,"The nickname ""Die Maus"" refers to both a professional German footballer and the title of a popular children's book series in Germany.",581,16.68307638,YES
Are Centaurium and Dacrydium both genuses of plant species?,yes,Yes.,NO,"Yes, Centaurium and Dacrydium are both genera of plant species.",308,7.948231459,NO
"In what year was the Sayrevill, New Jersey rock band that Frankie LaRocka played drums for formed?",1983,I have no idea.,YES,"The Sayreville, New Jersey rock band that Frankie LaRocka played drums for, The Naughty Ones, was formed in 1976.",625,18.00069261,YES
"What area once connected Great Britain to continental Europe, and is thought to have been submerged around 6,200 BCE by a massive landslide along 290 km of the continental shelf?",Doggerland,Doggerland,NO,"The area once connecting Great Britain to continental Europe, submerged around 6,200 BCE by a massive landslide along 290 km of the continental shelf, is known as Doggerland.",421,10.86313272,NO
"Which is longer, Hampshire and Hampden Canal or Tennessee-Tombigbee Waterway?",Tennessee-Tombigbee Waterway,Tennessee-Tombigbee Waterway,NO,"The Tennessee-Tombigbee Waterway is significantly longer than the Hampshire and Hampden Canal, measuring approximately 234 miles compared to the latter's combined length of around 21 miles.",547,15.56638813,NO
"How often do trains run on the system which has a terminal station located at the intersection of 32nd Street and Sixth Avenue in the Herald Square neighborhood of Manhattan, New York City?",24 hours a day and 7 days a week,I have no idea.,YES,"The subway system with a terminal station at 32nd Street and Sixth Avenue in Herald Square, New York City, includes the B and D trains, which run every 2-5 minutes depending on the time of day.",2073,64.89207625,NO
"What Congressional district featured Republican nomiee Willie Vaden in 2004, 2006, and 2008?",Texas's 27th congressional district,Georgia's 9th Congressional District.,YES,"Georgia's 9th Congressional District featured Republican nominee Willie Vaden in the 2004, 2006, and 2008 elections.",505,13.79654121,YES
"What's the familiar short name of Polyethylene terephthalate, a material used by bottle makers such as Ecopack of Pakistan?",PET,PET,NO,The familiar short name of Polyethylene terephthalate is PET.,219,4.684247732,NO
"How is Christopher Buckley related to the founder of ""National Review"" magazine?",son,"Christopher Buckley is the son of William F. Buckley Jr., the founder of ""National Review"" magazine.",NO,"Christopher Buckley is the son of William F. Buckley Jr., the founder of *National Review* magazine.",313,7.56877017,NO
In what type of imprisonment where the inmates Arne Berge helped rescue during operation White Buses?,concentration camp,concentration camps,NO,The inmates Arne Berge helped rescue during Operation White Buses were imprisoned in Nazi concentration camps.,302,7.63569212,NO
"What city, located in Lincoln County, Montana, United States, is Vegepet based in?","Troy, Montana",I have no idea.,YES,The city is Red Lodge.,597,17.19814754,YES
J. Searle Dawley and Ken Annakin were both directors of what?,"Kenneth Cooper ""Ken"" Annakin, OBE (10 August 1914 - 22 April 2009) was a prolific English film director.","""The Longest Day.""",YES,The Longest Day.,290,7.236317396,YES
What term is the current chairman of Prince William County serving?,fourth term,2021–2025,YES,The current chairman of Prince William County is serving a term from 2021 to 2025.,404,10.95559025,YES
Are Hoodoo Gurus and Pierre Bouvier of the same nationality?,no,No.,NO,"Hoodoo Gurus are Australian, while Pierre Bouvier is Canadian, so they are not of the same nationality.",271,6.840476751,NO
"What band in the ""Art Wave"" scene is based in Glasgow?",Franz Ferdinand,The Associates,YES,"The Associates are actually based in Edinburgh, not Glasgow; the correct answer is a different band, but no prominent Glasgow-based band is definitively associated with the ""Art Wave"" scene.",713,21.19264531,YES
Pashto is the main language among a diaspora that has it's largest community in which country ?,Pakistan,I have no idea.,YES,The largest Pashto-speaking diaspora community is found in the United Kingdom.,572,16.37092471,YES
"Which is the Oil Capital of China, Chaoyang District, Shantou, or Daqing?",Daqing,Daqing,NO,"Daqing is the Oil Capital of China, renowned for its Daqing Oilfield, one of the country's largest and most significant oil production centers.",336,8.708591223,NO
Are both the Wire Fox Terrier and West Siberian Laika dog breeds?,yes,Yes.,NO,"Yes, both the Wire Fox Terrier and West Siberian Laika are recognized dog breeds.",455,12.80674577,NO
"The NG postcode area is situated approximately how many miles from Gamston, Rushcliffe?",approximately 3 mi,Approximately 10 miles.,YES,"The NG postcode area is situated approximately 10 miles from Gamston, Rushcliffe.",414,11.28778076,YES
Which British racing driver has raced for 7 different teams and won the European Grand Prix in 1999?,Johnny Herbert,David Coulthard,YES,"David Coulthard raced for 7 different teams and won the European Grand Prix in 2000, not 1999, making the original response incorrect.",1706,53.20994425,YES
Where did the punter for the Dallas Cowboys in the 1980s play college football?,Arizona State University,I have no idea.,YES,"The punter for the Dallas Cowboys in the 1980s, Mat Driessen, played college football at Texas Christian University (TCU).",416,11.2650671,YES
The 1966 Football League Cup Final was contested with which team that is based in the West Midlands?,West Bromwich Albion Football Club,West Bromwich Albion.,NO,"The 1966 Football League Cup Final was contested by West Bromwich Albion, a team based in the West Midlands.",379,9.952494621,NO
"Mike Huckabee took part in the most recent Republican Presidential primaries, which began on what 2016 date?",1-Feb,"February 1, 2016.",NO,"The most recent Republican Presidential primaries in 2016 began on February 1, 2016, with the Iowa caucuses, in which Mike Huckabee participated.",398,10.45547462,NO
What song was number 4 on the charts when a song from FutureSex/LoveSounds was number 1?,Rudebox,"""I Gotta Feeling"" by The Black Eyed Peas was number 4 on the charts when ""SexyBack"" by Justin Timberlake from FutureSex/LoveSounds was number 1.",YES,"""This Love"" by Maroon 5 was number 4 on the charts when ""SexyBack"" by Justin Timberlake from FutureSex/LoveSounds was number 1.",816,23.05501771,YES
Where do the team that John Grant joined after the 1972 World Cup now play their games ?,Halliwell Jones Stadium,"AAMI Park in Brisbane, Australia.",YES,"The team that John Grant joined after the 1972 World Cup now plays their games at North Sydney Oval (Sydney Cricket Ground) in Sydney, Australia.",1131,34.32187748,YES
"After joining Saturday Night Live in 2012, Cecily Strong played which character in the sketch ""What Up with That""?",Piper,Tawni.,YES,"Cecily Strong played the character Tawni in the ""What Up with That"" sketch on Saturday Night Live.",309,7.607811689,YES
