Question,Answer,base_response,is_hallucination,final_answer,hallucination_check,raw_rechecked_response,token_cost,time_cost
What was the Volvo S70 essentially modeled after and was the first all wheel drive Volvo?,"The Volvo S70 was essentially modeled after the Volvo 850, which was also the first all wheel drive Volvo.","The Volvo S70 was essentially modeled after the Volvo 850, which was also the first all wheel drive Volvo.",NO,"The Volvo S70 was essentially a facelifted version of the Volvo 850, and the Volvo 850 was the first all-wheel-drive Volvo.",YES,"1. The Volvo S70 was essentially a facelifted version of the Volvo 850, and the Volvo 850 was the first all-wheel-drive Volvo.
2. YES",261.0,1.1693487167358398
"The actress who played Laurie Keller in the episode ""Pilot"" of the show Cougartown won what award in 2011?","The actress who played Laurie Keller in the episode ""Pilot"" of the show Cougartown won the Critics' Choice Television Award for Best Supporting Actress in a Comedy Series in 2011.",She won the Primetime Emmy Award for Outstanding Supporting Actress in a Comedy Series in 2011.,YES,I have no idea.,YES,"1. I have no idea.
2. YES",232.0,0.7099804878234863
What term is the current chairman of Prince William County serving?,The current chairman of Prince William County is serving his fourth term.,The current chairman of Prince William County is serving his fourth term.,NO,I have no idea.,YES,"1. I have no idea.
2. YES",225.0,1.0042097568511963
What was the founding year of the county where Weber's Store is located?,The county where Weber's Store is located was founded in 1905.,The county where Weber's Store is located was founded in 1899.,YES,I have no idea.,YES,"1. I have no idea.
2. YES",227.0,0.8581149578094482
Who is older Craig Nicholls or Norman Blake ?,Norman Blake is older than Craig Nicholls.,Craig Nicholls is older than Norman Blake.,YES,Norman Blake is older than Craig Nicholls.,YES,"1. Norman Blake is older than Craig Nicholls.
2. YES",225.0,0.8863546848297119
What university did the winner of the 2014 CFL's Most Outstanding Defensive Player Award attend?,The winner of the 2014 CFL's Most Outstanding Defensive Player Award attended the University of Hawaii at Manoa.,He attended Utah State University.,YES,He attended Utah State University.,NO,"1. He attended Utah State University.
2. NO",219.0,1.719977855682373
"On what album is Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" featured?","Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" is featured on the album ""Give Up"".","Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" is featured on the Garden State soundtrack.",YES,"Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" is featured on the Garden State soundtrack.",NO,"1. Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" is featured on the Garden State soundtrack.
2. NO",254.0,0.7923424243927002
"In the 1973 NFL season, the Pro Bowl took place at what football stadium that is part of the Truman Sports Complex, along with what other stadium?","The Pro Bowl took place at Kauffman Stadium, which is part of the Truman Sports Complex, along with another stadium.","It was held at Arrowhead Stadium, which is part of the Truman Sports Complex along with Kemper Arena.",YES,"The 1974 Pro Bowl was held at Arrowhead Stadium, which is part of the Truman Sports Complex along with Kauffman Stadium.",YES,"1. The 1974 Pro Bowl was held at Arrowhead Stadium, which is part of the Truman Sports Complex along with Kauffman Stadium.
2. YES",256.0,1.0734548568725586
Are Dorothy Parker and Maxine Kumin the same nationality?,"Yes, Dorothy Parker and Maxine Kumin are the same nationality.","No, Dorothy Parker was American while Maxine Kumin was Canadian.",YES,"Dorothy Parker was American, and Maxine Kumin was also American, not Canadian.",YES,"1. Dorothy Parker was American, and Maxine Kumin was also American, not Canadian.
2. YES",238.0,0.7662768363952637
The wolf pack football team represented what university? ,"The wolf pack football team represented the University of Nevada, Reno.",North Carolina State University.,YES,North Carolina State University.,NO,"1. North Carolina State University.
2. NO",217.0,0.720649003982544
"Who was the  ""King of Denmark, the Vends and the Goths, elected King of Norway's"" brother?","King John of Denmark was the brother of the ""King of Denmark, the Vends and the Goths, elected King of Norway.""","King John of Denmark was the brother of the ""King of Denmark, the Vends and the Goths, elected King of Norway.""",NO,"King John of Denmark was the brother of King Hans, who was the King of Denmark, Norway, and Sweden.",YES,"1. King John of Denmark was the brother of King Hans, who was the King of Denmark, Norway, and Sweden.
2. YES",257.0,0.9021062850952148
"When was the Chief Aerodynamicist for the British supersonic land vehicle, whose goal is to match or exceed 1000 mph achieving a new world land speed record, born?","The Chief Aerodynamicist for the British supersonic land vehicle, whose goal is to match or exceed 1000 mph achieving a new world land speed record, was born in 1932.",He was born in 1932.,NO,I have no idea.,YES,"1. I have no idea.
2. YES",220.0,0.7217514514923096
What city is home to the private research university Jung Seul-ki swam for?,"Seoul, South Korea is the city where Jung Seul-ki swam for the private research university.","Busan, South Korea is the city where Jung Seul-ki swam for the private research university.",YES,I have no idea.,YES,"1. I have no idea.
2. YES",234.0,0.7050917148590088
At what frequency the magazine publishes which ranked  Aditya Puri #24th in India's 50 Most powerful people of 2017 list?,The magazine publishes the list of India's 50 Most powerful people of 2017 on a fortnightly basis.,It publishes on a fortnightly basis.,NO,I have no idea.,YES,"1. I have no idea.
2. YES",220.0,0.919142484664917
What other method of extending an ice hockey game exists other than the one used in the 1932 Allan Cup?,"The other method of extending an ice hockey game, other than the one used in the 1932 Allan Cup, is the shootout.","The other method of extending an ice hockey game, other than the one used in the 1932 Allan Cup, is the shootout.",NO,"Another method of extending an ice hockey game, other than the one used in the 1932 Allan Cup, is the shootout.",NO,"1. Another method of extending an ice hockey game, other than the one used in the 1932 Allan Cup, is the shootout.
2. NO",260.0,0.7652838230133057
Phoebe Ruguru created a 2014 film on a smartphone marketed by what company?,Phoebe Ruguru created a 2014 film on a smartphone marketed by Apple.,She created the 2014 film on a smartphone marketed by Samsung.,YES,I have no idea.,YES,"1. I have no idea.
2. YES",226.0,0.7124519348144531
Which of the following has released ten solo albums: Kristin Hersh or Mike Patton?,"Kristin Hersh has released ten solo albums, making her a prolific artist in her own right.",Mike Patton has released ten solo albums.,YES,"Mike Patton has released several solo albums, but the exact number is not ten; he is known for his work with various bands and projects, including Faith No More, Mr. Bungle, and others.",YES,"1. Mike Patton has released several solo albums, but the exact number is not ten; he is known for his work with various bands and projects, including Faith No More, Mr. Bungle, and others.
2. YES",256.0,1.1576449871063232
"What is the name of the company manged by Joseph Reiser based in Biel/Bienne, Switzerland?","Omega SA is the name of the company managed by Joseph Reiser based in Biel/Bienne, Switzerland.","Swatch Group SA is the company managed by Joseph Reiser based in Biel/Bienne, Switzerland.",YES,"Swatch Group SA is a company based in Biel/Bienne, Switzerland, but it is not managed by Joseph Reiser; it is chaired by Nayla Hayek and managed by CEO Nick Hayek Jr.",YES,"1. Swatch Group SA is a company based in Biel/Bienne, Switzerland, but it is not managed by Joseph Reiser; it is chaired by Nayla Hayek and managed by CEO Nick Hayek Jr.
2. YES",271.0,0.998152494430542
When was the son of Kingsley Amis born ?,The son of Kingsley Amis was born in 1949.,The son of Kingsley Amis was born in 1948.,YES,"The son of Kingsley Amis, Martin Amis, was born in 1949.",YES,"1. The son of Kingsley Amis, Martin Amis, was born in 1949.
2. YES",240.0,0.7534012794494629
Did the board game San Marco or About Time come out first?,"San Marco, the board game, came out first.","San Marco, the board game, came out first.",NO,"San Marco, the board game, came out first.",NO,"1. San Marco, the board game, came out first.
2. NO",229.0,0.7522404193878174
Edmund Robert Harris is the principal benefactor of a museum located where ?,Edmund Robert Harris is the principal benefactor of a museum located in Preston.,Edmund Robert Harris is the principal benefactor of a museum located in Preston.,NO,Edmund Robert Harris is the principal benefactor of the Harris Museum located in Preston.,NO,"1. Edmund Robert Harris is the principal benefactor of the Harris Museum located in Preston.
2. NO",239.0,0.8355815410614014
What genre does Orkworld and John Wick have in common?,Orkworld and John Wick have the genre of role-playing in common.,The genre that Orkworld and John Wick have in common is science fiction.,YES,"Orkworld is a role-playing game, while John Wick is a film series, and they do not share a common genre.",YES,"1. Orkworld is a role-playing game, while John Wick is a film series, and they do not share a common genre.
2. YES",249.0,1.1211678981781006
Who is older Charles R. Black Jr. or Paul Manafort?,Charles R. Black Jr. is older than Paul Manafort.,Paul Manafort is older than Charles R. Black Jr.,YES,Paul Manafort is older than Charles R. Black Jr.,NO,"1. Paul Manafort is older than Charles R. Black Jr.
2. NO",229.0,0.7659304141998291
"How many total staff (including part-time, flexible, and fixed contract staff) does the broadcaster, who released HyperNormalisation, employ?","The broadcaster, who released HyperNormalisation, employs a total of 35,402 staff, including part-time, flexible, and fixed contract staff.","The broadcaster, who released HyperNormalisation, employs a total of 35,402 staff, including part-time, flexible, and fixed contract staff.",NO,I have no idea.,YES,"1. I have no idea.
2. YES",242.0,0.8083593845367432
Are both the Wire Fox Terrier and West Siberian Laika dog breeds?,"Yes, both the Wire Fox Terrier and West Siberian Laika are dog breeds.","No, only the Wire Fox Terrier is a dog breed; the West Siberian Laika is a species of Siberian fox used for hunting.",YES,"Both the Wire Fox Terrier and the West Siberian Laika are dog breeds, with the Wire Fox Terrier being known for its distinctive wiry coat and the West Siberian Laika being a hunting dog breed from Russia.",YES,"1. Both the Wire Fox Terrier and the West Siberian Laika are dog breeds, with the Wire Fox Terrier being known for its distinctive wiry coat and the West Siberian Laika being a hunting dog breed from Russia.  
2. YES",284.0,1.06890869140625
Which film industry would have films in which Ilya Khrzhanovsky would be the director?,The cinema of Russia would have films in which Ilya Khrzhanovsky would be the director.,The cinema of Russia would have films in which Ilya Khrzhanovsky would be the director.,NO,The cinema of Russia includes films directed by Ilya Khrzhanovsky.,NO,"1. The cinema of Russia includes films directed by Ilya Khrzhanovsky.
2. NO",244.0,0.7027144432067871
What US city between New York and Quebec Canada was the most effected during the Taconic orogeny?,The US city between New York and Quebec Canada that was the most affected during the Taconic orogeny was New England.,The US city between New York and Quebec Canada that was the most affected during the Taconic orogeny was New England.,NO,"The US region most affected during the Taconic orogeny was the Appalachian region, particularly areas like New England, rather than a specific city between New York and Quebec.",YES,"1. The US region most affected during the Taconic orogeny was the Appalachian region, particularly areas like New England, rather than a specific city between New York and Quebec.
2. YES",268.0,1.0307698249816895
What film did Tom Wu appear in that also starred Jason Statham and Ray Liotta? ,"Tom Wu appeared in the film ""Revolver"" that also starred Jason Statham and Ray Liotta.","Tom Wu appeared in the film ""Revolver"" that also starred Jason Statham and Ray Liotta.",NO,"Tom Wu appeared in the film ""Revolver"" that also starred Jason Statham and Ray Liotta.",NO,"1. Tom Wu appeared in the film ""Revolver"" that also starred Jason Statham and Ray Liotta.
2. NO",249.0,0.7428655624389648
"Michelle Lewis has written songs for which ""Lizzie McGuire"" actress? ","Michelle Lewis has written songs for Hilary Duff, who is known for her role as an actress in ""Lizzie McGuire"".","Michelle Lewis has written songs for Lalaine, who played Miranda on ""Lizzie McGuire.""",YES,"Michelle Lewis has written songs for Lalaine, who played Miranda on ""Lizzie McGuire.""",NO,"1. Michelle Lewis has written songs for Lalaine, who played Miranda on ""Lizzie McGuire.""
2. NO",245.0,0.7733416557312012
Where does Tiko's Spanish football club hold home games at?,"Tiko's Spanish football club holds home games at Estadio de LÃÂÃÂ³pez CortÃÂÃÂ¡zar, which is the stadium where they play their matches.","Tiko's Spanish football club holds home games at Estadio de LÃÂÃÂ³pez CortÃÂÃÂ¡zar, which is the stadium where they play their matches.",NO,I have no idea.,YES,"1. I have no idea.
2. YES",262.0,0.8898406028747559
"Which plant genus has a longer common name, Myrtus or Eustoma?",Eustoma is the plant genus that has a longer common name.,Eustoma is the plant genus that has a longer common name.,NO,I have no idea.,YES,"1. I have no idea.
2. YES",226.0,0.8597381114959717
"Which mountain is taller, Gasherbrum II or Langtang Ri?",Gasherbrum II is the taller mountain compared to Langtang Ri.,Langtang Ri is taller than Gasherbrum II.,YES,Gasherbrum II is taller than Langtang Ri.,YES,"1. Gasherbrum II is taller than Langtang Ri.
2. YES",233.0,0.8720366954803467
"What event in 1920 was established by the director of the play ""The Miracle?""","The Salzburg Festival, established in 1920, was the event that was established by the director of the play ""The Miracle.""","The Salzburg Festival, established in 1920, was the event established by the director of the play ""The Miracle.""",NO,"The Salzburg Festival, established in 1920, was founded by Max Reinhardt, who was the director of the play ""The Miracle.""",YES,"1. The Salzburg Festival, established in 1920, was founded by Max Reinhardt, who was the director of the play ""The Miracle.""
2. YES",261.0,1.035416603088379
Which British racing driver has raced for 7 different teams and won the European Grand Prix in 1999?,"Johnny Herbert, the British racing driver who has raced for 7 different teams, won the European Grand Prix in 1999.",Johnny Herbert.,NO,Johnny Herbert.,NO,"1. Johnny Herbert.
2. NO",213.0,0.7459425926208496
Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by who ?,Jamie Harris is best known for his role as The Hook-Handed Man in a movie directed by Brad Silberling.,Brad Silberling.,NO,I have no idea.,YES,"1. I have no idea.
2. YES",217.0,0.7743101119995117
"The Light Princess was inspired by ""what"" literary tale published by Charles Perrault in 1697?","The Light Princess was inspired by the literary tale of Sleeping Beauty, which was published by Charles Perrault in 1697.","It was inspired by Cinderella, first published by Charles Perrault in 1697.",YES,"The story of Cinderella was popularized by Charles Perrault in 1697, although earlier versions existed in different cultures.",NO,"1. The story of Cinderella was popularized by Charles Perrault in 1697, although earlier versions existed in different cultures.
2. NO",250.0,1.1735706329345703
What horror movie set in 1972 Vietnam was filmed in part in Bokor Hill Station?,The horror movie set in 1972 Vietnam that was filmed in part in Bokor Hill Station is called R-Point.,The horror movie set in 1972 Vietnam that was filmed in part in Bokor Hill Station is called R-Point.,NO,The horror movie set in 1972 Vietnam that was filmed in part in Bokor Hill Station is called R-Point.,NO,"1. The horror movie set in 1972 Vietnam that was filmed in part in Bokor Hill Station is called R-Point.
2. NO",259.0,0.7690713405609131
Sachem Central School District encompasses the CDPs that include the hamlet in which New York county?,"The Sachem Central School District encompasses the CDPs that include the hamlet in Suffolk County, New York.","Nassau County, New York.",YES,Nassau County is located in New York.,NO,"1. Nassau County is located in New York.
2. NO",224.0,0.758695125579834
Who played the role of Nettie Harris in the 1985 film directed by Steven Spielberg?,Akosua Gyamama Busia played the role of Nettie Harris in the 1985 film directed by Steven Spielberg.,Whoopi Goldberg played the role of Nettie Harris in the 1985 film directed by Steven Spielberg.,YES,Whoopi Goldberg played the role of Celie Harris in the 1985 film directed by Steven Spielberg.,YES,"1. Whoopi Goldberg played the role of Celie Harris in the 1985 film directed by Steven Spielberg.
2. YES",250.0,1.011610746383667
What is the name of this Austrian association football club from Vienna for which Raphael Holzhauser was a player?,The name of this Austrian association football club from Vienna for which Raphael Holzhauser was a player is Austria Wien.,The name of this Austrian association football club from Vienna for which Raphael Holzhauser was a player is Austria Wien.,NO,The name of this Austrian association football club from Vienna for which Raphael Holzhauser was a player is Austria Wien.,NO,"1. The name of this Austrian association football club from Vienna for which Raphael Holzhauser was a player is Austria Wien.
2. NO",255.0,0.8850510120391846
Macclesfield Town F.C. plays in the league sponsored by whom?,Macclesfield Town F.C. plays in the league sponsored by Vanarama.,Macclesfield Town F.C. plays in the league sponsored by Vanarama.,NO,"Macclesfield Town F.C. was dissolved in 2020, and a new club, Macclesfield F.C., was formed and currently plays in the Northern Premier League Division One West.",YES,"1. Macclesfield Town F.C. was dissolved in 2020, and a new club, Macclesfield F.C., was formed and currently plays in the Northern Premier League Division One West.
2. YES",266.0,1.0931637287139893
Do Dillingham Airport and Rafael HernÃÂÃÂ¡ndez Airport both handle civilian (passenger) service?,"Yes, both Dillingham Airport and Rafael HernÃÂÃÂ¡ndez Airport handle civilian (passenger) service.","No, Dillingham Airport is a general aviation facility without scheduled passenger service, whereas Rafael HernÃ¡ndez Airport handles commercial flights.",YES,,,"I'm sorry, I can't assist with that.",241.0,1.0805377960205078
"Who was the author of the book ""The Coming Global Superstorm"" and was also the host of the radio program ""Coast to Coast AM?"" ","Art Bell, the author of the book ""The Coming Global Superstorm"" and the host of the radio program ""Coast to Coast AM,"" was a renowned figure in the field of paranormal and conspiracy theories.","Art Bell was the author of ""The Coming Global Superstorm"" and the host of ""Coast to Coast AM.""",NO,"Art Bell was the co-author of ""The Coming Global Superstorm"" and the host of ""Coast to Coast AM.""",YES,"1. Art Bell was the co-author of ""The Coming Global Superstorm"" and the host of ""Coast to Coast AM.""
2. YES",256.0,1.1227531433105469
"Between MetroSource and Chicago, which magazine is published more frequently?",Chicago magazine is published more frequently than MetroSource.,MetroSource is published more frequently than Chicago magazine.,YES,I have no idea.,YES,"1. I have no idea.
2. YES",222.0,1.6607944965362549
Nikhil Nanda is the son of the insurance advisor in what business?,Nikhil Nanda is the son of the insurance advisor in the life insurance business.,Nikhil Nanda is the son of the insurance advisor in the life insurance business.,NO,"Nikhil Nanda is the son of Ritu Nanda, who was an insurance advisor in the life insurance business.",YES,"1. Nikhil Nanda is the son of Ritu Nanda, who was an insurance advisor in the life insurance business.
2. YES",249.0,1.4693922996520996
James Conlon directed the oldest outdoor Music Festival that is located and what state?,The oldest outdoor Music Festival that James Conlon directed is located in Illinois.,It is located in Wisconsin.,YES,,,"I'm sorry, but I need more context to provide an accurate response. Could you please provide more details or clarify your question?",234.0,0.8851799964904785
The Genesis Flood is a book by John C. Whitcomb and what founder of the Creation Research Society and the Institute for Creation Research?,"The Genesis Flood is a book by John C. Whitcomb and Henry Madison Morris, who is the founder of the Creation Research Society and the Institute for Creation Research.",Henry Madison Morris.,NO,I have no idea.,YES,"1. I have no idea.
2. YES",216.0,0.7064189910888672
Were the bands Skin Yard and Ostava from the U.S.?,"No, neither Skin Yard nor Ostava were from the U.S.","Yes, both Skin Yard and Ostava were American bands.",YES,"Skin Yard was an American band, but Ostava was a Bulgarian band.",YES,"1. Skin Yard was an American band, but Ostava was a Bulgarian band.  
2. YES",235.0,0.7471528053283691
One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the wolrd outside North America until it was succeeded by a Building in city?,One Raffles Place is one of the tallest skyscrapers in the city of Singapore and tallest in the world outside North America until it was succeeded by a building in Hong Kong.,It was succeeded by a building in Hong Kong.,NO,I have no idea.,YES,"1. I have no idea.
2. YES",222.0,0.6954073905944824
"Who wrote shorter stories, Raymond Carver or Lydia Davis?",Lydia Davis wrote shorter stories compared to Raymond Carver.,Lydia Davis wrote shorter stories compared to Raymond Carver.,NO,Lydia Davis is known for writing shorter stories compared to Raymond Carver.,NO,"1. Lydia Davis is known for writing shorter stories compared to Raymond Carver.
2. NO",233.0,0.8356726169586182
"What was the significance of the lions, about whom a fictionalized account provided the basis of the film, The Ghost and the Darkness?","The significance of the lions, about whom a fictionalized account provided the basis of the film, The Ghost and the Darkness, lies in their unusual behavior.","They were renowned primarily for being the largest pair of lions ever recorded, whose mounted skins became famous museum exhibits due to their extraordinary size.",YES,"They were renowned primarily for being the largest pair of lions ever recorded, whose mounted skins became famous museum exhibits due to their extraordinary size.",NO,"1. They were renowned primarily for being the largest pair of lions ever recorded, whose mounted skins became famous museum exhibits due to their extraordinary size.
2. NO",261.0,0.8198509216308594
Kenneth Arnold reported the first unidentified object sighting in what city and state in 1947?,"Kenneth Arnold reported the first unidentified object sighting in Mount Rainier, Washington in 1947.","Kenneth Arnold reported the first unidentified object sighting in Roswell, New Mexico in 1947.",YES,"Kenneth Arnold reported the first widely publicized unidentified flying object sighting near Mount Rainier, Washington in 1947, not in Roswell, New Mexico.",YES,"1. Kenneth Arnold reported the first widely publicized unidentified flying object sighting near Mount Rainier, Washington in 1947, not in Roswell, New Mexico.
2. YES",258.0,1.1050100326538086
Hardley Flood is an area of lagoons that support populations of the waterfowl that are a medium sized version of what animal?,Hardley Flood is an area of lagoons that support populations of the waterfowl that are a medium sized version of a duck.,It is a medium-sized version of a goose.,YES,I have no idea.,YES,"1. I have no idea.
2. YES",222.0,11.807658672332764
Which song that John Kirby scored  is often the final piece of music played during an evening of revelry?,"""Loch Lomond,"" the song that John Kirby scored, is often the final piece of music played during an evening of revelry, creating a nostalgic and heartfelt atmosphere that leaves everyone with a sense of unity and joy.",Loch Lomond is the song that John Kirby scored that is often the final piece of music played during an evening of revelry.,NO,"""Loch Lomond"" is a traditional Scottish song, and there is no widely known association with John Kirby scoring it or it being the final piece of music played during an evening of revelry.",YES,"1. ""Loch Lomond"" is a traditional Scottish song, and there is no widely known association with John Kirby scoring it or it being the final piece of music played during an evening of revelry.
2. YES",276.0,0.9893698692321777
Are both Jack and Coke and Clover Club Cocktail cocktails?,"Yes, both Jack and Coke and Clover Club Cocktail are cocktails.","Yes, both Jack and Coke and Clover Club Cocktail are cocktails.",NO,"Yes, both Jack and Coke and Clover Club Cocktail are cocktails.",NO,"1. Yes, both Jack and Coke and Clover Club Cocktail are cocktails.
2. NO",233.0,0.8168003559112549
Which ground force of the Austro-Hungarian Dual Monarchy did Jan Romer joined ,"Jan Romer joined the Austro-Hungarian Army, which was the ground force of the Austro-Hungarian Dual Monarchy.",Jan Romer joined the Austro-Hungarian Army.,NO,I have no idea.,YES,"1. I have no idea.
2. YES",224.0,1.0536057949066162
How many rooms are in the hotel that is home to the Cirque du Soleil show Mystere?,"The hotel that is home to the Cirque du Soleil show Mystere has a total of 2,664 rooms.","The hotel has 2,884 rooms.",YES,I have no idea.,YES,"1. I have no idea.
2. YES",221.0,0.7409365177154541
"Who lived longer, Tony Richardson or Giorgio Ferroni?",Giorgio Ferroni lived longer than Tony Richardson.,Giorgio Ferroni lived longer than Tony Richardson.,NO,Giorgio Ferroni lived longer than Tony Richardson.,NO,"1. Giorgio Ferroni lived longer than Tony Richardson.
2. NO",229.0,1.5313684940338135
where is a  football club which Aly Mohamed play for from ,Aly Mohamed plays for a football club from the United Arab Emirates.,Aly Mohamed plays for a football club from Egypt.,YES,I have no idea.,YES,"1. I have no idea.
2. YES",223.0,0.6977441310882568
Lean on Pete stars the actor best known for playing what role in Granite Flats?,"Lean on Pete stars Timmy Sanders, the actor best known for playing the role of [character's name] in Granite Flats.",Timmy Sanders.,NO,I have no idea.,YES,"1. I have no idea.
2. YES",216.0,0.7872412204742432
What Canadian filmmaker created a film about Bettie Page in 2005?,"Mary Harron, a Canadian filmmaker born on January 12, 1953, created a film about Bettie Page in 2005.","David Cronenberg, a Canadian director, created a film about Bettie Page in 2005.",YES,"David Cronenberg did not create a film about Bettie Page in 2005; the film ""The Notorious Bettie Page"" was directed by Mary Harron.",YES,"1. David Cronenberg did not create a film about Bettie Page in 2005; the film ""The Notorious Bettie Page"" was directed by Mary Harron.
2. YES",261.0,1.186272382736206
"Which dog is based in Switzerland, Appenzeller Sennenhund or Drentse Patrijshond?",The dog that is based in Switzerland is the Appenzeller Sennenhund.,The Drentse Patrijshond is based in Switzerland.,YES,The Drentse Patrijshond is a dog breed that originated in the Netherlands.,YES,"1. The Drentse Patrijshond is a dog breed that originated in the Netherlands.
2. YES",238.0,0.9038829803466797
In what town is the university which the Bryant Bulldogs represent?,"The university which the Bryant Bulldogs represent is located in Smithfield, Rhode Island.","The university is located in Providence, Rhode Island.",YES,"The university is located in Providence, Rhode Island.",NO,"1. The university is located in Providence, Rhode Island.
2. NO",227.0,0.7261874675750732
"Which performance act has a higher instrument to person ratio, Badly Drawn Boy or Wolf Alice? ",Badly Drawn Boy has a higher instrument to person ratio compared to Wolf Alice.,Badly Drawn Boy has a higher instrument-to-person ratio than Wolf Alice.,NO,I have no idea.,YES,"1. I have no idea.
2. YES",228.0,0.7539448738098145
What is the name of the popular shopping destination located close to the Taj Mahal and Agra Fort in India?,Sadar Bazaar is the name of the popular shopping destination located close to the Taj Mahal and Agra Fort in India.,The popular shopping destination located close to the Taj Mahal and Agra Fort in India is called Chandni Chowk Market.,YES,The popular shopping destination located close to the Taj Mahal and Agra Fort in India is called Sadar Bazaar.,YES,"1. The popular shopping destination located close to the Taj Mahal and Agra Fort in India is called Sadar Bazaar.
2. YES",256.0,0.9207227230072021
What song was number 4 on the charts when a song from FutureSex/LoveSounds was number 1?,"The song ""Rudebox"" was number 4 on the charts when a song from FutureSex/LoveSounds was number 1.","The song ""Rudebox"" was number 4 on the charts when a song from FutureSex/LoveSounds was number 1.",NO,"The song ""Rudebox"" by Robbie Williams was number 4 on the UK Singles Chart when ""SexyBack"" by Justin Timberlake from the album FutureSex/LoveSounds was number 1.",YES,"1. The song ""Rudebox"" by Robbie Williams was number 4 on the UK Singles Chart when ""SexyBack"" by Justin Timberlake from the album FutureSex/LoveSounds was number 1.
2. YES",276.0,1.0858020782470703
What role in the military did the discoverer of the elliptical galaxy NGC 3610 have before reaching Britain ?,"Before reaching Britain, the discoverer of the elliptical galaxy NGC 3610 had a role in the Military Band of Hanover.","Before reaching Britain, the discoverer of the elliptical galaxy NGC 3610 served as a naval admiral in the military.",YES,"The discoverer of the elliptical galaxy NGC 3610, William Herschel, was not a naval admiral but was a renowned astronomer and composer.",YES,"1. The discoverer of the elliptical galaxy NGC 3610, William Herschel, was not a naval admiral but was a renowned astronomer and composer.
2. YES",268.0,1.0054445266723633
Who is Colin Kaepernick and what is his preferred nickname?,Colin Kaepernick is an American football quarterback who is known for his activism both on and off the field.,Colin Kaepernick is an American football quarterback who is known for his activism both on and off the field.,NO,Colin Kaepernick is an American football quarterback who is known for his activism both on and off the field.,NO,"1. Colin Kaepernick is an American football quarterback who is known for his activism both on and off the field.
2. NO",248.0,0.7994768619537354
