QuestionSource,Answer,QuestionId,QuestionPartOfVerifiedEval,EntityPages,Question,QuestionVerifiedEvalAttempt
http://www.quizwise.com/,"{'Aliases': ['Jorge Lorenzo Guerrero', 'Jorge Lorenzo'], 'HumanAnswers': ['Jorge Lorenzo'], 'MatchedWikiEntityName': 'Jorge Lorenzo', 'NormalizedAliases': ['jorge lorenzo guerrero', 'jorge lorenzo'], 'NormalizedMatchedWikiEntityName': 'jorge lorenzo', 'NormalizedValue': 'jorge lorenzo', 'Type': 'WikipediaEntity', 'Value': 'Jorge Lorenzo'}",qw_14470,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Grand_Prix_motorcycle_racing.txt', 'Title': 'Grand Prix motorcycle racing'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': '2010_Grand_Prix_motorcycle_racing_season.txt', 'HumanAnswer': 'Jorge Lorenzo', 'Title': '2010 Grand Prix motorcycle racing season', 'originalUrl': 'https://en.wikipedia.org/wiki/2010_Grand_Prix_motorcycle_racing_season'}]",Who was crowned MotoGP World Champion after he finished third in the Malaysian Grand Prix on 10 October 2010?,True
https://www.quiz-zone.co.uk/,"{'Aliases': ['Cliff Thorburn', 'Rhett Butler of the green baize', 'Champagne Cliff'], 'HumanAnswers': ['Cliff Thorburn'], 'MatchedWikiEntityName': 'Cliff Thorburn', 'NormalizedAliases': ['cliff thorburn', 'champagne cliff', 'rhett butler of green baize'], 'NormalizedMatchedWikiEntityName': 'cliff thorburn', 'NormalizedValue': 'cliff thorburn', 'Type': 'WikipediaEntity', 'Value': 'Cliff Thorburn'}",qz_3745,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': 'Cliff_Thorburn.txt', 'HumanAnswer': 'Cliff Thorburn', 'Title': 'Cliff Thorburn', 'originalUrl': 'https://en.wikipedia.org/wiki/Cliff_Thorburn'}]",Which snooker player was simply known as 'The Grinder'?,True
http://www.odquiz.org.uk/,"{'Aliases': ['Raffaello Sanzio', 'RAPHAEL', 'Raffaelo Santi', 'Raphael Santi', 'Raffael', 'Raffaelo', 'Raffaello da Urbino', 'Rafael Sanzio', 'Rafael Sancho', 'Raphael', 'Raffaello Santi', 'Raphael Urbinas', 'Raphaelesque', 'Raffaello Sanzio da Urbino', 'Raphael Sanzio', 'Raphael (painter)', 'Sanzio', 'Raphael Sanzi', 'Rapheal', 'Rafael Sanzio da Urbino', 'Raphaello Sanzio'], 'HumanAnswers': ['Raphael'], 'MatchedWikiEntityName': 'Raphael', 'NormalizedAliases': ['raffaello da urbino', 'raffaello sanzio da urbino', 'raffael', 'sanzio', 'raphaello sanzio', 'raphael urbinas', 'raffaelo', 'raphael painter', 'raphael sanzio', 'raffaello sanzio', 'raphael', 'rafael sancho', 'raphael santi', 'raffaelo santi', 'rafael sanzio da urbino', 'raphaelesque', 'rafael sanzio', 'raffaello santi', 'raphael sanzi', 'rapheal'], 'NormalizedMatchedWikiEntityName': 'raphael', 'NormalizedValue': 'raphael', 'Type': 'WikipediaEntity', 'Value': 'RAPHAEL'}",odql_7616,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Saint_George_and_the_Dragon_(Raphael).txt', 'HumanAnswer': 'Raphael', 'Title': 'Saint George and the Dragon (Raphael)'}, {'DocSource': 'TagMe', 'Filename': 'Madonna_with_the_Fish.txt', 'Title': 'Madonna with the Fish'}, {'DocSource': 'TagMe', 'Filename': 'Florence.txt', 'Title': 'Florence'}, {'DocSource': 'Search', 'Filename': 'Raphael.txt', 'Title': 'Raphael', 'originalUrl': 'http://epicroadtrips.us/2003/summer/nola/nola_offsite/FQ_en.wikipedia.org/en.wikipedia.org/wiki/Raffaello_Santi.html'}]",The paintings entitled 'St. George and the Dragon' and 'Madonna with the Fish' are works by which Florentine master?,True
http://www.quizwise.com/,"{'Aliases': ['Aleister Crowly', 'Alesteir Crowley', 'Alistair crowley', 'Alastair Crowley', 'Alestair crowley', 'Aliestter crowley', 'The Great Beast', 'Aha !', 'Frater Perdurabo', 'Crowley, Aleister', 'Aleister Crowley (biography)', 'Alistair Crowley', 'Alister Crowley', 'Great Beast 666', 'Maria Ferrari de Miramar', 'Aliester Crowley', 'Aleister Crowley (Biography)', 'Alick Crowley', 'Alexander Crowley', 'Aleister Crowley', 'Crowleyan', 'Edward Alexander Crowley'], 'HumanAnswers': ['Aleister Crowley'], 'MatchedWikiEntityName': 'Aleister Crowley', 'NormalizedAliases': ['alesteir crowley', 'edward alexander crowley', 'aleister crowley biography', 'crowleyan', 'maria ferrari de miramar', 'alister crowley', 'alexander crowley', 'aliestter crowley', 'aleister crowly', 'aha', 'aliester crowley', 'great beast', 'alick crowley', 'alistair crowley', 'frater perdurabo', 'great beast 666', 'crowley aleister', 'aleister crowley', 'alastair crowley', 'alestair crowley'], 'NormalizedMatchedWikiEntityName': 'aleister crowley', 'NormalizedValue': 'aleister crowley', 'Type': 'WikipediaEntity', 'Value': 'Aleister Crowley'}",qw_12472,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Aiwass.txt', 'HumanAnswer': 'Aleister Crowley', 'Title': 'Aiwass'}, {'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Holy_Guardian_Angel.txt', 'Title': 'Holy Guardian Angel'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'The_Book_of_the_Law.txt', 'HumanAnswer': 'Aleister Crowley', 'Title': 'The Book of the Law'}, {'DocSource': 'TagMe', 'Filename': 'Thelema.txt', 'Title': 'Thelema'}]","""Who (although he claims that the author was an entity named Aiwass, his personal Holy Guardian Angel or """"Higher Self"""") is credited with writing """"Liber AL vel Legis"""", the central sacred text of Thelema, commonly referred to as The Book of the Law, in 1904?""",True
www.sfquiz.org.uk,"{'Aliases': ['PHIL ARCHER', 'Phil Archer'], 'HumanAnswers': ['Phil Archer'], 'MatchedWikiEntityName': 'Phil Archer', 'NormalizedAliases': ['phil archer'], 'NormalizedMatchedWikiEntityName': 'phil archer', 'NormalizedValue': 'phil archer', 'Type': 'WikipediaEntity', 'Value': 'PHIL ARCHER'}",sfq_8996,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Norman_Painting.txt', 'HumanAnswer': 'Phil Archer', 'Title': 'Norman Painting'}, {'DocSource': 'Search', 'Filename': 'The_Archers.txt', 'Title': 'The Archers', 'originalUrl': 'https://en.wikipedia.org/wiki/The_Archers'}]","Actor Norman Painting died in November 2009, which part in a log running radio series did he make his own?",True
http://triviabug.com/q-and-a-quizzes/,"{'Aliases': ['Rio (film)', 'Rio', 'Rio (movie)', 'RIO', 'The rio', 'Rio (disambiguation)', 'Río', 'Rio (album)'], 'HumanAnswers': ['Rio de Janeiro'], 'MatchedWikiEntityName': 'Rio', 'NormalizedAliases': ['rio film', 'rio disambiguation', 'rio movie', 'rio album', 'río', 'rio'], 'NormalizedMatchedWikiEntityName': 'rio', 'NormalizedValue': 'rio', 'Type': 'WikipediaEntity', 'Value': 'Rio'}",tb_960,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'The_Simpsons.txt', 'HumanAnswer': 'Rio de Janeiro', 'Title': 'The Simpsons'}]","After an episode of The Simpsons in which Bart is eaten by a boa aired in 2002, which city's tourism department threatened to sue Fox for defamation? (hint: the city was the center of world's attention in 2014 and will be in 2016 as well)",True
www.sfquiz.org.uk,"{'Aliases': ['8', 'eight'], 'HumanAnswers': ['8'], 'Multiplier': '', 'NormalizedAliases': ['8', 'eight'], 'NormalizedValue': '8', 'Number': '8', 'Type': 'Numerical', 'Unit': '', 'Value': '8'}",sfq_3509,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Beaufort_scale.txt', 'HumanAnswer': '8', 'Title': 'Beaufort scale'}, {'DocSource': 'TagMe', 'Filename': 'Gale.txt', 'Title': 'Gale'}]",What number on the BeauforT Scale equates to a gale?,True
www.sfquiz.org.uk,"{'Aliases': ['PAULINE QUIRKE', 'Pauline Quirke', 'Pauline Quirk'], 'HumanAnswers': ['Pauline Quirke'], 'MatchedWikiEntityName': 'Pauline Quirke', 'NormalizedAliases': ['pauline quirke', 'pauline quirk'], 'NormalizedMatchedWikiEntityName': 'pauline quirke', 'NormalizedValue': 'pauline quirke', 'Type': 'WikipediaEntity', 'Value': 'PAULINE QUIRKE'}",sfq_4164,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'The_Sculptress.txt', 'HumanAnswer': 'Pauline Quirke', 'Title': 'The Sculptress'}]",Which actress played The Sculptress on TV?,True
http://www.quizballs.com/,"{'Aliases': ['Union of Pakistan', 'Pakistani Federation', 'PAKISTAN', 'Pakastan', 'Pakistán', 'Packistan', 'پاکِستان', 'پاكِستان', 'Pakistana', 'Name of Pakistan', 'Etymology of Pakistan', 'Pakistan', 'Bakistan', 'Pakistano', 'Islamic Republic Of Pakistan', 'Paquistan', 'Pākistān', 'Paakistan', 'IROP', 'Paskitan', 'Islāmī Jumhūriyah-yi Pākistān', 'Republic of Pakistan', 'اسلامی جمہوریۂ پاكِستان', 'Islamic Republic of Pakistan', 'پاکستان', 'Bakistaan', 'Mumlikat-e-Khudad-e-Pakistan', 'Pakistāna', 'اسلامی جمہوریہ پاکستان', 'Islāmī Jumhūrī-ye Pākistān', 'ISO 3166-1:PK', 'Pakland', 'Pakistan, Islamic Republic', 'Islamic Republic Pakistan', 'The Islamic Republic Pakistan', 'Pakisthan', 'Federation of pakistan', 'Al-Pakistan', 'اسلامی جمہوریۂ پاکستان', 'Paquistao', 'Paquistán', 'Pákistán', 'Pakasthan', 'The Islamic Republic of Pakistan', 'Pakistaan', 'Pak-e-stan', 'Pakistan.', 'Islamic Pakistan', 'Federation of Pakistan', 'Pakstan', 'Islamic State of Pakistan', 'Pakistan, Islamic Republic of', 'Bakstaan', 'Pakistani Republic', ""Pakistan's"", 'State of Pakistan', 'باكستان', 'Pakistani state', 'The State of Pakistan', 'The Republic of Pakistan', 'Al-Bakistan', 'Paquistão', 'Pakisatan', 'Mumlikat e Khudad e Pakistan', 'I.R. of Pakistan', 'پاڪستان', 'Pak-i-stan'], 'HumanAnswers': ['Pakistan'], 'MatchedWikiEntityName': 'Pakistan', 'NormalizedAliases': ['islamic pakistan', 'pakistano', 'pakistāna', 'پاکِستان', 'bakistan', 'republic of pakistan', 'pakastan', 'pakistani republic', 'pakstan', 'pak e stan', 'pak i stan', 'pākistān', 'bakistaan', 'pákistán', 'pakland', 'pakistani state', 'al pakistan', 'paakistan', 'pakistaan', 'pakisatan', 'name of pakistan', 'paquistán', 'pakasthan', 'union of pakistan', 'islamic republic of pakistan', 'state of pakistan', 'اسلامی جمہوریۂ پاکستان', 'باكستان', 'pakistan s', 'paquistão', 'etymology of pakistan', 'pakistana', 'mumlikat e khudad e pakistan', 'islāmī jumhūriyah yi pākistān', 'pakistán', 'islāmī jumhūrī ye pākistān', 'paquistan', 'paskitan', 'pakistani federation', 'packistan', 'irop', 'اسلامی جمہوریہ پاکستان', 'iso 3166 1 pk', 'islamic republic pakistan', 'federation of pakistan', 'پاکستان', 'al bakistan', 'paquistao', 'islamic state of pakistan', 'pakistan islamic republic', 'i r of pakistan', 'پاكِستان', 'اسلامی جمہوریۂ پاكِستان', 'پاڪستان', 'pakisthan', 'bakstaan', 'pakistan', 'pakistan islamic republic of'], 'NormalizedMatchedWikiEntityName': 'pakistan', 'NormalizedValue': 'pakistan', 'Type': 'WikipediaEntity', 'Value': 'Pakistan'}",qb_2893,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Sindh.txt', 'HumanAnswer': 'Pakistan', 'Title': 'Sindh'}, {'DocSource': 'TagMe', 'Filename': 'Asian_people.txt', 'Title': 'Asian people'}]",Sindh is a province of which Asian country?,True
http://triviabug.com/q-and-a-quizzes/,"{'Aliases': ['Battle of Agincourt (1415)', 'The Battle of Agincourt', 'Battle of Agincourt', 'Battle Agincourt', 'Battle Of Agincourt', 'Battle of Azincourt', 'Battle of agincourt'], 'HumanAnswers': ['The Battle of Agincourt'], 'MatchedWikiEntityName': 'Battle of Agincourt', 'NormalizedAliases': ['battle of azincourt', 'battle of agincourt', 'battle of agincourt 1415', 'battle agincourt'], 'NormalizedMatchedWikiEntityName': 'battle of agincourt', 'NormalizedValue': 'battle of agincourt 1415', 'Type': 'WikipediaEntity', 'Value': 'Battle of Agincourt (1415)'}",tb_1315,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Crispin_and_Crispinian.txt', 'Title': 'Crispin and Crispinian'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': 'Battle_of_Agincourt.txt', 'HumanAnswer': 'The Battle of Agincourt', 'Title': 'Battle of Agincourt', 'originalUrl': 'https://en.wikipedia.org/wiki/Battle_of_Agincourt'}]",What battle of the Middle Ages fought on Saint Crispin's Day has been immortalized by a speech that references the day in a Shakespearean history play?,True
http://billturnbull.quiz4free.com/,"{'Aliases': ['Yellowstone National Park Archives', 'Yellowstone History', 'Yellow Stone', 'Yellowstone Act', 'Yellowstone Park', 'Yellow Stone National Park', 'Yellowstone National Parc', 'Mallard Lake trail', 'Yellowstone climate', 'Yellowstone', 'Yellowstone National Park, WY', 'Yellowstone NP', 'Yellowstone National Park, Montana', 'Yellowstone National park', 'Yellowstone Nationa Park', 'Yellowstone National Park'], 'HumanAnswers': ['Yellowstone National Park'], 'MatchedWikiEntityName': 'Yellowstone National Park', 'NormalizedAliases': ['yellowstone nationa park', 'yellow stone', 'yellowstone national parc', 'yellowstone national park archives', 'yellowstone national park wy', 'yellowstone np', 'yellow stone national park', 'yellowstone park', 'yellowstone history', 'yellowstone climate', 'yellowstone', 'mallard lake trail', 'yellowstone act', 'yellowstone national park montana', 'yellowstone national park'], 'NormalizedMatchedWikiEntityName': 'yellowstone national park', 'NormalizedValue': 'yellowstone park', 'Type': 'WikipediaEntity', 'Value': 'Yellowstone Park'}",bt_3010,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'United_States.txt', 'Title': 'United States'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': 'National_park.txt', 'HumanAnswer': 'Yellowstone National Park', 'Title': 'National park', 'originalUrl': 'https://en.wikipedia.org/wiki/National_park'}, {'DocSource': 'Search', 'Filename': 'Yellowstone_National_Park.txt', 'Title': 'Yellowstone National Park', 'originalUrl': 'https://simple.wikipedia.org/wiki/Yellowstone_National_Park'}]",What was the first national park in the USA,True
https://www.quiz-zone.co.uk/,"{'Aliases': ['List of awards and nominations received by Spandau Ballet', 'Spandau Ballet', 'Spandeau Ballet', 'Spanadu Ballet', 'Spandou Ballet'], 'HumanAnswers': ['Spandau Ballet'], 'MatchedWikiEntityName': 'Spandau Ballet', 'NormalizedAliases': ['list of awards and nominations received by spandau ballet', 'spanadu ballet', 'spandau ballet', 'spandeau ballet', 'spandou ballet'], 'NormalizedMatchedWikiEntityName': 'spandau ballet', 'NormalizedValue': 'spandau ballet', 'Type': 'WikipediaEntity', 'Value': 'Spandau Ballet'}",qz_2768,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Tony_Hadley.txt', 'HumanAnswer': 'Spandau Ballet', 'Title': 'Tony Hadley'}, {'DocSource': 'TagMe', 'Filename': 'New_Romanticism.txt', 'Title': 'New Romanticism'}]",Tony Hadley was the lead singer with which 1980s new romantic band?,True
http://www.odquiz.org.uk/,"{'Aliases': ['The Wanderer', 'Wanderer (disambiguation)', 'The Wanderer (album)', 'Wanderer', 'Wanderer (album)', 'The Wanderer (song)', 'Wanderers', 'The Wanderer (disambiguation)', 'WANDERERS', 'The wanderers', 'The Wanderers', 'The Wanderer (novel)', 'The Wanderers (novel)'], 'HumanAnswers': ['Wanderers'], 'MatchedWikiEntityName': 'Wanderer', 'NormalizedAliases': ['wanderer song', 'wanderer', 'wanderers novel', 'wanderer album', 'wanderers', 'wanderer disambiguation', 'wanderer novel'], 'NormalizedMatchedWikiEntityName': 'wanderer', 'NormalizedValue': 'wanderers', 'Type': 'WikipediaEntity', 'Value': 'WANDERERS'}",odql_4052,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'FA_Cup.txt', 'Title': 'FA Cup'}, {'DocPartOfVerifiedEval': False, 'DocSource': 'Search', 'Filename': '1872_FA_Cup_Final.txt', 'Title': '1872 FA Cup Final', 'originalUrl': 'https://en.wikipedia.org/wiki/1872_FA_Cup_Final'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': 'List_of_FA_Cup_finals.txt', 'HumanAnswer': 'Wanderers', 'Title': 'List of FA Cup finals', 'originalUrl': 'https://en.wikipedia.org/wiki/List_of_FA_Cup_finals'}]","Who were the first ever winners of the FA Cup, in 1872?",True
https://www.quiz-zone.co.uk/,"{'Aliases': ['Rennet.', 'Animal rennet', 'Emporase', 'Rennett', 'Rennets', 'Rennet'], 'HumanAnswers': ['rennet'], 'MatchedWikiEntityName': 'Rennet', 'NormalizedAliases': ['animal rennet', 'rennet', 'emporase', 'rennets', 'rennett'], 'NormalizedMatchedWikiEntityName': 'rennet', 'NormalizedValue': 'rennet', 'Type': 'WikipediaEntity', 'Value': 'Rennet.'}",qz_4056,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Curd.txt', 'Title': 'Curd'}, {'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Whey.txt', 'Title': 'Whey'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': 'Rennet.txt', 'HumanAnswer': 'rennet', 'Title': 'Rennet', 'originalUrl': 'https://www.bing.com/cr?IG=1F220F5F11784D56B528CE5645DED574&CID=121F848EC9D86F7914A68D63C8E96ECD&rd=1&h=9aDdCJn937-RERq7NtXa1-ItIdSNIbxzGlzUj0TITUY&v=1&r=https%3a%2f%2fen.wikipedia.org%2fwiki%2fRennet&p=DevEx,5731.1'}]","What is the name of the enzyme usually added to milk to coagulate it, to make ""curds and whey""?",True
http://www.quizwise.com/,"{'Aliases': ['Sea bird', 'Marine birds', 'Sea-bird', 'Marine bird', 'Seabirds', 'Sea birds', 'Sea-birds', 'Sea-fowl', 'Seabird', 'Seafowl'], 'HumanAnswers': ['seabird'], 'MatchedWikiEntityName': 'Seabird', 'NormalizedAliases': ['marine birds', 'seabird', 'seafowl', 'marine bird', 'sea fowl', 'sea bird', 'seabirds', 'sea birds'], 'NormalizedMatchedWikiEntityName': 'seabird', 'NormalizedValue': 'seabird', 'Type': 'WikipediaEntity', 'Value': 'Seabird'}",qw_11570,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Guillemot.txt', 'HumanAnswer': 'seabird', 'Title': 'Guillemot'}]",What kind of bird is a guillemot?,True
www.sfquiz.org.uk,"{'Aliases': ['London (UK)', 'Climate in London', 'London (England)', 'London England', 'Lodnon', 'Wongdon', 'Londyn', 'London', 'Climate of London', 'LONDON', 'London Britain', 'England London', 'London, Greater London', 'Capital of the UK', 'Londonshire', 'Climate of london', 'Capital of the United Kingdom', 'London UK', 'Londra', 'London (United Kingdom)', 'London,England', 'London, England, UK', 'United Kingdom/London', 'London (Great Britain)', 'Londonize', 'Capital of England', 'London, UK', 'The Metropolis', 'UN/LOCODE:GBLON', 'Londonise', ""London's"", 'London (Britain)', 'London, England', 'Lundúnir', 'London area', 'London, Great Britain', 'London-on-Thames', 'Southwest London', 'The metropolis', 'Londontown', 'London england', 'Weather in London', 'London, England, United Kingdom', 'Llundain', 'London, U.K.', 'London, england', 'London, United Kingdom', 'GBLON', 'London weather', 'London, Britain', 'Lundein', 'Lundunir'], 'HumanAnswers': ['London'], 'MatchedWikiEntityName': 'London', 'NormalizedAliases': ['london uk', 'london united kingdom', 'londra', 'london greater london', 'climate in london', 'metropolis', 'united kingdom london', 'un locode gblon', 'london england united kingdom', 'london great britain', 'london', 'london on thames', 'capital of uk', 'londyn', 'gblon', 'climate of london', 'wongdon', 'london england', 'weather in london', 'londonshire', 'lundunir', 'london england uk', 'england london', 'londonize', 'londonise', 'london area', 'southwest london', 'lundúnir', 'london s', 'londontown', 'llundain', 'london u k', 'lodnon', 'capital of england', 'london weather', 'capital of united kingdom', 'london britain', 'lundein'], 'NormalizedMatchedWikiEntityName': 'london', 'NormalizedValue': 'london', 'Type': 'WikipediaEntity', 'Value': 'London'}",sfq_26249,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Canaletto.txt', 'HumanAnswer': 'London', 'Title': 'Canaletto'}, {'DocSource': 'TagMe', 'Filename': 'Landscape_painting.txt', 'Title': 'Landscape painting'}, {'DocSource': 'TagMe', 'Filename': 'Venice.txt', 'Title': 'Venice'}]",Canaletto is famous for his landscapes of Venice and which other city?,True
http://www.businessballs.com/,"{'Aliases': ['English Rock Ensemble', 'Rick Wakeman', 'Jemma Wakeman'], 'HumanAnswers': ['Rick Wakeman'], 'MatchedWikiEntityName': 'Rick Wakeman', 'NormalizedAliases': ['jemma wakeman', 'english rock ensemble', 'rick wakeman'], 'NormalizedMatchedWikiEntityName': 'rick wakeman', 'NormalizedValue': 'rick wakeman', 'Type': 'WikipediaEntity', 'Value': 'Rick Wakeman'}",bb_7966,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'The_Six_Wives_of_Henry_VIII_(album).txt', 'HumanAnswer': 'Rick Wakeman', 'Title': 'The Six Wives of Henry VIII (album)'}]",Who released an album entitled The Six Wives of Henry VIII?,True
http://www.odquiz.org.uk/,"{'Aliases': ['Meet Me In St Louis', 'Meet Me In St. Louis', 'Meet Me in St Louis', 'Meet Me in St. Louis (film)', 'Meet Me in St. Louis'], 'HumanAnswers': ['Meet Me in St. Louis'], 'MatchedWikiEntityName': 'Meet Me in St. Louis', 'NormalizedAliases': ['meet me in st louis', 'meet me in st louis film'], 'NormalizedMatchedWikiEntityName': 'meet me in st louis', 'NormalizedValue': 'meet me in st louis', 'Type': 'WikipediaEntity', 'Value': 'Meet Me In St Louis'}",odql_4493,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Have_Yourself_a_Merry_Little_Christmas.txt', 'HumanAnswer': 'Meet Me in St. Louis', 'Title': 'Have Yourself a Merry Little Christmas'}]",In which musical would you hear the song Have Yourself a Merry Little Christmas?,True
http://www.odquiz.org.uk/,"{'Aliases': ['Northd', 'Northumberland', 'NORTHUMBERLAND', 'Northumberland, England', 'Northumberland (England)', 'County of Northumberland'], 'HumanAnswers': ['Northumberland'], 'MatchedWikiEntityName': 'Northumberland', 'NormalizedAliases': ['northd', 'county of northumberland', 'northumberland', 'northumberland england'], 'NormalizedMatchedWikiEntityName': 'northumberland', 'NormalizedValue': 'northumberland', 'Type': 'WikipediaEntity', 'Value': 'NORTHUMBERLAND'}",odql_1976,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Battle_of_Flodden.txt', 'HumanAnswer': 'Northumberland', 'Title': 'Battle of Flodden'}, {'DocSource': 'TagMe', 'Filename': 'Counties_of_England.txt', 'Title': 'Counties of England'}]",The battle of 'Flodden Field' took place in which English county?,True
http://www.quizwise.com/,"{'Aliases': ['Outstanding Special Visual Effects for a Series'], 'HumanAnswers': ['Outstanding Special Visual Effects for a Series'], 'NormalizedAliases': ['outstanding special visual effects for series'], 'NormalizedValue': 'outstanding special visual effects for series', 'Type': 'FreeForm', 'Value': 'Outstanding Special Visual Effects for a Series'}",qw_15171,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Firefly_(TV_series).txt', 'HumanAnswer': 'Outstanding Special Visual Effects for a Series', 'Title': 'Firefly (TV series)'}]","""Joss Whedon's 2002 US TV series """"Firefly"""" won a 2003 Primetime Emmy Award for what?""",True
http://www.quizwise.com/,"{'Aliases': ['Charlie Chan', 'Number One Son', 'Birmingham Brown', 'Charley Chan'], 'HumanAnswers': ['Charlie Chan'], 'MatchedWikiEntityName': 'Charlie Chan', 'NormalizedAliases': ['number one son', 'birmingham brown', 'charlie chan', 'charley chan'], 'NormalizedMatchedWikiEntityName': 'charlie chan', 'NormalizedValue': 'charlie chan', 'Type': 'WikipediaEntity', 'Value': 'Charlie Chan'}",qw_5335,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Earl_Derr_Biggers.txt', 'HumanAnswer': 'Charlie Chan', 'Title': 'Earl Derr Biggers'}]","What fictional Chinese-American detective, created by Earl Derr Biggers in 1923 for a novel published in 1925, was the subject of over 45 films made between 1926 and 1981?",True
http://www.quizwise.com/,"{'Aliases': ['First daily newspaper'], 'HumanAnswers': ['first daily newspaper in London'], 'NormalizedAliases': ['first daily newspaper'], 'NormalizedValue': 'first daily newspaper', 'Type': 'FreeForm', 'Value': 'First daily newspaper'}",qw_3445,True,"[{'DocPartOfVerifiedEval': True, 'DocSource': 'Search', 'Filename': 'History_of_British_newspapers.txt', 'HumanAnswer': 'first daily newspaper in London', 'Title': 'History of British newspapers', 'originalUrl': 'https://en.wikipedia.org/wiki/History_of_British_newspapers'}, {'DocSource': 'Search', 'Filename': 'History_of_American_newspapers.txt', 'Title': 'History of American newspapers', 'originalUrl': 'https://en.wikipedia.org/wiki/History_of_American_newspapers'}]","""What was special about """"The Daily Courant"""" that appeared in the early 18th century?""",True
http://www.quizwise.com/,"{'Aliases': ['Folly And Fool', 'Buffoonery', 'Jesters', 'Buffoons', 'Witcrackers', 'Court jesters', 'Jester', 'Fool (court jester)', 'Wit cracker', 'Witcracker', 'Wit-crackers', 'Wit crackers', 'Buffoon', 'Jestyr', 'Court Jester', 'Wit-cracker', 'Court jester', 'FOOLS', 'Jokesters'], 'HumanAnswers': ['jester'], 'MatchedWikiEntityName': 'Jester', 'NormalizedAliases': ['jokesters', 'wit crackers', 'fool court jester', 'court jester', 'fools', 'buffoons', 'witcrackers', 'witcracker', 'buffoon', 'court jesters', 'wit cracker', 'jester', 'folly and fool', 'buffoonery', 'jesters', 'jestyr'], 'NormalizedMatchedWikiEntityName': 'jester', 'NormalizedValue': 'jester', 'Type': 'WikipediaEntity', 'Value': 'Jester'}",qw_7650,True,"[{'DocPartOfVerifiedEval': False, 'DocSource': 'TagMe', 'Filename': 'Yorick.txt', 'Title': 'Yorick'}, {'DocPartOfVerifiedEval': True, 'DocSource': 'TagMe', 'Filename': 'Hamlet.txt', 'HumanAnswer': 'jester', 'Title': 'Hamlet'}]","""What profession had been followed by Yorick, a character in Shakespeare's """"Hamlet""""?""",True
