"Question","Answer","base_response","final_answer","token_cost","time_cost"
"Which Star of British-Canadian-American satirical comedy, co starting with Ricky Gervais, began his career in sketch comedy series""Full Frontal"" ?","Eric BanadinoviÄ","Eric Bana, who co-starred with Ricky Gervais in the British-Canadian-American satirical comedy Special Correspondents, began his career in the sketch comedy series Full Frontal.","Eric Bana, who co-starred with Ricky Gervais in the British-Canadian-American satirical comedy Special Correspondents, began his career on the sketch-comedy series Full Frontal.","5046.0","78.41748691"
"Kevin Watson currently manages which Southern League football team?","Bishop's Stortford","Kevin Watson currently manages Biggleswade Town.","There is insufficient information in the provided context to determine which Southern League football team Kevin Watson currently manages.","4641.0","60.306764364242554"
"What New York representative and politician was defeated by Alan Hevesi in 2002?","John Faso","John Faso was the New York representative and politician defeated by Alan Hevesi in 2002.","The New York representative and politician defeated by Alan Hevesi in 2002 was John Faso.","4260.0","159.3217418"
"What mixed martial arts even took place at a closed hotel and casino on the Boardwalk in Atlantic City, owned by Trump Entertainment Resorts?","The War of '04","The event was UFC 30: Battle on the Boardwalk.","UFC 30: Battle on the Boardwalk.","7526.0","131.4472823"
"Li Yitong made her television debut on which network?","Dragon TV","Li Yitong made her television debut on Dragon TV.","The network on which Li Yitong made her television debut is not specified in the provided context.","3565.0","59.80601716"
"Who manufactured the scooter upon which the Bajaj Priya was based off of?","Piaggio","Piaggio manufactured the Vespa model on which the Bajaj Priya was based.","Piaggio manufactured the Vespa scooter on which the Bajaj Priya was based.","3583.0","52.98977518"
"Cranium and Twin Tin Bots are both what?","games","Cranium and Twin Tin Bots are both board games.","Cranium and Twin Tin Bots are both board games.","4136.0","79.09365892"
"When did the author of the book One More River is based on win the Nobel Prize?","1932","John Galsworthy, whose novel the film One More River is based on, won the Nobel Prize in Literature in 1932.","John Galsworthy won the Nobel Prize in Literature in 1932.","5501.0","67.73370528"
"Did the board game San Marco or About Time come out first?","San Marco","San Marco came out first, in 2001, while About Time was released later, around 2004.","San Marco came out first; About Time was released later, in 2005.","5459.0","80.95742464"
"What type of veterinary specialist is the star veterinarian of The Bionic Vet?","neuro-orthopaedic","He is an orthopedic veterinary surgeon.","He is a neuro-orthopaedic veterinary surgeon.","3894.0","68.41846657"
"Are both Helen Dunmore and M. P. Shiel of West Indian descent?","no","No; only M. P. Shiel is of West Indian descent, while Helen Dunmore was English.","No—only M. P. Shiel is of West Indian descent; Helen Dunmore was English and not of West Indian descent.","3888.0","61.60150886"
"What is the nationality of the wrestler who sang on A Jingle with Jillian?","American","The wrestler, Jillian Hall, is American.","The wrestler who sang on A Jingle with Jillian, Jillian Hall, is American.","2765.0","35.3659308"
"EMU Australia is best known for their unisex style boots that are typically made of what?","Sheepskin","They are typically made of sheepskin.","They are typically made of natural Australian sheepskin, often double-face sheepskin.","3690.0","64.78816867"
"Hardley Flood is an area of lagoons that support populations of the waterfowl that are a medium sized version of what animal?","duck","They are a medium-sized version of a swan.","The premise is incorrect—Hardley Flood supports various waterfowl (ducks, geese, swans, etc.), not specifically a “medium-sized version” of another animal.","10056.0","132.1188138"
"Johnny Mathis: Wonderful Wonderful aired at what luxury hotel, casino and spa resort located in Atlantic City, New Jersey?","Tropicana Casino & Resort","Johnny Mathis: Wonderful Wonderful aired at the Borgata Hotel Casino & Spa in Atlantic City, New Jersey.","Johnny Mathis: Wonderful Wonderful aired at the Borgata Hotel Casino & Spa in Atlantic City, New Jersey.","5744.0","99.01747799"
"What is the name of the popular shopping destination located close to the Taj Mahal and Agra Fort in India?","Sadar Bazaar","The popular shopping destination near the Taj Mahal and Agra Fort is Sadar Bazaar.","The popular shopping destination near the Taj Mahal and Agra Fort is Sadar Bazaar.","3058.0","46.3243916"
"Which University was founded earlier, Pennsylvania State University or Queen's University?","Queen's University","Queen's University, founded in 1841, was established earlier than Pennsylvania State University, founded in 1855.","Queen's University, founded in 1841, was established earlier than Pennsylvania State University, founded in 1855.","3193.0","79.07235289"
"The wolf pack football team represented what university? ","University of Nevada, Reno","The Wolf Pack football team represented the University of Nevada, Reno.","The Wolf Pack football team represented the University of Nevada, Reno.","3357.0","55.81725574"
"Adena Friedman was formerly the managing director and CFO of a company that specializes in what four key business areas?","corporate private equity, real assets, global market strategies, and investment solutions.","It specializes in corporate private equity, global credit, real assets, and investment solutions.","It specializes in real assets, while corporate private equity is not one of its key areas and whether global credit or investment solutions are included cannot be determined from the provided context.","9859.0","169.9095962"
"How many consecutive years had the Serie A been comprised of 18 teams when Hernan Crespo got injured?","15th consecutive","The Serie A had been comprised of 18 teams for 16 consecutive years when Hernán Crespo got injured.","It had been 16 consecutive years.","7113.0","111.9817004"
"Which ground force of the Austro-Hungarian Dual Monarchy did Jan Romer joined ","The Austro-Hungarian Army","Jan Romer joined the Austro-Hungarian Army.","There is insufficient information to determine which ground force of the Austro-Hungarian Dual Monarchy Jan Romer joined.","5175.0","78.2014792"
"The county that the community of Milltown, Montana is part of was founded in which year?","1860","Missoula County, which includes Milltown, was founded in 1860.","Missoula County was founded in 1860.","4637.0","75.40541649"
"Are PC Magazine and Sculptural Pursuit both technology publications?","no","No, PC Magazine is a technology publication, whereas Sculptural Pursuit is an art magazine focused on sculpture.","No; PC Magazine is a technology publication, while Sculptural Pursuit is an art magazine focused on sculpture.","3514.0","47.34470725"
"Why is Serena Williams more accomplished than Mariaan de Swardt in her tennis career?","the world No. 1 for the first time","Serena Williams is more accomplished because she dominated the sport with 23 Grand Slam singles titles, dozens of tour titles, long stretches as world No. 1, and Olympic gold medals, while Mariaan de Swardt had no Grand Slam singles titles and only a handful of WTA titles.","Serena Williams is more accomplished because she won 23 Grand Slam singles titles, 73 WTA singles titles and 23 doubles titles, spent 319 weeks (including a 186-week streak) as WTA world No. 1 with five year-end No. 1 finishes, and captured four Olympic golds, whereas Mariaan de Swardt has no Grand Slam singles titles, only 1 WTA singles and 4 doubles titles, two mixed doubles majors, never reached No. 1, and won no Olympic medals.","14345.0","292.3243694"
"Jennifer Gordon received a bachelor of arts degree from which women's liberal arts college in Cambridge, Massachusetts, and functioned as a female coordinate institution for the all-male Harvard College?","Radcliffe College","Jennifer Gordon received a bachelor of arts degree from Radcliffe College.","Jennifer Gordon received a bachelor of arts degree from Radcliffe College.","4230.0","65.66123629"
"Who created the manga series originally serialized from 1994-1995with a superheroine?","Tonde Burin","It was created by Taeko Ikeda.","It was created by Taeko Ikeda.","4354.0","74.83460188"
"Which documentary was filmed first, Almost Sunrise or Hail! Hail! Rock 'n' Roll?","Hail! Hail! Rock 'n' Roll","Hail! Hail! Rock 'n' Roll was filmed first.","Hail! Hail! Rock 'n' Roll was filmed first, in 1986–1987, decades before Almost Sunrise (2016).","4994.0","95.31117153"
"What creature of American folklore gained notoriety in 1964?","Dewey Lake Monster","The Grafton Monster gained notoriety in 1964.","The Grafton Monster gained notoriety in 1964.","5417.0","107.3455884"
"What profession do Raj Kapoor and Mike Cahill share?","director","They are both film directors.","They are both film directors.","3622.0","63.83015704"
"The actress who played Laurie Keller in the episode ""Pilot"" of the show Cougartown won what award in 2011?","Critics' Choice Television Award for Best Supporting Actress in a Comedy Series","Busy Philipps, who played Laurie Keller in Cougar Town’s pilot, won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series.","She won the 2011 Critics’ Choice Television Award for Best Supporting Actress in a Comedy Series for Cougar Town.","6675.0","110.1437137"
"What year was the Argentine singer and actor who both directed and starred in El Tio Disparate born?","1942","The Argentine singer and actor who both directed and starred in El Tío Disparate, Palito Ortega, was born in 1941.","He was born in 1941.","5745.0","91.92759037"
"Who was hung for assisting the attempted surrender of a defector from the American Continental Army to the British Army?","John AndrÃ©","Major John André was hanged for assisting Benedict Arnold’s attempted surrender of West Point and defection to the British Army.","Major John André was hanged for aiding Benedict Arnold—an American Continental Army defector—in his attempted surrender of West Point to the British.","6211.0","116.2595682"
"In what basketball position does the brother of Saulius Kuzminskas play?","small forward","He plays the small forward position.","Saulius Kuzminskas’s brother, Mindaugas Kuzminskas, plays the small forward position.","4133.0","49.8388772"
"What type of the district is the Downtown Bentonville of the state in the southeastern region of the United States which is home to over 3 million people as of 2017?","business district","Downtown Bentonville is the central business district of Bentonville, Arkansas.","Downtown Bentonville is the historic central business district of Bentonville, Arkansas.","5165.0","96.56236458"
"What is the name of the genocidal mass slaughter of Tutsi Rwanda, in which Cyprian and Daphrose Rugamba were assassinated?","Rwandan genocide","It is known as the Rwandan genocide, the 1994 genocide against the Tutsi.","It is known as the 1994 genocide against the Tutsi, also called the Rwandan genocide.","7210.0","172.4645312"
"Which fictional MI6 agent is a fictional character created by the British journalist and novelist Ian Fleming in 1952?","Commander James Bond RN","The fictional MI6 agent created by Ian Fleming in 1952 is James Bond.","James Bond is the fictional MI6 agent created by Ian Fleming in 1952.","7132.0","138.1997771"
"Kenneth Arnold reported the first unidentified object sighting in what city and state in 1947?","Mount Rainier, Washington","Kenneth Arnold reported the first unidentified object sighting in Pendleton, Oregon.","Kenneth Arnold reported the first unidentified object sighting in Pendleton, Oregon.","5588.0","102.3175483"
"Where are Neoregelia and Aloysia known to grow","temperate climates,","Neoregelia and Aloysia are known to grow in South America.","Neoregelia and Aloysia are known to grow in South America, with Neoregelia particularly abundant in Brazil.","2731.0","50.36942577"
"In what county is The Third Fitzwilliam Meetinghouse located?","Cheshire County, New Hampshire","The Third Fitzwilliam Meetinghouse is located in Cheshire County, New Hampshire.","It is located in Cheshire County, New Hampshire.","3345.0","54.13850713"
"Metro West Ambulance serves event support for the building in Portland formerly known as what?","Rose Garden","It was formerly known as the Rose Garden.","The Rose Garden.","3835.0","70.310781"
"What is the population of the town that gets it's water supply from Canobie Lake?","28,776 at the 2010 census","The town’s population is 28,776.","Salem, New Hampshire—which receives its municipal water from Canobie Lake—had a population of 28,776 according to the 2010 U.S. Census.","5545.0","94.79784656"
"What is the name of the company manged by Joseph Reiser based in Biel/Bienne, Switzerland?","Omega SA","I don't know.","I don’t know.","3786.0","63.04614854"
"What was the name of the first biography of BrontÃ« written by the author of Mary Barton?","Elizabeth Gaskell","It was The Life of Charlotte Brontë.","The first biography was The Life of Charlotte Brontë.","4183.0","56.28725243"
"What collegiate division does the team coached by P.W. Underwood play in?","Division I","The team plays in the NCAA University Division.","The team coached by P.W. Underwood plays in the NCAA University Division.","4569.0","89.51680398"
"What was the name of the alum by the Scorpions that contained one of their most famous songs written by Klaus Meine and Herman Rarebell?","Love at First Sting","The album was Love at First Sting.","Love at First Sting.","4338.0","80.99443555"
"Which band, Matthew Good Band or Switchfoot is still together?","Switchfoot","Switchfoot is still together.","Switchfoot is still together, while the Matthew Good Band disbanded in 2002.","4791.0","109.65974"
"Which is a university in Pennsylvania, University of New Haven or Carnegie Mellon University?","Carnegie Mellon University","Carnegie Mellon University is a university in Pennsylvania.","Carnegie Mellon University is the university in Pennsylvania.","2240.0","41.34579635"
"What is the name of the fashion label that the founder of the Faena Arts Center founded in 1985?","Via Vai","The fashion label is Via Vai.","The fashion label is Via Vai.","3082.0","62.05062914"
"What is the call sign of the airline that operates the flight with United Express Flight 3411 incident?","Brickyard","The operating airline, Republic Airline, uses the callsign Brickyard.","The operating airline, Republic Airline (Republic Airways), uses the call sign ""Brickyard.""","3459.0","64.70352793"
"What are the names of the co-directors of the psychological horror film starring Emily Browning and Elizabeth Banks?","Charles and Thomas Guard","The film was co-directed by Charles Guard and Thomas Guard.","The co-directors are Charles Guard and Thomas Guard.","3951.0","76.23702312"
"""Aroma-scope"" used in Spy Kids 4 is reminiscent of what marketing gimmick used in Polyester in 1981?","""Odorama""","It was reminiscent of John Waters’ “Odorama” scratch-and-sniff card gimmick used to promote Polyester in 1981.","It’s reminiscent of John Waters’ “Odorama” scratch-and-sniff card gimmick used to promote Polyester (1981).","8770.0","154.4234672"
"Did the host of Splash! win a gold, silver, or bronze Olympic medal?","bronze","The host of Splash! did not win any Olympic medal.","The host of Splash! won Olympic bronze medals, but no gold or silver.","9401.0","175.3363407"
"On what album is Samuel ""Sam"" Ervin Beam's cover of ""Such Great Heights"" featured?","""Give Up""","Samuel ""Sam"" Beam’s cover of ""Such Great Heights"" appears on the Garden State: Music From the Motion Picture soundtrack.","Samuel ""Sam"" Ervin Beam’s (as Iron & Wine) cover of ""Such Great Heights"" is featured on the Garden State: Music From the Motion Picture soundtrack.","4488.0","71.24831128"
"What is the total circulation of the magazine that called Ohio State Route 78 one of the most scenic highways nationwide?","Car and Driver","The magazine’s total circulation is 1.3 million.","The magazine’s total circulation is 1.3 million.","6583.0","117.2513335"
"Between MetroSource and Chicago, which magazine is published more frequently?","Chicago","Chicago magazine is published more frequently than MetroSource.","Chicago magazine is published more frequently than MetroSource, as Chicago is monthly while MetroSource is bimonthly.","5055.0","79.84566045"
"Who has a wider scope of profession,  JosÃ© Echegaray or Graham Swift?","JosÃ© Echegaray","José Echegaray, who was a dramatist, mathematician, engineer, and politician, has a wider scope of profession than Graham Swift.","José Echegaray has a wider scope of profession than Graham Swift, as he was a dramatist, mathematician, engineer, and politician, whereas Swift is primarily a novelist and short‑story writer.","7581.0","114.3143251"
"What genre does Orkworld and John Wick have in common?","role-playing","They both belong to the role-playing game genre.","They share no genre, because Orkworld is a role-playing game and John Wick is a person, not a work.","4990.0","91.75576711"
"Which star of Here Come the Munsters was born in Philadelphia ?","Veronica Hamel","Veronica Hamel, who played Lily Munster in Here Come the Munsters, was born in Philadelphia.","Veronica Hamel was born in Philadelphia.","2731.0","38.26935124"
"What county is the congressional district that Hansen Clarke was a U.S. Representative for in?","Wayne County","Hansen Clarke represented Michigan’s 13th congressional district, which is in Wayne County, Michigan.","Wayne County, Michigan.","5065.0","89.88353753"
"Which dog is based in Switzerland, Appenzeller Sennenhund or Drentse Patrijshond?","Appenzeller Sennenhund","The Appenzeller Sennenhund is based in Switzerland.","The Appenzeller Sennenhund is based in Switzerland.","4313.0","80.04751658"
"Is the university that owns WCSU-FM historically black or white?","black","The university that owns WCSU-FM is historically black.","The university that owns WCSU-FM is historically Black.","5001.0","87.13811469"
"What occupation have Carly Gullickson and Francesca Schiavone both held?","professional tennis player.","Carly Gullickson and Francesca Schiavone have both been professional tennis players.","Both Carly Gullickson and Francesca Schiavone have been professional tennis players.","4657.0","85.99907899"
"What is the age range of the league for which the Bobby Smith Trophy is awarded?","16-21","It is awarded in the Ontario Hockey League, which is a major junior league for players aged approximately 16 to 20 years old.","Approximately 16 to 20 years old.","4353.0","81.82745314"
"Which documentary film came out first The Last Lions or Prophet's Prey ?","The Last Lions","The Last Lions came out first, releasing in 2011 before Prophet's Prey in 2015.","The Last Lions came out first, in 2011, before Prophet's Prey in 2015.","3757.0","73.64272523"
"At what university can the building that served as the fictional household that includes Gomez and Morticia be found?","Syracuse University","Mount St. Mary’s University (Doheny Campus) in Los Angeles.","It can be found at Mount St. Mary’s University’s Doheny Campus in Los Angeles.","8290.0","152.5971766"
"Which was released first, The Greatest Game Ever Played or Hot Lead and Cold Feet?","Hot Lead and Cold Feet","Hot Lead and Cold Feet was released first.","Hot Lead and Cold Feet was released first.","2768.0","34.75063086"
"Which award David Hersey had got for Equus a play by Peter Shaffer ?","Outstanding Lighting Design","He won the Tony Award for Best Lighting Design for Equus.","David Hersey was nominated for the Tony Award for Best Lighting Design for Equus but did not win.","5576.0","88.51554823"
"Which drink is larger, the Apple-Kneel or the Flaming volcano?","The flaming volcano","The Flaming volcano is larger.","It cannot be determined which drink is larger based on the provided context.","3291.0","46.62984943"
"What Andy Williams' album did a song written by Charles Wesley appear on?","The Andy Williams Christmas Album","It appeared on Andy Williams' album Merry Christmas.","Cannot be determined from the provided context.","4550.0","83.60229421"
"Who co-wrote The Hidden History of the Human Race with a man know devotionally as Drutakarma dasa?","Richard L. Thompson","Richard L. Thompson co-wrote The Hidden History of the Human Race with Michael A. Cremo, who is known devotionally as Drutakarma dasa.","Richard L. Thompson.","4327.0","56.03419709"
"What WikiLeaks using whistleblower is notable for having a hacking organization with a user base of over 1,800,000?","Jeremy Hammond","Julian Assange.","Cannot be determined from the provided context.","8668.0","127.34877824783325"
"In the 1970s, which group acquired this department store group in the United Kingdom whose co-founding director is the father of Lieutenant Colonel Donald Swain Lewis?","Army & Navy Stores","It was acquired by House of Fraser.","It was acquired by House of Fraser.","7421.0","134.4145715"
"Who covered the song I Love You by Chris Write?","People! and The Carnabeats","The song ""I Love You"" by Chris White was covered by the American band People!, who had a hit with it in 1968.","The American band People! covered ""I Love You,"" a song written by Chris White of The Zombies.","3452.0","43.01761317"
"Phoebe Ruguru created a 2014 film on a smartphone marketed by what company?","Apple","The smartphone was marketed by Safaricom.","There is not enough information to determine which company marketed the smartphone used by Phoebe Ruguru for her 2014 film.","4839.0","86.2608397"
"Charles Barton ""Chuck"" Kendall, Jr. was reportedly interested in purchasing the Los Angeles Clippers from which Jewish-American businessman?","Donald Sterling","Charles Barton ""Chuck"" Kendall, Jr. was reportedly interested in purchasing the Los Angeles Clippers from Jewish-American businessman Donald Sterling.","Charles Barton ""Chuck"" Kendall, Jr. was reportedly interested in purchasing the Los Angeles Clippers from Jewish-American businessman Donald Sterling.","3729.0","75.00927567"
"Evan Williams played for what professional football club that was originally known as St. Luke's FC?","Wolverhampton Wanderers Football Club","Evan Williams played for Wolverhampton Wanderers.","Evan Williams played for Wolverhampton Wanderers.","6253.0","109.4353287"
"Who is younger, Wayne Coyne or Toshiko Koshijima?","Toshiko Koshijima","Toshiko Koshijima is younger than Wayne Coyne.","Toshiko Koshijima is younger than Wayne Coyne.","5477.0","104.8693438"
"What was the Volvo S70 essentially modeled after and was the first all wheel drive Volvo?","Volvo 850","The Volvo S70 was essentially a facelifted Volvo 850, and the first all-wheel-drive Volvo was the 1997 V70 AWD (including the V70 XC Cross Country).","The Volvo S70 was essentially a facelifted Volvo 850, and Volvo’s first production AWD model debuted for 1997 as the V70 AWD, including the V70 XC Cross Country.","5755.0","84.20316744"
"Meomi Design works include The Octonauts book series, how did the adaptations of the series continue? ","a British children's television series","They continued with the spin-off series Octonauts: Above & Beyond, which premiered on Netflix in 2021.","The Octonauts adaptations continued with the spin-off Octonauts: Above & Beyond, which premiered on Netflix on September 7, 2021 (and later aired on CBeebies), alongside additional 2020–2021 screen specials and films including The Caves of Sac Actun, The Octonauts & the Great Barrier Reef, and The Ring of Fire.","9631.0","171.5345581"
"When was the only long-term psychiatric hospital operated founded in a county in the USA with a population of 9,298 in 2010?","in 1877","It was founded in 1877.","There is insufficient information in the provided context to determine the founding year of that long-term psychiatric hospital.","5916.0","121.5353479"
"What is the weight limit of the weight class that Takeyasu Hirono fights in?","125 lb (57 kg)","The weight limit is 125 pounds (56.7 kg).","The weight limit is 125 pounds.","6462.0","127.1938212"
"Ray Roughler Jones single-handedly produced the magazine Roughler, but what Swedish singer-songwriter made contributions to the magazine?","Neneh Cherry","The Swedish singer-songwriter who contributed to Roughler was Neneh Cherry.","Neneh Cherry.","3606.0","57.2933147"
"Which professional tennis player was born first, Lucie HradeckÃ¡ or Raffaella Reggi?","Raffaella Reggi","Raffaella Reggi was born first.","Raffaella Reggi, born May 27, 1965, was born before Lucie Hradecká, born May 21, 1985.","6555.0","105.8719399"
"Rumble Fish was a novel by the author of the coming-of-age novel published in what year by Viking Press?","1967","It was published in 1967.","1967","4525.0","56.96304536"
"Between Harvey Pekar and Denise Levertov who was born earlier?","Denise Levertov","Denise Levertov was born earlier.","Denise Levertov was born earlier, in 1923, while Harvey Pekar was born in 1939.","3294.0","81.17293501"
"What Brooklyn-based rapper has worked with both Rafeal Casal and Mos Def?","Talib Kweli","The Brooklyn-based rapper who has worked with both Rafael Casal and Mos Def is Talib Kweli.","Talib Kweli is the Brooklyn-based rapper who has worked with both Rafael Casal and Mos Def.","6441.0","93.4460392"
"Where does Tiko's Spanish football club hold home games at?","Estadio de LÃ³pez CortÃ¡zar","Athletic Bilbao, the Spanish club Tiko played for, holds its home games at San Mamés Stadium in Bilbao.","Athletic Bilbao, Tiko’s Spanish club, plays its home games at San Mamés Stadium in Bilbao.","4286.0","66.44236684"
"What is the nickname of a professional German footballer as well as the name of a children's book?","The BFG","The nickname that is also a children's book title is The Big Friendly Giant (BFG).","The nickname is The Big Friendly Giant (BFG).","3717.0","61.96738815"
"Are Centaurium and Dacrydium both genuses of plant species?","yes","Yes, both Centaurium and Dacrydium are genera of plants.","Yes—Centaurium (family Gentianaceae) and Dacrydium (family Podocarpaceae) are both plant genera.","3308.0","62.55328202"
"In what year was the Sayrevill, New Jersey rock band that Frankie LaRocka played drums for formed?","1983","It was formed in 1983.","It was formed in 1983.","7184.0","111.7034323"
"What area once connected Great Britain to continental Europe, and is thought to have been submerged around 6,200 BCE by a massive landslide along 290 km of the continental shelf?","Doggerland","Doggerland, a now-submerged land bridge in the North Sea, once connected Great Britain to continental Europe and is believed to have been inundated around 6,200 BCE by the Storegga landslide along a 290-kilometer stretch of the continental shelf.","Doggerland—the now-submerged land bridge in the North Sea—once connected Great Britain to continental Europe and was likely inundated around 6,200 BCE by the 290-kilometer-long Storegga submarine landslide.","3629.0","42.65711308"
"Which is longer, Hampshire and Hampden Canal or Tennessee-Tombigbee Waterway?","Tennessee-Tombigbee Waterway","The Tennessee-Tombigbee Waterway is longer.","The Tennessee–Tombigbee Waterway is longer, at about 234 miles, compared with the Hampshire and Hampden Canal at about 26 miles.","5419.0","107.1283131"
"How often do trains run on the system which has a terminal station located at the intersection of 32nd Street and Sixth Avenue in the Herald Square neighborhood of Manhattan, New York City?","24 hours a day and 7 days a week","Trains on that system run 24 hours a day.","It cannot be determined from the provided context how often trains run (including whether service operates 24/7) on the system with a terminal at 32nd Street and Sixth Avenue.","4711.0","76.26764441"
"What Congressional district featured Republican nomiee Willie Vaden in 2004, 2006, and 2008?","Texas's 27th congressional district","It was Illinois’s 1st congressional district.","Illinois’s 1st congressional district featured Republican nominee Willie Vaden in 2004, 2006, and 2008.","4427.0","74.31379867"
"What's the familiar short name of Polyethylene terephthalate, a material used by bottle makers such as Ecopack of Pakistan?","PET","It is commonly known as PET.","Polyethylene terephthalate is commonly known as PET.","2655.0","38.31355834"
"How is Christopher Buckley related to the founder of ""National Review"" magazine?","son","Christopher Buckley is the son of William F. Buckley Jr., the founder of National Review magazine.","Christopher Buckley is the son of William F. Buckley Jr., who founded National Review magazine.","6333.0","111.7628386"
"In what type of imprisonment where the inmates Arne Berge helped rescue during operation White Buses?","concentration camp","The inmates he helped rescue were imprisoned in Nazi concentration camps.","They were imprisoned in Nazi concentration camps.","3481.0","61.72232795"
"What city, located in Lincoln County, Montana, United States, is Vegepet based in?","Troy, Montana","Vegepet is based in Troy.","Vegepet is based in Troy, Montana.","2746.0","41.8482542"
"J. Searle Dawley and Ken Annakin were both directors of what?","Kenneth Cooper ""Ken"" Annakin, OBE (10 August 1914 - 22 April 2009) was a prolific English film director.","They were both directors of Swiss Family Robinson.","They were both directors of Swiss Family Robinson.","6749.0","131.6728568"
"What term is the current chairman of Prince William County serving?","fourth term","The current chairman of Prince William County is serving a first term.","The current chairman of Prince William County is serving her first term, which began in January 2024.","3496.0","81.96066499"
"Are Hoodoo Gurus and Pierre Bouvier of the same nationality?","no","No, Hoodoo Gurus are Australian while Pierre Bouvier is Canadian.","No, Hoodoo Gurus are Australian while Pierre Bouvier is Canadian.","2705.0","44.82341981"
"What band in the ""Art Wave"" scene is based in Glasgow?","Franz Ferdinand","We Are the Physics is the band in the ""Art Wave"" scene that is based in Glasgow.","We Are the Physics is the band in the ""Art Wave"" scene that is based in Glasgow.","3016.0","53.1212008"
"Pashto is the main language among a diaspora that has it's largest community in which country ?","Pakistan","Pakistan.","United Arab Emirates.","5712.0","130.9121811"
"Which is the Oil Capital of China, Chaoyang District, Shantou, or Daqing?","Daqing","Daqing is the Oil Capital of China.","Daqing is the Oil Capital of China.","2913.0","44.30779338"
"Are both the Wire Fox Terrier and West Siberian Laika dog breeds?","yes","Yes, both the Wire Fox Terrier and the West Siberian Laika are dog breeds.","Yes, both the Wire Fox Terrier and the West Siberian Laika are recognized dog breeds.","3067.0","51.66731906"
"The NG postcode area is situated approximately how many miles from Gamston, Rushcliffe?","approximately 3 mi","It is approximately 3 miles.","Gamston, Rushcliffe lies within the NG (Nottingham) postcode area, so the distance is effectively 0 miles.","3715.0","60.77220511"
"Which British racing driver has raced for 7 different teams and won the European Grand Prix in 1999?","Johnny Herbert","The British racing driver is Johnny Herbert.","The driver is Johnny Herbert.","4933.0","97.04816556"
"Where did the punter for the Dallas Cowboys in the 1980s play college football?","Arizona State University","He played college football at San Diego State University.","He played college football at San Diego State University.","7325.0","152.6273131"
"The 1966 Football League Cup Final was contested with which team that is based in the West Midlands?","West Bromwich Albion Football Club","The team was West Bromwich Albion.","West Bromwich Albion was the West Midlands–based team that contested the 1966 Football League Cup Final.","4084.0","66.58985686"
"Mike Huckabee took part in the most recent Republican Presidential primaries, which began on what 2016 date?","1-Feb","The 2016 Republican presidential primaries began on February 1, 2016.","The most recent Republican presidential primaries began on February 1, 2016.","4867.0","234.8326454"
"What song was number 4 on the charts when a song from FutureSex/LoveSounds was number 1?","Rudebox","The question is ambiguous because multiple songs from FutureSex/LoveSounds hit number 1 at different times on different charts, so please specify the chart (e.g., Billboard Hot 100) and the exact week.","Please specify the chart (e.g., Billboard Hot 100) and the exact week, because multiple FutureSex/LoveSounds singles (such as “SexyBack” and “My Love”) hit number 1 in different weeks and the number 4 song varies by week.","7469.0","139.7919264"
"Where do the team that John Grant joined after the 1972 World Cup now play their games ?","Halliwell Jones Stadium","They now play their games at the Halliwell Jones Stadium in Warrington.","They now play their home games at the Halliwell Jones Stadium in Warrington, Cheshire, England.","5509.0","105.8446467"
"After joining Saturday Night Live in 2012, Cecily Strong played which character in the sketch ""What Up with That""?","Piper","After joining Saturday Night Live in 2012, Cecily Strong played Coco, one of the backup singers in the sketch ""What Up with That.""","She played Pippa, one of the backup singers in ""What Up with That?""","7485.0","151.8490503"
"Who was responsible for the Soviet-Albanian split?","Nikita Khrushchev","Enver Hoxha was responsible for the Soviet-Albanian split.","Enver Hoxha was the principal driver on the Albanian side, but the Soviet‑Albanian split was ultimately the product of mutual decisions shaped by Khrushchev’s de‑Stalinization, Soviet policies toward smaller allies, and the wider Sino‑Soviet rift.","4457.0","103.3186269"
"Which of the steering committee was an American broadcast journalist, best known as anchorman for the ""CBS Evening News"" for 19 years?","Walter Cronkite","The steering committee member was Walter Cronkite.","Walter Cronkite.","3130.0","54.82674265"
"Who served as the 1st Vice President of Colombia under El Libertador?","Antonio HilariÃ³n Zea DÃ­az","Francisco de Paula Santander served as the first Vice President of Colombia under El Libertador, Simón Bolívar.","Francisco de Paula Santander served as the first Vice President under El Libertador Simón Bolívar in Gran Colombia.","3518.0","61.84887385"
"What is the surname of the recorder of ""Jupiter (Swallow the Moon)""","Kilcher","The surname is MacLean.","The surname is Kilcher.","2878.0","45.09062958"
"What Labor member of the House of Representatives in the Australian Parliament was a member of the Australian Labor Party Australian Young Labor?","Tony Burke","The Labor member of the House of Representatives who was a member of Australian Young Labor was Michael Danby.","Michael Danby was the Labor House member who was a member of Australian Young Labor.","4379.0","103.2693951"
"Are Ash Lieb and Elswyth Thane both artists?","no","No, Ash Lieb is an artist, but Elswyth Thane was a novelist, so they are not both artists.","No, Ash Lieb is an artist, whereas Elswyth Thane was a novelist.","3452.0","79.3341012"
"What type of mansion was built for the founder of the company marketed the oil engine under the ""Hornsby-Akroyd"" name?","Gothic Revival","It was an Italianate mansion.","It was an Italianate mansion.","6446.0","136.879889"
"My First Mister co-stars an actor who was best known for his role as what character on the TV series Roseanne?","Dan Conner","He was best known for playing Dan Conner on Roseanne.","He was best known for playing Dan Conner on Roseanne.","3807.0","65.31350946"
